"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-Dg42W8AAAAJ","EAzpJiQAAAAJ","Direct","-Dg42W8AAAAJ_EAzpJiQAAAAJ","Direct","",1
"2","-had2Q8AAAAJ","C1c54H4AAAAJ","Direct","-had2Q8AAAAJ_C1c54H4AAAAJ","Direct","",1
"3","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"4","-spRnaQAAAAJ","6qE0tdAAAAAJ","Direct","-spRnaQAAAAJ_6qE0tdAAAAAJ","Direct","",1
"5","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"6","Lb4-GKsAAAAJ","puOEoqoAAAAJ","Direct","Lb4-GKsAAAAJ_puOEoqoAAAAJ","Direct","",1
"7","-UyfaYEAAAAJ","puOEoqoAAAAJ","Direct","-UyfaYEAAAAJ_puOEoqoAAAAJ","Direct","",1
"8","-UyfaYEAAAAJ","PqtYDZQAAAAJ","Direct","-UyfaYEAAAAJ_PqtYDZQAAAAJ","Direct","",1
"9","-YvgZDEAAAAJ","sxjynOsAAAAJ","Direct","-YvgZDEAAAAJ_sxjynOsAAAAJ","Direct","",1
"10","01EOkNEAAAAJ","l5mmRVoAAAAJ","Direct","01EOkNEAAAAJ_l5mmRVoAAAAJ","Direct","",1
"11","05UuCNQAAAAJ","EBnjjY8AAAAJ","Direct","05UuCNQAAAAJ_EBnjjY8AAAAJ","Direct","",1
"12","05UuCNQAAAAJ","uzDaznAAAAAJ","Direct","05UuCNQAAAAJ_uzDaznAAAAAJ","Direct","",1
"13","0cy3s0AAAAAJ","A0XsdIMAAAAJ","Direct","0cy3s0AAAAAJ_A0XsdIMAAAAJ","Direct","",1
"14","A0XsdIMAAAAJ","Sha9_3YAAAAJ","Direct","A0XsdIMAAAAJ_Sha9_3YAAAAJ","Direct","",1
"15","0cy3s0AAAAAJ","Sha9_3YAAAAJ","Direct","0cy3s0AAAAAJ_Sha9_3YAAAAJ","Direct","",1
"16","0fq5QeIAAAAJ","ciQ3dn0AAAAJ","Direct","0fq5QeIAAAAJ_ciQ3dn0AAAAJ","Direct","",1
"17","0iJRaawAAAAJ","gMQWxE0AAAAJ","Direct","0iJRaawAAAAJ_gMQWxE0AAAAJ","Direct","",1
"18","0IrZEuIAAAAJ","aVorcfUAAAAJ","Direct","0IrZEuIAAAAJ_aVorcfUAAAAJ","Direct","",1
"19","0RMteS0AAAAJ","hmq4rGIAAAAJ","Direct","0RMteS0AAAAJ_hmq4rGIAAAAJ","Direct","",1
"20","0XV1sFsAAAAJ","GRGOG1AAAAAJ","Direct","0XV1sFsAAAAJ_GRGOG1AAAAAJ","Direct","",1
"21","0y6JDD4AAAAJ","9Y2cn3EAAAAJ","Direct","0y6JDD4AAAAJ_9Y2cn3EAAAAJ","Direct","",1
"22","1fEZ_osAAAAJ","lc0ARagAAAAJ","Direct","1fEZ_osAAAAJ_lc0ARagAAAAJ","Direct","",1
"23","1fEZ_osAAAAJ","pKuBFaQAAAAJ","Direct","1fEZ_osAAAAJ_pKuBFaQAAAAJ","Direct","",1
"24","1h_0s3wAAAAJ","y0lYi-cAAAAJ","Direct","1h_0s3wAAAAJ_y0lYi-cAAAAJ","Direct","",1
"25","1jE4flwAAAAJ","8v1PvG1CERwC","Direct","1jE4flwAAAAJ_8v1PvG1CERwC","Direct","",1
"26","1NtRHc4AAAAJ","8ys-38kAAAAJ","Direct","1NtRHc4AAAAJ_8ys-38kAAAAJ","Direct","",1
"27","1somGYUAAAAJ","55pOyCkAAAAJ","Direct","1somGYUAAAAJ_55pOyCkAAAAJ","Direct","",1
"28","1wq5H9oAAAAJ","vivnVgIAAAAJ","Direct","1wq5H9oAAAAJ_vivnVgIAAAAJ","Direct","",1
"29","1wq5H9oAAAAJ","R1Wg5b8AAAAJ","Direct","1wq5H9oAAAAJ_R1Wg5b8AAAAJ","Direct","",1
"30","1z3mv7EAAAAJ","nwNHXf4AAAAJ","Direct","1z3mv7EAAAAJ_nwNHXf4AAAAJ","Direct","",1
"31","1z3mv7EAAAAJ","qRAMJHgAAAAJ","Direct","1z3mv7EAAAAJ_qRAMJHgAAAAJ","Direct","",1
"32","1z3mv7EAAAAJ","kMK1IvwAAAAJ","Direct","1z3mv7EAAAAJ_kMK1IvwAAAAJ","Direct","",1
"33","1z3mv7EAAAAJ","e4JfTgsAAAAJ","Direct","1z3mv7EAAAAJ_e4JfTgsAAAAJ","Direct","",1
"34","1z3mv7EAAAAJ","AzdflHYAAAAJ","Direct","1z3mv7EAAAAJ_AzdflHYAAAAJ","Direct","",1
"35","AzdflHYAAAAJ","qRAMJHgAAAAJ","Direct","AzdflHYAAAAJ_qRAMJHgAAAAJ","Direct","",1
"36","26h2MnAAAAAJ","M4AL53YAAAAJ","Direct","26h2MnAAAAAJ_M4AL53YAAAAJ","Direct","",1
"37","2Ay8qC4AAAAJ","ieD5uTEAAAAJ","Direct","2Ay8qC4AAAAJ_ieD5uTEAAAAJ","Direct","",1
"38","2FbkAzYAAAAJ","uSfaEgUAAAAJ","Direct","2FbkAzYAAAAJ_uSfaEgUAAAAJ","Direct","",1
"39","2i7uayYAAAAJ","FJ-huxgAAAAJ","Direct","2i7uayYAAAAJ_FJ-huxgAAAAJ","Direct","",1
"40","2LQimEIAAAAJ","vBvszjkAAAAJ","Direct","2LQimEIAAAAJ_vBvszjkAAAAJ","Direct","",1
"41","2mkaUvkAAAAJ","FyhRqdYAAAAJ","Direct","2mkaUvkAAAAJ_FyhRqdYAAAAJ","Direct","",1
"42","2OJOZTUAAAAJ","kBGGEjUAAAAJ","Direct","2OJOZTUAAAAJ_kBGGEjUAAAAJ","Direct","",1
"43","2oSSsLYAAAAJ","VGoSakQAAAAJ","Direct","2oSSsLYAAAAJ_VGoSakQAAAAJ","Direct","",1
"44","2oy3OXYAAAAJ","7eC3KMkAAAAJ","Direct","2oy3OXYAAAAJ_7eC3KMkAAAAJ","Direct","",1
"45","2SF6AXQAAAAJ","Wj4ZBFIAAAAJ","Direct","2SF6AXQAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"46","37frPb8AAAAJ","gqB23VMAAAAJ","Direct","37frPb8AAAAJ_gqB23VMAAAAJ","Direct","",1
"47","38ev4xkAAAAJ","VoAHydgAAAAJ","Direct","38ev4xkAAAAJ_VoAHydgAAAAJ","Direct","",1
"48","3meGuI8AAAAJ","PyuqtQcAAAAJ","Direct","3meGuI8AAAAJ_PyuqtQcAAAAJ","Direct","",1
"49","3pZs3j0AAAAJ","LQ87h3sAAAAJ","Direct","3pZs3j0AAAAJ_LQ87h3sAAAAJ","Direct","",1
"50","3S5qpXsAAAAJ","kWnv_YkAAAAJ","Direct","3S5qpXsAAAAJ_kWnv_YkAAAAJ","Direct","",1
"51","3xIRwTgAAAAJ","aiMWCUwAAAAJ","Direct","3xIRwTgAAAAJ_aiMWCUwAAAAJ","Direct","",1
"52","3XYmsKQAAAAJ","nztNRM0AAAAJ","Direct","3XYmsKQAAAAJ_nztNRM0AAAAJ","Direct","",1
"53","3XYmsKQAAAAJ","U-0PM_cAAAAJ","Direct","3XYmsKQAAAAJ_U-0PM_cAAAAJ","Direct","",1
"54","3_WYcR4AAAAJ","CZyWk8kAAAAJ","Direct","3_WYcR4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"55","41m5j04AAAAJ","j7WSgbwAAAAJ","Direct","41m5j04AAAAJ_j7WSgbwAAAAJ","Direct","",1
"56","4esyQS4AAAAJ","JXsWja0AAAAJ","Direct","4esyQS4AAAAJ_JXsWja0AAAAJ","Direct","",1
"57","4LCdnkYAAAAJ","sxjynOsAAAAJ","Direct","4LCdnkYAAAAJ_sxjynOsAAAAJ","Direct","",1
"58","4LCdnkYAAAAJ","hmq4rGIAAAAJ","Direct","4LCdnkYAAAAJ_hmq4rGIAAAAJ","Direct","",1
"59","4Mj-BjwAAAAJ","UUAn_V8AAAAJ","Direct","4Mj-BjwAAAAJ_UUAn_V8AAAAJ","Direct","",1
"60","4n8JCSgAAAAJ","uSfaEgUAAAAJ","Direct","4n8JCSgAAAAJ_uSfaEgUAAAAJ","Direct","",1
"61","4OOz4DcAAAAJ","MK2UiHcAAAAJ","Direct","4OOz4DcAAAAJ_MK2UiHcAAAAJ","Direct","",1
"62","4OOz4DcAAAAJ","1wq5H9oAAAAJ","Direct","4OOz4DcAAAAJ_1wq5H9oAAAAJ","Direct","",1
"63","4q6YakgAAAAJ","OOLe2TIAAAAJ","Direct","4q6YakgAAAAJ_OOLe2TIAAAAJ","Direct","",1
"64","4SYHiigAAAAJ","8v3hRYcAAAAJ","Direct","4SYHiigAAAAJ_8v3hRYcAAAAJ","Direct","",1
"65","4XyoYbAAAAAJ","xfwOz_kAAAAJ","Direct","4XyoYbAAAAAJ_xfwOz_kAAAAJ","Direct","",1
"66","55pOyCkAAAAJ","puOEoqoAAAAJ","Direct","55pOyCkAAAAJ_puOEoqoAAAAJ","Direct","",1
"67","56qcx4MAAAAJ","izMnGyMAAAAJ","Direct","56qcx4MAAAAJ_izMnGyMAAAAJ","Direct","",1
"68","5OSMezYAAAAJ","chwPsSIAAAAJ","Direct","5OSMezYAAAAJ_chwPsSIAAAAJ","Direct","",1
"69","5PboKNAAAAAJ","_ejcrb8AAAAJ","Direct","5PboKNAAAAAJ__ejcrb8AAAAJ","Direct","",1
"70","628Jn7UAAAAJ","Y0E0lsgAAAAJ","Direct","628Jn7UAAAAJ_Y0E0lsgAAAAJ","Direct","",1
"71","628Jn7UAAAAJ","tI8OPH0AAAAJ","Direct","628Jn7UAAAAJ_tI8OPH0AAAAJ","Direct","",1
"72","6HE56R8AAAAJ","Ormag-QAAAAJ","Direct","6HE56R8AAAAJ_Ormag-QAAAAJ","Direct","",1
"73","6KUiLfAAAAAJ","DxSdANoAAAAJ","Direct","6KUiLfAAAAAJ_DxSdANoAAAAJ","Direct","",1
"74","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"75","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"76","r49_E2cAAAAJ","V5FJ6pIAAAAJ","Direct","r49_E2cAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"77","6qE0tdAAAAAJ","V5FJ6pIAAAAJ","Direct","6qE0tdAAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"78","6qE0tdAAAAAJ","Jlv4MR4AAAAJ","Direct","6qE0tdAAAAAJ_Jlv4MR4AAAAJ","Direct","",1
"79","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"80","6vXTtDQAAAAJ","KICA5DoAAAAJ","Direct","6vXTtDQAAAAJ_KICA5DoAAAAJ","Direct","",1
"81","6YU6_QoAAAAJ","E1cp_aYAAAAJ","Direct","6YU6_QoAAAAJ_E1cp_aYAAAAJ","Direct","",1
"82","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"83","7BVA7tsAAAAJ","upKiqHMAAAAJ","Direct","7BVA7tsAAAAJ_upKiqHMAAAAJ","Direct","",1
"84","7cys8kgAAAAJ","nK3RdOIAAAAJ","Direct","7cys8kgAAAAJ_nK3RdOIAAAAJ","Direct","",1
"85","7cys8kgAAAAJ","g_oE5yUAAAAJ","Direct","7cys8kgAAAAJ_g_oE5yUAAAAJ","Direct","",1
"86","7egtxu0AAAAJ","VizsSmEAAAAJ","Direct","7egtxu0AAAAJ_VizsSmEAAAAJ","Direct","",1
"87","7FXtL98AAAAJ","MTZaRW4AAAAJ","Direct","7FXtL98AAAAJ_MTZaRW4AAAAJ","Direct","",1
"88","7lVfIWYAAAAJ","nDH-AqwAAAAJ","Direct","7lVfIWYAAAAJ_nDH-AqwAAAAJ","Direct","",1
"89","7lVfIWYAAAAJ","Wj4ZBFIAAAAJ","Direct","7lVfIWYAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"90","7lVfIWYAAAAJ","5m-oAesAAAAJ","Direct","7lVfIWYAAAAJ_5m-oAesAAAAJ","Direct","",1
