"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO","BIO"
"2","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,3,"BIO","BIO"
"3","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,4,"CS","CS"
"4","VizsSmEAAAAJ","CHARLES R DYER ",0,13,"CS","CS"
"5","ZxXBaswAAAAJ","FRANK DELLAERT ",0,6,"CS","CS"
"6","LQ87h3sAAAAJ","TAKEO KANADE ",0,17,"CS","CS"
"7","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,1,"CS","CS"
"8","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,1,"BIO","BIO"
"9","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,1,"CS","CS"
"10","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,6,"CS","CS"
"11","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","BIO"
"12","-had2Q8AAAAJ","DAVID G DRUBIN ",0,10,"BIO","BIO"
"13","-Dg42W8AAAAJ","SARA M LEWIS ",0,2,"BIO","BIO"
"14","EAzpJiQAAAAJ","MARK E HAY ",0,2,"BIO","BIO"
"15","-EXWOU0AAAAJ","DMH WALKER ",0,1,"CS","CS"
"16","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,1,"CS","CS"
"17","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,8,"CS","CS"
"18","LGp68QwAAAAJ","LIN Y CHEN ",0,5,"BIO","BIO"
"19","0cy3s0AAAAAJ","RACHEL D GREEN ",0,5,"BIO","BIO"
"20","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,11,"BIO","BIO"
"21","kUwCxIUAAAAJ","RONG LI ",0,3,"BIO","BIO"
"22","C1c54H4AAAAJ","TIM STEARNS ",0,3,"BIO","BIO"
"23","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,4,"BIO","BIO"
"24","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,10,"BIO","XD"
"25","-HwCwkAAAAAJ","MARC S MANGEL ",0,3,"BIO","BIO"
