"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO","XD"
"2","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,4,"BIO","XD"
"3","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,4,"CS","XD"
"4","ZxXBaswAAAAJ","FRANK DELLAERT ",0,4,"CS","XD"
"5","LQ87h3sAAAAJ","TAKEO KANADE ",0,3,"CS","XD"
"6","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,1,"CS","XD"
"7","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,2,"CS","XD"
"8","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,6,"CS","XD"
"9","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","XD"
"10","-had2Q8AAAAJ","DAVID G DRUBIN ",0,1,"BIO","XD"
"11","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,1,"BIO","XD"
"12","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,3,"CS","XD"
"13","dShqnssAAAAJ","GABOR KARSAI ",0,4,"CS","XD"
"14","-PWcE1YAAAAJ","RAN CANETTI ",0,6,"CS","XD"
"15","gqB23VMAAAAJ","AMIT SAHAI ",0,10,"CS","XD"
"16","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,4,"CS","XD"
"17","-rcrelQAAAAJ","TYSON L HEDRICK ",0,2,"BIO","XD"
"18","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,3,"BIO","XD"
"19","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,2,"CS","XD"
"20","r49_E2cAAAAJ","CLIFFORD STEIN ",0,2,"CS","XD"
"21","-UyfaYEAAAAJ","STANLEY FALKOW ",0,4,"BIO","XD"
"22","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,2,"BIO","XD"
"23","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,2,"CS","XD"
"24","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,3,"CS","XD"
"25","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,6,"CS","XD"
"26","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,10,"CS","XD"
"27","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,7,"CS","XD"
"28","98iA_ooAAAAJ","YAN CHEN ",0,9,"CS","XD"
"29","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,9,"CS","XD"
"30","022gx2QAAAAJ","MARCO MANGONE ",0,2,"BIO","XD"
"31","LgF3Ds0AAAAJ","FABIO PIANO ",0,4,"BIO","XD"
"32","02nHF0gAAAAJ","RAJESH PN RAO ",0,2,"CS","XD"
"33","67aYFTQAAAAJ","DANA H BALLARD ",0,2,"CS","XD"
"34","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,9,"CS","XD"
"35","05UuCNQAAAAJ","JERRY M MELILLO ",0,2,"BIO","XD"
"36","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,5,"BIO","XD"
"37","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO","XD"
"38","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,2,"CS","XD"
"39","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,2,"CS","XD"
