"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO","BIO"
"2","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,3,"BIO","BIO"
"3","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,4,"CS","CS"
"4","VizsSmEAAAAJ","CHARLES R DYER ",0,4,"CS","CS"
"5","ZxXBaswAAAAJ","FRANK DELLAERT ",0,6,"CS","CS"
"6","LQ87h3sAAAAJ","TAKEO KANADE ",0,6,"CS","CS"
"7","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,1,"CS","CS"
"8","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,1,"CS","CS"
"9","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,4,"CS","CS"
"10","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","BIO"
"11","-had2Q8AAAAJ","DAVID G DRUBIN ",0,6,"BIO","BIO"
"12","-Dg42W8AAAAJ","SARA M LEWIS ",0,1,"BIO","BIO"
"13","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,1,"CS","CS"
"14","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,6,"CS","CS"
"15","LGp68QwAAAAJ","LIN Y CHEN ",0,5,"BIO","BIO"
"16","0cy3s0AAAAAJ","RACHEL D GREEN ",0,3,"BIO","BIO"
"17","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,10,"BIO","BIO"
"18","C1c54H4AAAAJ","TIM STEARNS ",0,3,"BIO","BIO"
"19","-HwCwkAAAAAJ","MARC S MANGEL ",0,2,"BIO","BIO"
"20","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,2,"BIO","BIO"
"21","sXpY0CUAAAAJ","KATRIONA SHEA ",0,2,"BIO","BIO"
"22","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,1,"BIO","BIO"
"23","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,1,"CS","CS"
"24","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,2,"CS","CS"
"25","dShqnssAAAAJ","GABOR KARSAI ",0,3,"CS","CS"
