"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,2,"CS","CS"
"2","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,1,"CS","CS"
"3","jLEgvnsAAAAJ","GIOVANNI PAU ",0,2,"CS","CS"
"4","-0nYQVIAAAAJ","NATHAN JB KRAFT ",0,3,"BIO","BIO"
"5","kUwCxIUAAAAJ","RONG LI ",0,2,"BIO","BIO"
"6","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,4,"BIO","BIO"
"7","8vsRBCgAAAAJ","ROBERT K PEET ",0,2,"BIO","BIO"
"8","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,1,"BIO","BIO"
"9","SagVxawAAAAJ","KIRILL S LOBACHEV ",0,1,"BIO","BIO"
"10","-0rEuLgAAAAJ","CHANGXI ZHENG ",0,3,"CS","CS"
"11","t_DFZvgAAAAJ","XIA ZHOU ",0,4,"CS","CS"
"12","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,5,"CS","CS"
"13","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,3,"CS","CS"
"14","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","BIO"
"15","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,1,"BIO","BIO"
"16","-31-oa0AAAAJ","ERIC A WEBB ",0,1,"BIO","BIO"
"17","YadECXsAAAAJ","DAVID A HUTCHINS ",0,2,"BIO","BIO"
"18","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO","BIO"
"19","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,1,"BIO","BIO"
"20","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,2,"CS","CS"
"21","P97vI1EAAAAJ","IRA KEMELMACHER-SHLIZERMAN ",0,1,"CS","CS"
"22","DqXsbPAAAAAJ","DIETER FOX ",0,5,"CS","CS"
"23","-6FYTfMAAAAJ","HENRY M PAGE ",0,1,"BIO","BIO"
"24","-BLWw_kAAAAJ","GABRIEL E ZENTNER ",0,1,"BIO","BIO"
"25","lNFZCgwAAAAJ","REMO ROHS ",0,3,"BIO","XD"
"26","-chjN0MAAAAJ","ROBERT M PRINGLE ",0,3,"BIO","XD"
"27","FXbbGUYAAAAJ","CORINA E TARNITA ",0,2,"BIO","BIO"
"28","7PeekG0AAAAJ","SIMON A LEVIN ",0,5,"BIO","BIO"
"29","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,27,"CS","XD"
"30","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,1,"BIO","XD"
"31","F_Go4V4AAAAJ","HOD LIPSON ",0,1,"CS","XD"
"32","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,3,"CS","XD"
"33","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,1,"CS","CS"
"34","qDkQrKwAAAAJ","MARGARET E ACKERMAN ",0,1,"BIO","XD"
"35","hJuusUEAAAAJ","GEVORG GRIGORYAN ",0,2,"CS","XD"
"36","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,4,"BIO","XD"
"37","LT0qxKwAAAAJ","LENA MAMYKINA ",0,3,"BIO","XD"
"38","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,2,"BIO","BIO"
"39","bBf6Ff4AAAAJ","CHUNHUA WENG ",0,4,"BIO","BIO"
"40","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","BIO"
"41","izDottUAAAAJ","DANIELA NICASTRO ",0,1,"BIO","BIO"
"42","-DfTtxgAAAAJ","GANG WANG ",0,4,"CS","CS"
"43","XrIr0nYAAAAJ","HAITAO ZHENG ",0,3,"CS","CS"
"44","-E5k6m4AAAAJ","GIL ZUSSMAN ",0,2,"CS","CS"
"45","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,3,"CS","CS"
"46","-fxI3cUAAAAJ","SEAN R COLLINS ",0,1,"BIO","BIO"
"47","qRAMJHgAAAAJ","TOBIAS MEYER ",0,5,"BIO","BIO"
"48","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,2,"CS","CS"
"49","CZyWk8kAAAAJ","LIXIA ZHANG ",0,3,"CS","CS"
"50","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,2,"CS","CS"
"51","4UyniXYAAAAJ","VINCENT NG ",0,2,"CS","CS"
"52","-jW6ADwAAAAJ","BILL TOMLINSON ",0,3,"CS","CS"
"53","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,4,"CS","CS"
"54","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,3,"CS","CS"
"55","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,3,"CS","CS"
"56","-LPp6oUAAAAJ","AARON D GITLER ",0,4,"BIO","BIO"
"57","5i9FResAAAAJ","JUDITH FRYDMAN ",0,1,"BIO","BIO"
"58","41nF80QAAAAJ","DANIELA C ZARNESCU ",0,1,"BIO","BIO"
"59","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,5,"BIO","XD"
"60","djRAUcYAAAAJ","TOM MANIATIS ",0,2,"BIO","BIO"
"61","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,1,"CS","CS"
"62","-o3I0zUAAAAJ","ZHIPING WENG ",0,7,"BIO","XD"
"63","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,3,"BIO","XD"
"64","7KqndP4AAAAJ","PANOS ROUSSOS ",0,11,"BIO","XD"
"65","9INT9oQAAAAJ","DALILA PINTO ",0,5,"BIO","BIO"
