"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,5,"CS","CS"
"2","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,15,"CS","CS"
"3","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,50,"CS","XD"
"4","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,11,"CS","CS"
"5","jLEgvnsAAAAJ","GIOVANNI PAU ",0,8,"CS","XD"
"6","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,20,"CS","CS"
"7","-0CQuX8AAAAJ","JINGYI FEI ",0,4,"BIO","BIO"
"8","wKoaJ-4AAAAJ","BIN WANG ",0,40,"BIO","XD"
"9","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,20,"BIO","XD"
"10","a7LHl00AAAAJ","JOACHIM FRANK ",0,13,"BIO","XD"
"11","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,10,"BIO","XD"
"12","-0nYQVIAAAAJ","NATHAN JB KRAFT ",0,11,"BIO","BIO"
"13","kUwCxIUAAAAJ","RONG LI ",0,23,"BIO","XD"
"14","JEApEv4AAAAJ","CHRISTY M MCCAIN ",0,9,"BIO","BIO"
"15","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,11,"BIO","XD"
"16","jv-19EoAAAAJ","NATHAN G SWENSON ",0,12,"BIO","BIO"
"17","nzTXeNsAAAAJ","JONATHAN A MYERS ",0,6,"BIO","BIO"
"18","1LG-V8EAAAAJ","NANCY C EMERY ",0,4,"BIO","BIO"
"19","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,22,"BIO","BIO"
"20","8vsRBCgAAAAJ","ROBERT K PEET ",0,5,"BIO","BIO"
"21","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,12,"BIO","BIO"
"22","u-w6khsAAAAJ","ALLEN H HURLBERT ",0,8,"BIO","BIO"
"23","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,4,"BIO","XD"
"24","R5nkatMAAAAJ","TAO PAN ",0,13,"BIO","XD"
"25","SagVxawAAAAJ","KIRILL S LOBACHEV ",0,5,"BIO","XD"
"26","-0rEuLgAAAAJ","CHANGXI ZHENG ",0,5,"CS","CS"
"27","r70ags0AAAAJ","DOUG L JAMES ",0,4,"CS","CS"
"28","t_DFZvgAAAAJ","XIA ZHOU ",0,15,"CS","CS"
"29","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,13,"CS","CS"
"30","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,18,"CS","CS"
"31","-234SKAAAAAJ","FRANK JAMES STEWART ",0,3,"BIO","BIO"
"32","gpQ-Vh4AAAAJ","THOMAS J DICHRISTINA ",0,2,"BIO","BIO"
"33","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,5,"BIO","BIO"
"34","8iofTEAAAAAJ","PETER RIAD GIRGUIS ",0,3,"BIO","BIO"
"35","-31-oa0AAAAJ","ERIC A WEBB ",0,10,"BIO","BIO"
"36","YadECXsAAAAJ","DAVID A HUTCHINS ",0,5,"BIO","BIO"
"37","eMc-6hoAAAAJ","IAN M EHRENREICH ",0,4,"BIO","BIO"
"38","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,8,"BIO","BIO"
"39","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,11,"BIO","BIO"
"40","IjbhBJsAAAAJ","ERIC E ALLEN ",0,11,"BIO","XD"
"41","f4eLuf8AAAAJ","ANTON F POST ",0,8,"BIO","BIO"
"42","vtcDGNYAAAAJ","TRACY ALAN VILLAREAL ",0,5,"BIO","BIO"
"43","-5LVcdsAAAAJ","MENG SHYAN CHOY ",0,1,"BIO","BIO"
"44","0qFMG6jnGtAC","GANESAN SENTHIL KUMAR ",0,2,"BIO","XD"
"45","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,3,"BIO","BIO"
"46","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,3,"BIO","BIO"
"47","0gtvj54AAAAJ","STEPHANIE E PALMER ",0,1,"BIO","BIO"
"48","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,4,"BIO","BIO"
"49","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,17,"CS","CS"
"50","P97vI1EAAAAJ","IRA KEMELMACHER-SHLIZERMAN ",0,1,"CS","CS"
"51","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,8,"CS","CS"
"52","UjpbO6IAAAAJ","LUKE SEAN ZETTLEMOYER ",0,13,"CS","CS"
"53","Db4BCX8AAAAJ","NOAH SNAVELY ",0,19,"CS","CS"
"54","VizsSmEAAAAJ","CHARLES R DYER ",0,15,"CS","CS"
"55","ZxXBaswAAAAJ","FRANK DELLAERT ",0,21,"CS","XD"
"56","DqXsbPAAAAAJ","DIETER FOX ",0,22,"CS","CS"
"57","wCxzFrMAAAAJ","YASUTAKA FURUKAWA ",0,12,"CS","CS"
"58","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,18,"CS","XD"
"59","LQ87h3sAAAAJ","TAKEO KANADE ",0,28,"CS","CS"
"60","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,21,"CS","CS"
"61","Bwtxxf8AAAAJ","BERND STURMFELS ",0,14,"CS","XD"
"62","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,17,"CS","XD"
"63","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,19,"CS","CS"
"64","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,33,"CS","CS"
"65","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,25,"CS","CS"
"66","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,40,"CS","CS"
"67","-6FYTfMAAAAJ","HENRY M PAGE ",0,2,"BIO","BIO"
"68","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,13,"BIO","BIO"
"69","-aQaHIoAAAAJ","GIACOMO BERNARDI ",0,11,"BIO","BIO"
"70","0vsEnW8AAAAJ","KIMBERLY A SELKOE ",0,6,"BIO","BIO"
"71","xfsIVmoAAAAJ","F KEITH BARKER ",0,14,"BIO","XD"
"72","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,11,"BIO","BIO"
"73","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,16,"BIO","XD"
"74","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,15,"BIO","BIO"
"75","D9trGPkAAAAJ","THOMAS C ADAM ",0,1,"BIO","BIO"
"76","-BLWw_kAAAAJ","GABRIEL E ZENTNER ",0,1,"BIO","BIO"
"77","lNFZCgwAAAAJ","REMO ROHS ",0,4,"BIO","XD"
"78","-chjN0MAAAAJ","ROBERT M PRINGLE ",0,5,"BIO","XD"
"79","FXbbGUYAAAAJ","CORINA E TARNITA ",0,3,"BIO","BIO"
"80","7PeekG0AAAAJ","SIMON A LEVIN ",0,29,"BIO","XD"
"81","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,123,"CS","XD"
"82","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,16,"BIO","BIO"
"83","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,11,"BIO","BIO"
"84","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,5,"BIO","XD"
"85","F_Go4V4AAAAJ","HOD LIPSON ",0,8,"CS","XD"
"86","luouyakAAAAJ","MICHAEL LEVIN ",0,7,"BIO","XD"
"87","-Dg42W8AAAAJ","SARA M LEWIS ",0,6,"BIO","BIO"
"88","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,12,"CS","XD"
"89","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,10,"CS","XD"
"90","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,12,"CS","XD"
"91","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,4,"BIO","XD"
"92","qDkQrKwAAAAJ","MARGARET E ACKERMAN ",0,2,"BIO","XD"
"93","p4urLfMAAAAJ","ARMINJA N KETTENBACH ",0,3,"BIO","XD"
"94","Ws0GjboAAAAJ","JAN VITEK ",0,10,"CS","CS"
"95","UT5I0hAAAAAJ","OLGA VITEK ",0,5,"CS","XD"
"96","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,23,"CS","CS"
"97","ZCw4KcoAAAAJ","PEI ZHOU ",0,9,"BIO","XD"
"98","hJuusUEAAAAJ","GEVORG GRIGORYAN ",0,3,"CS","XD"
"99","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,7,"CS","XD"
"100","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,19,"BIO","XD"
"101","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,18,"CS","XD"
"102","Y2HTFXAAAAAJ","LAUREN GABRIELLLE WILCOX ",0,7,"CS","XD"
"103","PogsVkYAAAAJ","STEVEN K FEINER ",0,25,"CS","XD"
"104","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,21,"BIO","XD"
"105","Ff6era8AAAAJ","LUIS GRAVANO ",0,21,"CS","XD"
"106","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,14,"BIO","XD"
