"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,2,"CS","XD"
"2","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,1,"CS","XD"
"3","jLEgvnsAAAAJ","GIOVANNI PAU ",0,3,"CS","XD"
"4","-0nYQVIAAAAJ","NATHAN JB KRAFT ",0,5,"BIO","XD"
"5","kUwCxIUAAAAJ","RONG LI ",0,3,"BIO","XD"
"6","mAbA6EoAAAAJ","BRIAN J ENQUIST ",0,6,"BIO","XD"
"7","8vsRBCgAAAAJ","ROBERT K PEET ",0,4,"BIO","XD"
"8","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,2,"BIO","XD"
"9","SagVxawAAAAJ","KIRILL S LOBACHEV ",0,2,"BIO","XD"
"10","-0rEuLgAAAAJ","CHANGXI ZHENG ",0,6,"CS","XD"
"11","t_DFZvgAAAAJ","XIA ZHOU ",0,7,"CS","XD"
"12","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,9,"CS","XD"
"13","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,5,"CS","XD"
"14","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","XD"
"15","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,1,"BIO","XD"
"16","-31-oa0AAAAJ","ERIC A WEBB ",0,2,"BIO","XD"
"17","YadECXsAAAAJ","DAVID A HUTCHINS ",0,4,"BIO","XD"
"18","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO","XD"
"19","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,1,"BIO","XD"
"20","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,3,"CS","XD"
"21","P97vI1EAAAAJ","IRA KEMELMACHER-SHLIZERMAN ",0,2,"CS","XD"
"22","DqXsbPAAAAAJ","DIETER FOX ",0,7,"CS","XD"
"23","-6FYTfMAAAAJ","HENRY M PAGE ",0,1,"BIO","XD"
"24","-BLWw_kAAAAJ","GABRIEL E ZENTNER ",0,2,"BIO","XD"
"25","lNFZCgwAAAAJ","REMO ROHS ",0,4,"BIO","XD"
"26","-chjN0MAAAAJ","ROBERT M PRINGLE ",0,5,"BIO","XD"
"27","FXbbGUYAAAAJ","CORINA E TARNITA ",0,4,"BIO","XD"
"28","7PeekG0AAAAJ","SIMON A LEVIN ",0,9,"BIO","XD"
"29","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,27,"CS","XD"
"30","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,2,"BIO","XD"
"31","F_Go4V4AAAAJ","HOD LIPSON ",0,2,"CS","XD"
"32","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,6,"CS","XD"
"33","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,2,"CS","XD"
"34","qDkQrKwAAAAJ","MARGARET E ACKERMAN ",0,2,"BIO","XD"
"35","hJuusUEAAAAJ","GEVORG GRIGORYAN ",0,4,"CS","XD"
"36","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,7,"BIO","XD"
"37","LT0qxKwAAAAJ","LENA MAMYKINA ",0,6,"BIO","XD"
"38","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,3,"BIO","XD"
"39","bBf6Ff4AAAAJ","CHUNHUA WENG ",0,6,"BIO","XD"
"40","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","XD"
"41","izDottUAAAAJ","DANIELA NICASTRO ",0,1,"BIO","XD"
"42","-DfTtxgAAAAJ","GANG WANG ",0,6,"CS","XD"
"43","XrIr0nYAAAAJ","HAITAO ZHENG ",0,5,"CS","XD"
"44","-E5k6m4AAAAJ","GIL ZUSSMAN ",0,3,"CS","XD"
"45","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,5,"CS","XD"
"46","-fxI3cUAAAAJ","SEAN R COLLINS ",0,2,"BIO","XD"
"47","qRAMJHgAAAAJ","TOBIAS MEYER ",0,3,"BIO","XD"
"48","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,3,"CS","XD"
"49","CZyWk8kAAAAJ","LIXIA ZHANG ",0,5,"CS","XD"
"50","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,3,"CS","XD"
"51","4UyniXYAAAAJ","VINCENT NG ",0,3,"CS","XD"
"52","-jW6ADwAAAAJ","BILL TOMLINSON ",0,6,"CS","XD"
"53","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,8,"CS","XD"
"54","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,6,"CS","XD"
"55","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,6,"CS","XD"
"56","-LPp6oUAAAAJ","AARON D GITLER ",0,8,"BIO","XD"
"57","5i9FResAAAAJ","JUDITH FRYDMAN ",0,2,"BIO","XD"
"58","41nF80QAAAAJ","DANIELA C ZARNESCU ",0,2,"BIO","XD"
"59","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,8,"BIO","XD"
"60","djRAUcYAAAAJ","TOM MANIATIS ",0,4,"BIO","XD"
"61","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,1,"CS","XD"
