"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,1,"CS","CS"
"2","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,16,"CS","CS"
"3","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,2,"BIO","XD"
"4","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","BIO"
"5","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,1,"BIO","BIO"
"6","-31-oa0AAAAJ","ERIC A WEBB ",0,5,"BIO","BIO"
"7","eMc-6hoAAAAJ","IAN M EHRENREICH ",0,1,"BIO","BIO"
"8","IjbhBJsAAAAJ","ERIC E ALLEN ",0,4,"BIO","XD"
"9","f4eLuf8AAAAJ","ANTON F POST ",0,4,"BIO","BIO"
"10","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO","BIO"
"11","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,4,"BIO","BIO"
"12","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,6,"CS","CS"
"13","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,8,"CS","CS"
"14","VizsSmEAAAAJ","CHARLES R DYER ",0,13,"CS","CS"
"15","ZxXBaswAAAAJ","FRANK DELLAERT ",0,16,"CS","CS"
"16","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,7,"CS","CS"
"17","LQ87h3sAAAAJ","TAKEO KANADE ",0,23,"CS","CS"
"18","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,9,"CS","CS"
"19","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,2,"BIO","BIO"
"20","-Dg42W8AAAAJ","SARA M LEWIS ",0,3,"BIO","BIO"
"21","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,4,"CS","XD"
"22","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,9,"CS","XD"
"23","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,3,"BIO","XD"
"24","Ws0GjboAAAAJ","JAN VITEK ",0,4,"CS","CS"
"25","UT5I0hAAAAAJ","OLGA VITEK ",0,2,"CS","CS"
"26","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,1,"BIO","XD"
"27","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,16,"CS","XD"
"28","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","BIO"
"29","-had2Q8AAAAJ","DAVID G DRUBIN ",0,13,"BIO","BIO"
"30","EAzpJiQAAAAJ","MARK E HAY ",0,3,"BIO","BIO"
"31","-EXWOU0AAAAJ","DMH WALKER ",0,1,"CS","CS"
"32","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,3,"CS","CS"
"33","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,8,"CS","CS"
"34","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,2,"CS","CS"
"35","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,7,"CS","CS"
"36","LGp68QwAAAAJ","LIN Y CHEN ",0,10,"BIO","XD"
"37","0cy3s0AAAAAJ","RACHEL D GREEN ",0,5,"BIO","BIO"
"38","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,18,"BIO","XD"
"39","n-FCqMEAAAAJ","EVA NOGALES ",0,3,"BIO","BIO"
"40","kUwCxIUAAAAJ","RONG LI ",0,10,"BIO","BIO"
"41","C1c54H4AAAAJ","TIM STEARNS ",0,3,"BIO","BIO"
"42","sflJAhgAAAAJ","CHAO ZHANG ",0,6,"BIO","XD"
"43","sILsSIsAAAAJ","ADAM C MARTIN ",0,4,"BIO","BIO"
"44","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,6,"BIO","BIO"
"45","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,11,"BIO","XD"
"46","-HwCwkAAAAAJ","MARC S MANGEL ",0,3,"BIO","BIO"
"47","sXpY0CUAAAAJ","KATRIONA SHEA ",0,3,"BIO","BIO"
"48","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,5,"BIO","BIO"
"49","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,4,"BIO","BIO"
