"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,1,"BIO","XD"
"2","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","XD"
"3","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,1,"BIO","XD"
"4","-31-oa0AAAAJ","ERIC A WEBB ",0,2,"BIO","XD"
"5","eMc-6hoAAAAJ","IAN M EHRENREICH ",0,2,"BIO","XD"
"6","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,1,"CS","XD"
"7","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,6,"CS","XD"
"8","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,4,"CS","XD"
"9","Ws0GjboAAAAJ","JAN VITEK ",0,6,"CS","XD"
"10","UT5I0hAAAAAJ","OLGA VITEK ",0,4,"CS","XD"
"11","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,2,"BIO","XD"
"12","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,4,"CS","XD"
"13","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","XD"
"14","-had2Q8AAAAJ","DAVID G DRUBIN ",0,7,"BIO","XD"
"15","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,1,"CS","XD"
"16","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,1,"CS","XD"
"17","n-FCqMEAAAAJ","EVA NOGALES ",0,4,"BIO","XD"
"18","sILsSIsAAAAJ","ADAM C MARTIN ",0,4,"BIO","XD"
"19","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,7,"BIO","XD"
"20","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,2,"BIO","XD"
"21","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,2,"BIO","XD"
"22","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,6,"CS","XD"
"23","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,6,"CS","XD"
"24","CZyWk8kAAAAJ","LIXIA ZHANG ",0,12,"CS","XD"
"25","PVdTviYAAAAJ","SONGWU LU ",0,5,"CS","XD"
"26","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,4,"CS","XD"
"27","JoAxSpgAAAAJ","AJAY BANSAL ",0,2,"CS","XD"
"28","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,2,"CS","XD"
"29","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,7,"CS","XD"
"30","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,7,"CS","XD"
"31","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,14,"CS","XD"
"32","dShqnssAAAAJ","GABOR KARSAI ",0,6,"CS","XD"
"33","-MQXqOkAAAAJ","DAVID SAMUEL SCHNEIDER ",0,1,"BIO","XD"
"34","01EOkNEAAAAJ","ROEL NUSSE ",0,1,"BIO","XD"
"35","-o3I0zUAAAAJ","ZHIPING WENG ",0,4,"BIO","XD"
"36","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,10,"CS","XD"
"37","7BM1uyYAAAAJ","SAURABH SINHA ",0,4,"CS","XD"
"38","-PWcE1YAAAAJ","RAN CANETTI ",0,6,"CS","XD"
"39","H4rKFc8AAAAJ","JONATHAN KATZ ",0,12,"CS","XD"
"40","XGiiygQAAAAJ","BOAZ BARAK ",0,4,"CS","XD"
"41","-rcrelQAAAAJ","TYSON L HEDRICK ",0,1,"BIO","XD"
"42","-UyfaYEAAAAJ","STANLEY FALKOW ",0,2,"BIO","XD"
"43","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,5,"CS","XD"
"44","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,4,"CS","XD"
"45","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,4,"CS","XD"
"46","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,4,"CS","XD"
"47","-wT1eCwAAAAJ","SEYOUNG KIM ",0,2,"CS","XD"
