"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,1,"CS","CS"
"2","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,15,"CS","CS"
"3","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,2,"BIO","XD"
"4","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","BIO"
"5","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,1,"BIO","BIO"
"6","-31-oa0AAAAJ","ERIC A WEBB ",0,5,"BIO","BIO"
"7","eMc-6hoAAAAJ","IAN M EHRENREICH ",0,1,"BIO","BIO"
"8","IjbhBJsAAAAJ","ERIC E ALLEN ",0,3,"BIO","XD"
"9","f4eLuf8AAAAJ","ANTON F POST ",0,4,"BIO","BIO"
"10","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,4,"CS","CS"
"11","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,5,"CS","CS"
"12","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,7,"CS","CS"
"13","ZxXBaswAAAAJ","FRANK DELLAERT ",0,14,"CS","CS"
"14","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,8,"CS","CS"
"15","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,1,"BIO","BIO"
"16","-Dg42W8AAAAJ","SARA M LEWIS ",0,1,"BIO","BIO"
"17","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,4,"CS","XD"
"18","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,5,"CS","XD"
"19","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,2,"BIO","XD"
"20","Ws0GjboAAAAJ","JAN VITEK ",0,4,"CS","CS"
"21","UT5I0hAAAAAJ","OLGA VITEK ",0,2,"CS","CS"
"22","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,1,"BIO","XD"
"23","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,11,"CS","XD"
"24","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO","BIO"
"25","-had2Q8AAAAJ","DAVID G DRUBIN ",0,6,"BIO","BIO"
"26","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,2,"CS","CS"
"27","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,2,"CS","CS"
"28","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,5,"CS","CS"
"29","n-FCqMEAAAAJ","EVA NOGALES ",0,2,"BIO","BIO"
"30","sflJAhgAAAAJ","CHAO ZHANG ",0,6,"BIO","XD"
"31","sILsSIsAAAAJ","ADAM C MARTIN ",0,2,"BIO","BIO"
"32","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,5,"BIO","BIO"
"33","-HwCwkAAAAAJ","MARC S MANGEL ",0,1,"BIO","BIO"
"34","sXpY0CUAAAAJ","KATRIONA SHEA ",0,2,"BIO","BIO"
"35","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,1,"BIO","BIO"
"36","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,1,"BIO","BIO"
"37","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,3,"CS","CS"
"38","CZyWk8kAAAAJ","LIXIA ZHANG ",0,10,"CS","CS"
"39","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,4,"CS","CS"
"40","PVdTviYAAAAJ","SONGWU LU ",0,6,"CS","CS"
"41","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,2,"CS","CS"
"42","JoAxSpgAAAAJ","AJAY BANSAL ",0,1,"CS","CS"
"43","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,2,"CS","CS"
"44","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,6,"CS","CS"
"45","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,6,"CS","CS"
"46","dShqnssAAAAJ","GABOR KARSAI ",0,6,"CS","CS"
"47","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,9,"CS","CS"
"48","BDYIAe4AAAAJ","JAMES E DAVIS ",0,6,"CS","CS"
"49","-MQXqOkAAAAJ","DAVID SAMUEL SCHNEIDER ",0,3,"BIO","XD"
"50","djRAUcYAAAAJ","TOM MANIATIS ",0,2,"BIO","BIO"
"51","01EOkNEAAAAJ","ROEL NUSSE ",0,2,"BIO","BIO"
"52","-o3I0zUAAAAJ","ZHIPING WENG ",0,5,"BIO","XD"
"53","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,9,"CS","XD"
"54","7BM1uyYAAAAJ","SAURABH SINHA ",0,6,"CS","XD"
"55","-PWcE1YAAAAJ","RAN CANETTI ",0,11,"CS","CS"
"56","XGiiygQAAAAJ","BOAZ BARAK ",0,4,"CS","CS"
"57","H4rKFc8AAAAJ","JONATHAN KATZ ",0,7,"CS","CS"
"58","gqB23VMAAAAJ","AMIT SAHAI ",0,13,"CS","CS"
"59","pZhZndYAAAAJ","RONITT RUBINFELD ",0,9,"CS","CS"
"60","-pyztDMAAAAJ","TANZEEM KHALID CHOUDHURY ",0,1,"CS","CS"
"61","8kA3eDwAAAAJ","JAMES M REHG ",0,10,"CS","CS"
"62","-rcrelQAAAAJ","TYSON L HEDRICK ",0,1,"BIO","BIO"
"63","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,2,"BIO","BIO"
"64","-sGaL8sAAAAJ","KRIS K HAUSER ",0,1,"CS","CS"
"65","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,6,"CS","CS"
"66","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,3,"CS","CS"
"67","hHKC6FEAAAAJ","QUN LI ",0,4,"CS","XD"
"68","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,11,"CS","CS"
"69","-teHhxwAAAAJ","MARK A PEIFER ",0,4,"BIO","BIO"
"70","SGCNgQQAAAAJ","MARY B KENNEDY ",0,4,"BIO","XD"
"71","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,2,"BIO","BIO"
"72","uHUyvLgAAAAJ","CHARLES T ANDERSON ",0,1,"BIO","BIO"
"73","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,6,"BIO","BIO"
"74","-UyfaYEAAAAJ","STANLEY FALKOW ",0,4,"BIO","BIO"
"75","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,3,"CS","CS"
"76","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,2,"CS","CS"
"77","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,6,"CS","CS"
"78","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,7,"CS","CS"
"79","-wT1eCwAAAAJ","SEYOUNG KIM ",0,1,"CS","CS"
"80","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,7,"CS","CS"
"81","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,6,"CS","CS"
