"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,1,"CS",""
"2","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,1,"BIO",""
"3","-0rEuLgAAAAJ","CHANGXI ZHENG ",0,1,"CS",""
"4","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO",""
"5","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,1,"BIO",""
"6","-31-oa0AAAAJ","ERIC A WEBB ",0,1,"BIO",""
"7","eMc-6hoAAAAJ","IAN M EHRENREICH ",0,1,"BIO",""
"8","-5DNOLIAAAAJ","ELIZABETH M QUINLAN ",0,1,"BIO",""
"9","-5LVcdsAAAAJ","MENG SHYAN CHOY ",0,1,"BIO",""
"10","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,1,"CS",""
"11","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,1,"CS",""
"12","-6FYTfMAAAAJ","HENRY M PAGE ",0,1,"BIO",""
"13","-78feYUAAAAJ","LAURA M HURLEY ",0,1,"BIO",""
"14","-aQaHIoAAAAJ","GIACOMO BERNARDI ",0,1,"BIO",""
"15","-chjN0MAAAAJ","ROBERT M PRINGLE ",0,1,"BIO",""
"16","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,1,"BIO",""
"17","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,1,"CS",""
"18","Ws0GjboAAAAJ","JAN VITEK ",0,1,"CS",""
"19","UT5I0hAAAAAJ","OLGA VITEK ",0,1,"CS",""
"20","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,1,"BIO",""
"21","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,1,"CS",""
"22","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,1,"BIO",""
"23","-had2Q8AAAAJ","DAVID G DRUBIN ",0,1,"BIO",""
"24","-Dg42W8AAAAJ","SARA M LEWIS ",0,1,"BIO",""
"25","-E5k6m4AAAAJ","GIL ZUSSMAN ",0,1,"CS",""
"26","-EXWOU0AAAAJ","DMH WALKER ",0,1,"CS",""
"27","-fxI3cUAAAAJ","SEAN R COLLINS ",0,1,"BIO",""
"28","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,1,"CS",""
"29","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,1,"CS",""
"30","-H7Y-VUAAAAJ","CLAUDIA MAY TYLER ",0,1,"BIO",""
"31","n-FCqMEAAAAJ","EVA NOGALES ",0,1,"BIO",""
"32","sILsSIsAAAAJ","ADAM C MARTIN ",0,1,"BIO",""
"33","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,1,"BIO",""
"34","-HwCwkAAAAAJ","MARC S MANGEL ",0,1,"BIO",""
"35","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,1,"BIO",""
"36","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,1,"BIO",""
"37","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,1,"CS",""
"38","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,1,"CS",""
"39","CZyWk8kAAAAJ","LIXIA ZHANG ",0,1,"CS",""
"40","PVdTviYAAAAJ","SONGWU LU ",0,1,"CS",""
"41","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,1,"CS",""
"42","JoAxSpgAAAAJ","AJAY BANSAL ",0,1,"CS",""
"43","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,1,"CS",""
"44","-jW6ADwAAAAJ","BILL TOMLINSON ",0,1,"CS",""
"45","-Jz7TjkAAAAJ","MALAIYALAM MARIAPPAN ",0,1,"BIO",""
"46","-LPp6oUAAAAJ","AARON D GITLER ",0,1,"BIO",""
"47","-LyegNoAAAAJ","NEAL F LUE ",0,1,"BIO",""
"48","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,1,"CS",""
"49","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,1,"CS",""
"50","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,1,"CS",""
"51","dShqnssAAAAJ","GABOR KARSAI ",0,1,"CS",""
"52","-MQXqOkAAAAJ","DAVID SAMUEL SCHNEIDER ",0,1,"BIO",""
"53","01EOkNEAAAAJ","ROEL NUSSE ",0,1,"BIO",""
"54","-NkxFNoAAAAJ","MAHESH BALAKRISHNAN ",0,1,"CS",""
"55","-o3I0zUAAAAJ","ZHIPING WENG ",0,1,"BIO",""
"56","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,1,"CS",""
"57","7BM1uyYAAAAJ","SAURABH SINHA ",0,1,"CS",""
"58","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,1,"BIO",""
"59","-PWcE1YAAAAJ","RAN CANETTI ",0,1,"CS",""
"60","H4rKFc8AAAAJ","JONATHAN KATZ ",0,1,"CS",""
"61","XGiiygQAAAAJ","BOAZ BARAK ",0,1,"CS",""
"62","-PWYRzIAAAAJ","GRETCHEN E HOFMANN ",0,1,"BIO",""
"63","-pyztDMAAAAJ","TANZEEM KHALID CHOUDHURY ",0,1,"CS",""
"64","-rcrelQAAAAJ","TYSON L HEDRICK ",0,1,"BIO",""
"65","-S8_yskAAAAJ","PETER ZHIFENG QIN ",0,1,"BIO",""
"66","-sGaL8sAAAAJ","KRIS K HAUSER ",0,1,"CS",""
"67","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,1,"CS",""
"68","-teHhxwAAAAJ","MARK A PEIFER ",0,1,"BIO",""
"69","-UyfaYEAAAAJ","STANLEY FALKOW ",0,1,"BIO",""
"70","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,1,"CS",""
"71","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,1,"CS",""
"72","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,1,"CS",""
"73","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,1,"CS",""
"74","-vrMfNMAAAAJ","JOHN E GATESY ",0,1,"BIO",""
"75","-wT1eCwAAAAJ","SEYOUNG KIM ",0,1,"CS",""
"76","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,1,"CS",""
"77","-xOxPsUAAAAJ","STEPHEN DOUGLAS HENDRIX ",0,1,"BIO",""
"78","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,1,"CS",""
"79","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,1,"CS",""
"80","IXiAPMoAAAAJ","VALERIA MARIA BERTACCO ",0,1,"CS",""
"81","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,1,"CS",""
"82","-XXZGEoAAAAJ","SCOTT ANTHONY GERBER ",0,1,"BIO",""
"83","UPOVXrQAAAAJ","JOSHUA E ELIAS ",0,1,"BIO",""
"84","PVdueKUAAAAJ","JOHN BLENIS ",0,1,"BIO",""
"85","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,1,"CS",""
"86","neO3vFYAAAAJ","G EDWARD SUH ",0,1,"CS",""
"87","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,1,"CS",""
"88","S6P75HkAAAAJ","HAO WANG ",0,1,"CS",""
"89","16posrQAAAAJ","LILI QIU ",0,1,"CS",""
"90","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,1,"CS",""
"91","-YZ5mIIAAAAJ","D ALLAN DRUMMOND ",0,1,"BIO",""
"92","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,1,"BIO",""
"93","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,1,"BIO",""
"94","w3uEh7oAAAAJ","JONATHAN J SILBERG ",0,1,"BIO",""
"95","0-hcsnoAAAAJ","ELIZABETH LOWDEN BRAINERD ",0,1,"BIO",""
"96","008lr2cAAAAJ","TOBIAS HANS HOELLERER ",0,1,"CS",""
"97","00H10pgAAAAJ","JONATHAN B DEMB ",0,1,"BIO",""
"98","85qG4oIAAAAJ","JOSHUA H SINGER ",0,1,"BIO",""
"99","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,1,"CS",""
"100","0zrqo3B-66wC","HAKIM WEATHERSPOON ",0,1,"CS",""
"101","02nHF0gAAAAJ","RAJESH PN RAO ",0,1,"CS",""
"102","hgOSI1EAAAAJ","RICHARD E LADNER ",0,1,"CS",""
"103","02_kT4YAAAAJ","JEFF ERICKSON ",0,1,"CS",""
"104","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,1,"CS",""
"105","03uVItYAAAAJ","COLIN MARK ORIANS ",0,1,"BIO",""
"106","esPRxUoAAAAJ","LAWREN SACK ",0,1,"BIO",""
"107","04pdXhgAAAAJ","PEIXUAN GUO ",0,1,"BIO",""
"108","04TuVhEAAAAJ","DAVID SAMUEL BINDEL ",0,1,"CS",""
"109","05cijuQAAAAJ","PHILIP LF JOHNSON ",0,1,"BIO",""
"110","H9g7NyAAAAAJ","JAMES O LLOYD-SMITH ",0,1,"BIO",""
"111","05UuCNQAAAAJ","JERRY M MELILLO ",0,1,"BIO",""
"112","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,1,"BIO",""
"113","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO",""
"114","07ds-DAAAAAJ","JENNIFER LYNN REXFORD ",0,1,"CS",""
"115","kEM42bEAAAAJ","GEOFFREY G XIE ",0,1,"CS",""
"116","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,1,"CS",""
"117","xYfYnG4AAAAJ","NICK FEAMSTER ",0,1,"CS",""
"118","07Z4HAQAAAAJ","VARUN CHANDOLA ",0,1,"CS",""
"119","BnxU9TEAAAAJ","VIPIN KUMAR ",0,1,"CS",""
"120","0a2d8rQAAAAJ","JEAN-JU CHUNG ",0,1,"BIO",""
"121","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,1,"BIO",""
"122","0Bi5CMgAAAAJ","ARVIND NARAYANAN ",0,1,"CS",""
"123","0cq9zpQAAAAJ","PAUL SAMUEL MADDOX ",0,1,"BIO",""
"124","0cy3s0AAAAAJ","RACHEL D GREEN ",0,1,"BIO",""
"125","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,1,"CS",""
"126","juRk4lQAAAAJ","VINCENT CONITZER ",0,1,"CS",""
"127","0e8QmOMAAAAJ","JEFFREY L DENBURG ",0,1,"BIO",""
"128","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,1,"BIO",""
"129","nVksQusAAAAJ","KENNETH J SYTSMA ",0,1,"BIO",""
"130","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,1,"CS",""
"131","NzQu5SwAAAAJ","VINEET BAFNA ",0,1,"CS",""
"132","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,1,"BIO",""
"133","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,1,"BIO",""
"134","0goLOJ4AAAAJ","VIKAS BHANDAWAT ",0,1,"BIO",""
"135","0IHc9DUAAAAJ","CARL K CHANG ",0,1,"CS",""
"136","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,1,"CS",""
"137","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,1,"CS",""
"138","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,1,"CS",""
"139","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,1,"CS",""
"140","MYsIXF4AAAAJ","TODD C MOWRY ",0,1,"CS",""
"141","0IrZEuIAAAAJ","URSULA W GOODENOUGH ",0,1,"BIO",""
"142","0j1TcuMAAAAJ","ILYA J FINKELSTEIN ",0,1,"BIO",""
"143","0JLkp6FGK_AC","BRUCE A CARLSON ",0,1,"BIO",""
"144","0jSdqoEAAAAJ","BRIAN MICHAEL SCASSELLATI ",0,1,"CS",""
"145","0Kl8sf4AAAAJ","CORNELIUS S BARRY ",0,1,"BIO",""
"146","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,1,"CS",""
"147","h6jljQQAAAAJ","EVA TARDOS ",0,1,"CS",""
"148","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,1,"CS",""
"149","0LS98DEAAAAJ","YAOYUN SHI ",0,1,"CS",""
"150","0LYr5i8AAAAJ","ANTONY M JOSE ",0,1,"BIO",""
"151","0nBysEcAAAAJ","ALFRED KOBSA ",0,1,"CS",""
"152","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,1,"BIO",""
"153","q6CI9VcAAAAJ","PRASHANT P SHARMA ",0,1,"BIO",""
"154","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,1,"BIO",""
"155","0pdOqkQAAAAJ","MEHMET KOYUTUERK ",0,1,"CS",""
