"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-0CQuX8AAAAJ","NK7srJYAAAAJ","Direct","-0CQuX8AAAAJ_NK7srJYAAAAJ","Direct","",1
"2","-0nYQVIAAAAJ","JEApEv4AAAAJ","Direct","-0nYQVIAAAAJ_JEApEv4AAAAJ","Direct","",1
"3","-0nYQVIAAAAJ","AANigvoAAAAJ","Direct","-0nYQVIAAAAJ_AANigvoAAAAJ","Direct","",1
"4","-0rEuLgAAAAJ","r70ags0AAAAJ","Direct","-0rEuLgAAAAJ_r70ags0AAAAJ","Direct","",1
"5","-234SKAAAAAJ","RKvl6OoAAAAJ","Direct","-234SKAAAAAJ_RKvl6OoAAAAJ","Direct","",1
"6","-31-oa0AAAAJ","Fz-5bdcAAAAJ","Direct","-31-oa0AAAAJ_Fz-5bdcAAAAJ","Direct","",1
"7","-6cOYcYAAAAJ","Db4BCX8AAAAJ","Direct","-6cOYcYAAAAJ_Db4BCX8AAAAJ","Direct","",1
"8","-6cOYcYAAAAJ","wCxzFrMAAAAJ","Direct","-6cOYcYAAAAJ_wCxzFrMAAAAJ","Direct","",1
"9","-6cOYcYAAAAJ","P97vI1EAAAAJ","Direct","-6cOYcYAAAAJ_P97vI1EAAAAJ","Direct","",1
"10","-chjN0MAAAAJ","tsUKOwYAAAAJ","Direct","-chjN0MAAAAJ_tsUKOwYAAAAJ","Direct","",1
"11","-cwEbxUAAAAJ","2X5Wru0AAAAJ","Direct","-cwEbxUAAAAJ_2X5Wru0AAAAJ","Direct","",1
"12","-cwEbxUAAAAJ","w1OP2yAAAAAJ","Direct","-cwEbxUAAAAJ_w1OP2yAAAAAJ","Direct","",1
"13","-E5k6m4AAAAJ","FM3vRPgAAAAJ","Direct","-E5k6m4AAAAJ_FM3vRPgAAAAJ","Direct","",1
"14","-E5k6m4AAAAJ","QH90248AAAAJ","Direct","-E5k6m4AAAAJ_QH90248AAAAJ","Direct","",1
"15","-E5k6m4AAAAJ","xe0eVksAAAAJ","Direct","-E5k6m4AAAAJ_xe0eVksAAAAJ","Direct","",1
"16","-fxI3cUAAAAJ","qRAMJHgAAAAJ","Direct","-fxI3cUAAAAJ_qRAMJHgAAAAJ","Direct","",1
"17","-GT5PAkAAAAJ","QclQnxIAAAAJ","Direct","-GT5PAkAAAAJ_QclQnxIAAAAJ","Direct","",1
"18","-HwCwkAAAAAJ","GHMy08gAAAAJ","Direct","-HwCwkAAAAAJ_GHMy08gAAAAJ","Direct","",1
"19","-iLn_XwAAAAJ","0SHFWCkAAAAJ","Direct","-iLn_XwAAAAJ_0SHFWCkAAAAJ","Direct","",1
"20","-iLn_XwAAAAJ","TeWDBlIAAAAJ","Direct","-iLn_XwAAAAJ_TeWDBlIAAAAJ","Direct","",1
"21","-iLn_XwAAAAJ","CaVJjX8AAAAJ","Direct","-iLn_XwAAAAJ_CaVJjX8AAAAJ","Direct","",1
"22","-iLn_XwAAAAJ","cI-fi9MAAAAJ","Direct","-iLn_XwAAAAJ_cI-fi9MAAAAJ","Direct","",1
"23","-iLn_XwAAAAJ","r5al7kkAAAAJ","Direct","-iLn_XwAAAAJ_r5al7kkAAAAJ","Direct","",1
"24","-iLn_XwAAAAJ","7BM1uyYAAAAJ","Direct","-iLn_XwAAAAJ_7BM1uyYAAAAJ","Direct","",1
"25","-IMW-w0AAAAJ","CZyWk8kAAAAJ","Direct","-IMW-w0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"26","-IMW-w0AAAAJ","TsVU8EcAAAAJ","Direct","-IMW-w0AAAAJ_TsVU8EcAAAAJ","Direct","",1
"27","-IMW-w0AAAAJ","3_WYcR4AAAAJ","Direct","-IMW-w0AAAAJ_3_WYcR4AAAAJ","Direct","",1
"28","-IMW-w0AAAAJ","cA28Zs0AAAAJ","Direct","-IMW-w0AAAAJ_cA28Zs0AAAAJ","Direct","",1
"29","-jW6ADwAAAAJ","6c5cf1wAAAAJ","Direct","-jW6ADwAAAAJ_6c5cf1wAAAAJ","Direct","",1
"30","-m5wrTkAAAAJ","NHZdlVkAAAAJ","Direct","-m5wrTkAAAAJ_NHZdlVkAAAAJ","Direct","",1
"31","-o3I0zUAAAAJ","xYLmV7YAAAAJ","Direct","-o3I0zUAAAAJ_xYLmV7YAAAAJ","Direct","",1
"32","-o3I0zUAAAAJ","8ArX12gAAAAJ","Direct","-o3I0zUAAAAJ_8ArX12gAAAAJ","Direct","",1
"33","-o3I0zUAAAAJ","JOkym8oAAAAJ","Direct","-o3I0zUAAAAJ_JOkym8oAAAAJ","Direct","",1
"34","-o3I0zUAAAAJ","G-HYm8EAAAAJ","Direct","-o3I0zUAAAAJ_G-HYm8EAAAAJ","Direct","",1
"35","-OdJO1UAAAAJ","JQWeCFAAAAAJ","Direct","-OdJO1UAAAAJ_JQWeCFAAAAAJ","Direct","",1
"36","-PWcE1YAAAAJ","CO7nYfIAAAAJ","Direct","-PWcE1YAAAAJ_CO7nYfIAAAAJ","Direct","",1
"37","-qFHOKsAAAAJ","_bACLswAAAAJ","Direct","-qFHOKsAAAAJ__bACLswAAAAJ","Direct","",1
"38","-u5lh-0AAAAJ","Le4ScQcAAAAJ","Direct","-u5lh-0AAAAJ_Le4ScQcAAAAJ","Direct","",1
