"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-0CQuX8AAAAJ","NK7srJYAAAAJ","Direct","-0CQuX8AAAAJ_NK7srJYAAAAJ","Direct","",1
"2","-0nYQVIAAAAJ","JEApEv4AAAAJ","Direct","-0nYQVIAAAAJ_JEApEv4AAAAJ","Direct","",1
"3","JEApEv4AAAAJ","AANigvoAAAAJ","Direct","JEApEv4AAAAJ_AANigvoAAAAJ","Direct","",1
"4","-0nYQVIAAAAJ","AANigvoAAAAJ","Direct","-0nYQVIAAAAJ_AANigvoAAAAJ","Direct","",1
"5","-0rEuLgAAAAJ","r70ags0AAAAJ","Direct","-0rEuLgAAAAJ_r70ags0AAAAJ","Direct","",1
"6","-234SKAAAAAJ","RKvl6OoAAAAJ","Direct","-234SKAAAAAJ_RKvl6OoAAAAJ","Direct","",1
"7","-31-oa0AAAAJ","Fz-5bdcAAAAJ","Direct","-31-oa0AAAAJ_Fz-5bdcAAAAJ","Direct","",1
"8","-6cOYcYAAAAJ","Db4BCX8AAAAJ","Direct","-6cOYcYAAAAJ_Db4BCX8AAAAJ","Direct","",1
"9","Db4BCX8AAAAJ","wCxzFrMAAAAJ","Direct","Db4BCX8AAAAJ_wCxzFrMAAAAJ","Direct","",1
"10","-6cOYcYAAAAJ","wCxzFrMAAAAJ","Direct","-6cOYcYAAAAJ_wCxzFrMAAAAJ","Direct","",1
"11","-6cOYcYAAAAJ","P97vI1EAAAAJ","Direct","-6cOYcYAAAAJ_P97vI1EAAAAJ","Direct","",1
"12","-chjN0MAAAAJ","tsUKOwYAAAAJ","Direct","-chjN0MAAAAJ_tsUKOwYAAAAJ","Direct","",1
"13","-cwEbxUAAAAJ","2X5Wru0AAAAJ","Direct","-cwEbxUAAAAJ_2X5Wru0AAAAJ","Direct","",1
"14","2X5Wru0AAAAJ","w1OP2yAAAAAJ","Direct","2X5Wru0AAAAJ_w1OP2yAAAAAJ","Direct","",1
"15","-cwEbxUAAAAJ","w1OP2yAAAAAJ","Direct","-cwEbxUAAAAJ_w1OP2yAAAAAJ","Direct","",1
"16","-E5k6m4AAAAJ","FM3vRPgAAAAJ","Direct","-E5k6m4AAAAJ_FM3vRPgAAAAJ","Direct","",1
"17","-E5k6m4AAAAJ","QH90248AAAAJ","Direct","-E5k6m4AAAAJ_QH90248AAAAJ","Direct","",1
"18","QH90248AAAAJ","xe0eVksAAAAJ","Direct","QH90248AAAAJ_xe0eVksAAAAJ","Direct","",1
"19","-E5k6m4AAAAJ","xe0eVksAAAAJ","Direct","-E5k6m4AAAAJ_xe0eVksAAAAJ","Direct","",1
"20","-fxI3cUAAAAJ","qRAMJHgAAAAJ","Direct","-fxI3cUAAAAJ_qRAMJHgAAAAJ","Direct","",1
"21","-GT5PAkAAAAJ","QclQnxIAAAAJ","Direct","-GT5PAkAAAAJ_QclQnxIAAAAJ","Direct","",1
"22","-HwCwkAAAAAJ","GHMy08gAAAAJ","Direct","-HwCwkAAAAAJ_GHMy08gAAAAJ","Direct","",1
"23","-iLn_XwAAAAJ","0SHFWCkAAAAJ","Direct","-iLn_XwAAAAJ_0SHFWCkAAAAJ","Direct","",1
"24","-iLn_XwAAAAJ","TeWDBlIAAAAJ","Direct","-iLn_XwAAAAJ_TeWDBlIAAAAJ","Direct","",1
"25","-iLn_XwAAAAJ","CaVJjX8AAAAJ","Direct","-iLn_XwAAAAJ_CaVJjX8AAAAJ","Direct","",1
"26","CaVJjX8AAAAJ","cI-fi9MAAAAJ","Direct","CaVJjX8AAAAJ_cI-fi9MAAAAJ","Direct","",1
"27","CaVJjX8AAAAJ","r5al7kkAAAAJ","Direct","CaVJjX8AAAAJ_r5al7kkAAAAJ","Direct","",1
"28","CaVJjX8AAAAJ","7BM1uyYAAAAJ","Direct","CaVJjX8AAAAJ_7BM1uyYAAAAJ","Direct","",1
"29","-iLn_XwAAAAJ","cI-fi9MAAAAJ","Direct","-iLn_XwAAAAJ_cI-fi9MAAAAJ","Direct","",1
"30","cI-fi9MAAAAJ","r5al7kkAAAAJ","Direct","cI-fi9MAAAAJ_r5al7kkAAAAJ","Direct","",1
"31","cI-fi9MAAAAJ","7BM1uyYAAAAJ","Direct","cI-fi9MAAAAJ_7BM1uyYAAAAJ","Direct","",1
"32","-iLn_XwAAAAJ","r5al7kkAAAAJ","Direct","-iLn_XwAAAAJ_r5al7kkAAAAJ","Direct","",1
"33","r5al7kkAAAAJ","7BM1uyYAAAAJ","Direct","r5al7kkAAAAJ_7BM1uyYAAAAJ","Direct","",1
"34","-iLn_XwAAAAJ","7BM1uyYAAAAJ","Direct","-iLn_XwAAAAJ_7BM1uyYAAAAJ","Direct","",1
"35","-IMW-w0AAAAJ","CZyWk8kAAAAJ","Direct","-IMW-w0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"36","-IMW-w0AAAAJ","TsVU8EcAAAAJ","Direct","-IMW-w0AAAAJ_TsVU8EcAAAAJ","Direct","",1
"37","TsVU8EcAAAAJ","3_WYcR4AAAAJ","Direct","TsVU8EcAAAAJ_3_WYcR4AAAAJ","Direct","",1
"38","TsVU8EcAAAAJ","CZyWk8kAAAAJ","Direct","TsVU8EcAAAAJ_CZyWk8kAAAAJ","Direct","",1
