"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,1,"BIO","BIO"
"2","-Dg42W8AAAAJ","SARA M LEWIS ",0,1,"BIO","BIO"
"3","EAzpJiQAAAAJ","MARK E HAY ",0,1,"BIO","BIO"
"4","-had2Q8AAAAJ","DAVID G DRUBIN ",0,1,"BIO","BIO"
"5","C1c54H4AAAAJ","TIM STEARNS ",0,1,"BIO","BIO"
"6","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,1,"CS","CS"
"7","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,1,"CS","CS"
"8","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,1,"CS","CS"
"9","6qE0tdAAAAAJ","RONALD L RIVEST ",0,6,"CS","CS"
"10","-UyfaYEAAAAJ","STANLEY FALKOW ",0,3,"BIO","BIO"
"11","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,2,"BIO","BIO"
"12","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,3,"BIO","BIO"
"13","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,2,"BIO","BIO"
"14","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,1,"CS","CS"
"15","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,4,"CS","CS"
"16","01EOkNEAAAAJ","ROEL NUSSE ",0,1,"BIO","BIO"
"17","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"18","05UuCNQAAAAJ","JERRY M MELILLO ",0,3,"BIO","BIO"
"19","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,2,"BIO","BIO"
"20","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,1,"BIO","BIO"
"21","0cy3s0AAAAAJ","RACHEL D GREEN ",0,2,"BIO","BIO"
"22","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,2,"BIO","BIO"
"23","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,2,"BIO","BIO"
"24","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,1,"CS","CS"
"25","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,1,"CS","CS"
"26","0iJRaawAAAAJ","JAMES P COHOON ",0,1,"CS","CS"
"27","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,4,"CS","CS"
"28","0IrZEuIAAAAJ","URSULA W GOODENOUGH ",0,1,"BIO","BIO"
"29","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,5,"BIO","BIO"
"30","0nBysEcAAAAJ","ALFRED KOBSA ",0,1,"CS","CS"
"31","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS","CS"
"32","hmq4rGIAAAAJ","LARRY L PETERSON ",0,3,"CS","CS"
"33","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,1,"CS","CS"
"34","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,4,"CS","CS"
"35","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,1,"CS","CS"
"36","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,1,"CS","CS"
"37","1fEZ_osAAAAJ","BABA C VEMURI ",0,2,"CS","CS"
"38","lc0ARagAAAAJ","LARRY S DAVIS ",0,4,"CS","CS"
"39","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,3,"CS","CS"
"40","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,1,"BIO","BIO"
"41","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,1,"BIO","BIO"
"42","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,1,"BIO","BIO"
"43","8v1PvG1CERwC","KEITH CLAY ",0,2,"BIO","BIO"
"44","1NtRHc4AAAAJ","L THORNE MCCARTY ",0,1,"CS","CS"
"45","8ys-38kAAAAJ","WILLIAM W COHEN ",0,1,"CS","CS"
"46","1somGYUAAAAJ","MILTON H SAIER ",0,1,"BIO","BIO"
"47","55pOyCkAAAAJ","KENNETH H NEALSON ",0,3,"BIO","BIO"
"48","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,3,"BIO","BIO"
"49","vivnVgIAAAAJ","STEPHEN P GOFF ",0,1,"BIO","BIO"
"50","R1Wg5b8AAAAJ","PETER H DUESBERG ",0,1,"BIO","BIO"
"51","1z3mv7EAAAAJ","LUBERT STRYER ",0,5,"BIO","BIO"
"52","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,6,"BIO","BIO"
"53","qRAMJHgAAAAJ","TOBIAS MEYER ",0,2,"BIO","BIO"
"54","kMK1IvwAAAAJ","DAVID D THOMAS ",0,1,"BIO","BIO"
"55","e4JfTgsAAAAJ","JORDAN S POBER ",0,3,"BIO","BIO"
"56","AzdflHYAAAAJ","THEODORE G WENSEL ",0,3,"BIO","BIO"
"57","26h2MnAAAAAJ","TIMOTHY E LINDQUIST ",0,1,"CS","CS"
"58","M4AL53YAAAAJ","DENNIS G KAFURA ",0,1,"CS","CS"
"59","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,1,"BIO","BIO"
"60","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,1,"BIO","BIO"
"61","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,1,"CS","CS"
"62","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,1,"CS","CS"
"63","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,6,"CS","CS"
"64","2i7uayYAAAAJ","DAVI GEIGER ",0,1,"CS","CS"
"65","FJ-huxgAAAAJ","ALAN L YUILLE ",0,1,"CS","CS"
"66","2LQimEIAAAAJ","ROGER M WARTELL ",0,1,"BIO","BIO"
"67","vBvszjkAAAAJ","SUSE B BROYDE ",0,2,"BIO","BIO"
"68","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","BIO"
"69","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,1,"BIO","BIO"
"70","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,1,"CS","CS"
"71","kBGGEjUAAAAJ","INSUP LEE ",0,2,"CS","CS"
"72","2oSSsLYAAAAJ","RICK L STEVENS ",0,1,"CS","CS"
"73","VGoSakQAAAAJ","IAN T FOSTER ",0,1,"CS","CS"
"74","2oy3OXYAAAAJ","STUART J RUSSELL ",0,1,"CS","CS"
"75","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,1,"CS","CS"
"76","2SF6AXQAAAAJ","CARLO M CROCE ",0,1,"BIO","XD"
"77","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,7,"CS","XD"
"78","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,1,"CS","CS"
"79","gqB23VMAAAAJ","AMIT SAHAI ",0,1,"CS","CS"
"80","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,1,"CS","CS"
"81","VoAHydgAAAAJ","DAN GUSFIELD ",0,1,"CS","CS"
"82","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO","XD"
"83","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,3,"CS","XD"
"84","3pZs3j0AAAAJ","SHREE K NAYAR ",0,1,"CS","CS"
"85","LQ87h3sAAAAJ","TAKEO KANADE ",0,6,"CS","CS"
"86","3S5qpXsAAAAJ","CARL A GUNTER ",0,1,"CS","CS"
"87","kWnv_YkAAAAJ","RAJEEV ALUR ",0,2,"CS","CS"
"88","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO","BIO"
"89","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,1,"BIO","BIO"
"90","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,2,"CS","CS"
"91","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,1,"CS","CS"
"92","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,1,"CS","CS"
"93","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,2,"CS","CS"
"94","CZyWk8kAAAAJ","LIXIA ZHANG ",0,3,"CS","CS"
