"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,1,"CS","CS"
"2","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,1,"CS","CS"
"3","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,1,"CS","CS"
"4","6qE0tdAAAAAJ","RONALD L RIVEST ",0,4,"CS","CS"
"5","-UyfaYEAAAAJ","STANLEY FALKOW ",0,2,"BIO","BIO"
"6","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,2,"BIO","BIO"
"7","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,3,"BIO","BIO"
"8","01EOkNEAAAAJ","ROEL NUSSE ",0,1,"BIO","BIO"
"9","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"10","0cy3s0AAAAAJ","RACHEL D GREEN ",0,2,"BIO","BIO"
"11","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,2,"BIO","BIO"
"12","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,2,"BIO","BIO"
"13","0nBysEcAAAAJ","ALFRED KOBSA ",0,1,"CS","CS"
"14","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS","CS"
"15","hmq4rGIAAAAJ","LARRY L PETERSON ",0,1,"CS","CS"
"16","1fEZ_osAAAAJ","BABA C VEMURI ",0,1,"CS","CS"
"17","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,2,"CS","CS"
"18","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,1,"BIO","BIO"
"19","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,1,"BIO","BIO"
"20","1NtRHc4AAAAJ","L THORNE MCCARTY ",0,1,"CS","CS"
"21","8ys-38kAAAAJ","WILLIAM W COHEN ",0,1,"CS","CS"
"22","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,1,"BIO","BIO"
"23","1z3mv7EAAAAJ","LUBERT STRYER ",0,2,"BIO","BIO"
"24","AzdflHYAAAAJ","THEODORE G WENSEL ",0,2,"BIO","BIO"
"25","qRAMJHgAAAAJ","TOBIAS MEYER ",0,2,"BIO","BIO"
"26","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,1,"CS","CS"
"27","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,1,"CS","CS"
"28","2i7uayYAAAAJ","DAVI GEIGER ",0,1,"CS","CS"
"29","FJ-huxgAAAAJ","ALAN L YUILLE ",0,1,"CS","CS"
"30","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","BIO"
"31","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,1,"BIO","BIO"
"32","2oSSsLYAAAAJ","RICK L STEVENS ",0,1,"CS","CS"
"33","VGoSakQAAAAJ","IAN T FOSTER ",0,1,"CS","CS"
"34","2oy3OXYAAAAJ","STUART J RUSSELL ",0,1,"CS","CS"
"35","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,1,"CS","CS"
"36","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,1,"CS","CS"
"37","gqB23VMAAAAJ","AMIT SAHAI ",0,1,"CS","CS"
"38","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO","XD"
"39","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,1,"CS","XD"
"40","3pZs3j0AAAAJ","SHREE K NAYAR ",0,1,"CS","CS"
"41","LQ87h3sAAAAJ","TAKEO KANADE ",0,2,"CS","CS"
"42","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,1,"CS","CS"
"43","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,1,"CS","CS"
"44","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,1,"CS","CS"
"45","CZyWk8kAAAAJ","LIXIA ZHANG ",0,3,"CS","CS"
"46","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"47","j7WSgbwAAAAJ","SANJAY RANKA ",0,2,"CS","CS"
"48","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,1,"BIO","BIO"
"49","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO","BIO"
"50","4q6YakgAAAAJ","JAMES J CIMINO ",0,2,"BIO","BIO"
"51","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,2,"BIO","BIO"
"52","4XyoYbAAAAAJ","GARY M OLSON ",0,1,"CS","CS"
"53","xfwOz_kAAAAJ","JUDITH S OLSON ",0,1,"CS","CS"
"54","55pOyCkAAAAJ","KENNETH H NEALSON ",0,1,"BIO","BIO"
"55","5m-oAesAAAAJ","SARITA V ADVE ",0,1,"CS","CS"
"56","6HE56R8AAAAJ","DENNIS M VOLPANO ",0,1,"CS","CS"
"57","Ormag-QAAAAJ","DAVID GRIES ",0,1,"CS","CS"
"58","6P4bGWAAAAAJ","RAJIV GUPTA ",0,1,"CS","CS"
"59","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,1,"CS","CS"
"60","r49_E2cAAAAJ","CLIFFORD STEIN ",0,5,"CS","CS"
"61","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,3,"CS","CS"
"62","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","BIO"
"63","7cys8kgAAAAJ","JAMES W JONES ",0,1,"BIO","BIO"
"64","6vXTtDQAAAAJ","SAMIR KHULLER ",0,1,"CS","CS"
"65","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,1,"CS","CS"
"66","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"67","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"68","7egtxu0AAAAJ","CHARLES V STEWART ",0,1,"CS","CS"
"69","VizsSmEAAAAJ","CHARLES R DYER ",0,2,"CS","CS"
"70","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,1,"CS","CS"
"71","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,1,"CS","CS"
"72","7lVfIWYAAAAJ","MARK DONALD HILL ",0,1,"CS","CS"
"73","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","BIO"
"74","89vejUwAAAAJ","TED HERMAN ",0,2,"CS","CS"
"75","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,2,"CS","CS"
"76","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,3,"CS","CS"
"77","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,1,"BIO","BIO"
"78","OGR--C0AAAAJ","JEAN GAUTIER ",0,1,"BIO","BIO"
"79","8fztli4AAAAJ","KEN Y GOLDBERG ",0,1,"CS","CS"
"80","D_JpQnAAAAAJ","MATTHEW T MASON ",0,1,"CS","CS"
"81","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS","CS"
"82","izMnGyMAAAAJ","VICTOR R LESSER ",0,1,"CS","CS"
"83","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,1,"BIO","BIO"
"84","9s9o-JcAAAAJ","DAVID D CLARK ",0,2,"CS","CS"
"85","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,1,"CS","CS"
"86","gg4kYgwAAAAJ","EDWARD A FOX ",0,1,"CS","CS"
"87","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS","XD"
"88","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,1,"CS","CS"
"89","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,3,"CS","CS"
"90","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS","CS"
"91","A9tBw58AAAAJ","GENE D COOPERMAN ",0,1,"CS","CS"
"92","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"93","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,1,"BIO","BIO"
"94","cYmUpBQAAAAJ","DAVID G CAPCO ",0,1,"BIO","BIO"
"95","ATOfqHEAAAAJ","HANAN SAMET ",0,2,"CS","CS"
"96","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,1,"CS","CS"
"97","vX45evgAAAAJ","WALID G AREF ",0,1,"CS","CS"
"98","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,1,"CS","CS"
"99","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS","CS"
"100","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,1,"CS","CS"
"101","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,3,"CS","CS"
"102","wtZwMSgAAAAJ","DANIEL BARBARA ",0,1,"CS","CS"
"103","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,1,"CS","CS"
"104","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,1,"CS","CS"
"105","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,1,"CS","CS"
"106","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,2,"CS","CS"
"107","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,2,"CS","CS"
"108","nXBQn7gAAAAJ","STAN SCLAROFF ",0,1,"CS","CS"
"109","oAMW4OEAAAAJ","MICAH BECK ",0,3,"CS","CS"
"110","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS","CS"
"111","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"112","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,2,"CS","CS"
"113","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,2,"CS","CS"
"114","QaLf6bEAAAAJ","DAVID A PADUA ",0,2,"CS","CS"
"115","BnxU9TEAAAAJ","VIPIN KUMAR ",0,1,"CS","CS"
"116","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,1,"CS","CS"
"117","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,1,"CS","CS"
"118","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"119","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO","BIO"
"120","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"121","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"122","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,1,"BIO","BIO"
"123","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,1,"BIO","BIO"
"124","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,1,"CS","CS"
"125","runT3RsAAAAJ","RAJ JAIN ",0,1,"CS","CS"
"126","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,1,"BIO","BIO"
"127","h_MOIUUAAAAJ","DANIEL L HARTL ",0,1,"BIO","BIO"
"128","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS","XD"
"129","LXVfPc8AAAAJ","ERIC S LANDER ",0,1,"BIO","XD"
"130","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS","CS"
"131","usw1MV0AAAAJ","J AN CHEN ",0,1,"CS","CS"
"132","DQaARsgAAAAJ","MOSHE Y VARDI ",0,2,"CS","CS"
"133","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,2,"CS","CS"
"134","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,1,"CS","CS"
"135","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO","BIO"
"136","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO","BIO"
"137","dWVyVm4AAAAJ","HANS W PAERL ",0,1,"BIO","BIO"
"138","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,2,"BIO","BIO"
"139","e4_ZXcwAAAAJ","GREG C GIBSON ",0,1,"BIO","BIO"
"140","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO","BIO"
"141","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,1,"CS","XD"
"142","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,1,"BIO","XD"
"143","EmLddhQAAAAJ","DAVID P CREWS ",0,1,"BIO","BIO"
"144","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO","XD"
"145","fez4ulcAAAAJ","DANA S NAU ",0,1,"CS","CS"
"146","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO","XD"
"147","VjvupJUAAAAJ","JED A FUHRMAN ",0,1,"BIO","BIO"
"148","GmcChLIAAAAJ","JAMES D FOLEY ",0,1,"CS","CS"
"149","PogsVkYAAAAJ","STEVEN K FEINER ",0,2,"CS","CS"
"150","M6urChQAAAAJ","ALOYSIUS K MOK ",0,2,"CS","CS"
"151","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,2,"CS","CS"
"152","h6jljQQAAAAJ","EVA TARDOS ",0,3,"CS","CS"
"153","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,3,"CS","CS"
"154","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,1,"CS","CS"
"155","RUP4S68AAAAJ","SANJEEV ARORA ",0,1,"CS","CS"
"156","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,1,"CS","CS"
"157","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS","CS"
"158","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,1,"CS","XD"
"159","waPNWUYAAAAJ","ROSS C HARDISON ",0,1,"BIO","XD"
"160","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,2,"CS","CS"
"161","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"162","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","BIO"
"163","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,2,"BIO","BIO"
"164","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,1,"CS","CS"
"165","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,1,"CS","CS"
"166","RzEnQmgAAAAJ","PAT HANRAHAN ",0,1,"CS","CS"
"167","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,1,"BIO","BIO"
"168","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO","BIO"
"169","J12C3nYAAAAJ","KEVIN JEFFAY ",0,1,"CS","CS"
"170","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,1,"CS","CS"
"171","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,3,"CS","CS"
"172","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS","CS"
"173","LgL2HpkAAAAJ","KWAN LIU MA ",0,1,"CS","CS"
"174","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,1,"CS","CS"
"175","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,1,"CS","CS"
"176","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","CS"
"177","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,1,"CS","CS"
