"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,2,"CS","XD"
"2","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,2,"CS","XD"
"3","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,2,"CS","XD"
"4","6qE0tdAAAAAJ","RONALD L RIVEST ",0,7,"CS","XD"
"5","-UyfaYEAAAAJ","STANLEY FALKOW ",0,4,"BIO","XD"
"6","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,4,"BIO","XD"
"7","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,6,"BIO","XD"
"8","01EOkNEAAAAJ","ROEL NUSSE ",0,2,"BIO","XD"
"9","l5mmRVoAAAAJ","HENK ROELINK ",0,2,"BIO","XD"
"10","0cy3s0AAAAAJ","RACHEL D GREEN ",0,4,"BIO","XD"
"11","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,4,"BIO","XD"
"12","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,4,"BIO","XD"
"13","0nBysEcAAAAJ","ALFRED KOBSA ",0,1,"CS","XD"
"14","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,2,"CS","XD"
"15","hmq4rGIAAAAJ","LARRY L PETERSON ",0,2,"CS","XD"
"16","1fEZ_osAAAAJ","BABA C VEMURI ",0,2,"CS","XD"
"17","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,3,"CS","XD"
"18","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,1,"BIO","XD"
"19","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,1,"BIO","XD"
"20","1NtRHc4AAAAJ","L THORNE MCCARTY ",0,2,"CS","XD"
"21","8ys-38kAAAAJ","WILLIAM W COHEN ",0,2,"CS","XD"
"22","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,1,"BIO","XD"
"23","1z3mv7EAAAAJ","LUBERT STRYER ",0,4,"BIO","XD"
"24","AzdflHYAAAAJ","THEODORE G WENSEL ",0,3,"BIO","XD"
"25","qRAMJHgAAAAJ","TOBIAS MEYER ",0,3,"BIO","XD"
"26","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,2,"CS","XD"
"27","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,2,"CS","XD"
"28","2i7uayYAAAAJ","DAVI GEIGER ",0,2,"CS","XD"
"29","FJ-huxgAAAAJ","ALAN L YUILLE ",0,2,"CS","XD"
"30","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","XD"
"31","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,1,"BIO","XD"
"32","2oSSsLYAAAAJ","RICK L STEVENS ",0,2,"CS","XD"
"33","VGoSakQAAAAJ","IAN T FOSTER ",0,2,"CS","XD"
"34","2oy3OXYAAAAJ","STUART J RUSSELL ",0,2,"CS","XD"
"35","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,2,"CS","XD"
"36","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,1,"CS","XD"
"37","gqB23VMAAAAJ","AMIT SAHAI ",0,1,"CS","XD"
"38","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO","XD"
"39","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,1,"CS","XD"
"40","3pZs3j0AAAAJ","SHREE K NAYAR ",0,2,"CS","XD"
"41","LQ87h3sAAAAJ","TAKEO KANADE ",0,4,"CS","XD"
"42","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,2,"CS","XD"
"43","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,2,"CS","XD"
"44","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,2,"CS","XD"
"45","CZyWk8kAAAAJ","LIXIA ZHANG ",0,4,"CS","XD"
"46","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","XD"
"47","j7WSgbwAAAAJ","SANJAY RANKA ",0,2,"CS","XD"
"48","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,1,"BIO","XD"
"49","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO","XD"
"50","4q6YakgAAAAJ","JAMES J CIMINO ",0,3,"BIO","XD"
"51","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,3,"BIO","XD"
"52","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","XD"
"53","xfwOz_kAAAAJ","JUDITH S OLSON ",0,2,"CS","XD"
"54","55pOyCkAAAAJ","KENNETH H NEALSON ",0,2,"BIO","XD"
"55","5m-oAesAAAAJ","SARITA V ADVE ",0,1,"CS","XD"
"56","6HE56R8AAAAJ","DENNIS M VOLPANO ",0,1,"CS","XD"
"57","Ormag-QAAAAJ","DAVID GRIES ",0,1,"CS","XD"
"58","6P4bGWAAAAAJ","RAJIV GUPTA ",0,2,"CS","XD"
"59","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,2,"CS","XD"
"60","r49_E2cAAAAJ","CLIFFORD STEIN ",0,8,"CS","XD"
"61","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,4,"CS","XD"
"62","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,2,"BIO","XD"
"63","7cys8kgAAAAJ","JAMES W JONES ",0,2,"BIO","XD"
"64","6vXTtDQAAAAJ","SAMIR KHULLER ",0,2,"CS","XD"
"65","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,2,"CS","XD"
"66","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,2,"CS","XD"
"67","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,2,"CS","XD"
"68","7egtxu0AAAAJ","CHARLES V STEWART ",0,2,"CS","XD"
"69","VizsSmEAAAAJ","CHARLES R DYER ",0,4,"CS","XD"
"70","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,2,"CS","XD"
"71","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,2,"CS","XD"
