"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-6cOYcYAAAAJ","VizsSmEAAAAJ","Direct","-6cOYcYAAAAJ_VizsSmEAAAAJ","Direct","",1
"2","-Dg42W8AAAAJ","EAzpJiQAAAAJ","Direct","-Dg42W8AAAAJ_EAzpJiQAAAAJ","Direct","",1
"3","-had2Q8AAAAJ","kUwCxIUAAAAJ","Direct","-had2Q8AAAAJ_kUwCxIUAAAAJ","Direct","",1
"4","-had2Q8AAAAJ","PBo0rn4AAAAJ","Direct","-had2Q8AAAAJ_PBo0rn4AAAAJ","Direct","",1
"5","-had2Q8AAAAJ","C1c54H4AAAAJ","Direct","-had2Q8AAAAJ_C1c54H4AAAAJ","Direct","",1
"6","-had2Q8AAAAJ","nwNHXf4AAAAJ","Direct","-had2Q8AAAAJ_nwNHXf4AAAAJ","Direct","",1
"7","-HwCwkAAAAAJ","cFbbY_gAAAAJ","Direct","-HwCwkAAAAAJ_cFbbY_gAAAAJ","Direct","",1
"8","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"9","-spRnaQAAAAJ","6qE0tdAAAAAJ","Direct","-spRnaQAAAAJ_6qE0tdAAAAAJ","Direct","",1
"10","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"11","Lb4-GKsAAAAJ","puOEoqoAAAAJ","Direct","Lb4-GKsAAAAJ_puOEoqoAAAAJ","Direct","",1
"12","-UyfaYEAAAAJ","puOEoqoAAAAJ","Direct","-UyfaYEAAAAJ_puOEoqoAAAAJ","Direct","",1
"13","-UyfaYEAAAAJ","9EkM1A8AAAAJ","Direct","-UyfaYEAAAAJ_9EkM1A8AAAAJ","Direct","",1
"14","-UyfaYEAAAAJ","PqtYDZQAAAAJ","Direct","-UyfaYEAAAAJ_PqtYDZQAAAAJ","Direct","",1
"15","-XpZ4fgAAAAJ","Wov5tYoAAAAJ","Direct","-XpZ4fgAAAAJ_Wov5tYoAAAAJ","Direct","",1
"16","-YvgZDEAAAAJ","SKVnHakAAAAJ","Direct","-YvgZDEAAAAJ_SKVnHakAAAAJ","Direct","",1
"17","-YvgZDEAAAAJ","MTZaRW4AAAAJ","Direct","-YvgZDEAAAAJ_MTZaRW4AAAAJ","Direct","",1
"18","-YvgZDEAAAAJ","sxjynOsAAAAJ","Direct","-YvgZDEAAAAJ_sxjynOsAAAAJ","Direct","",1
"19","00M1AqQAAAAJ","U6OVPVMAAAAJ","Direct","00M1AqQAAAAJ_U6OVPVMAAAAJ","Direct","",1
"20","01EOkNEAAAAJ","l5mmRVoAAAAJ","Direct","01EOkNEAAAAJ_l5mmRVoAAAAJ","Direct","",1
"21","02nHF0gAAAAJ","67aYFTQAAAAJ","Direct","02nHF0gAAAAJ_67aYFTQAAAAJ","Direct","",1
"22","05UuCNQAAAAJ","EBnjjY8AAAAJ","Direct","05UuCNQAAAAJ_EBnjjY8AAAAJ","Direct","",1
"23","05UuCNQAAAAJ","D9UDlHYAAAAJ","Direct","05UuCNQAAAAJ_D9UDlHYAAAAJ","Direct","",1
"24","05UuCNQAAAAJ","wQzELzEAAAAJ","Direct","05UuCNQAAAAJ_wQzELzEAAAAJ","Direct","",1
"25","05UuCNQAAAAJ","uzDaznAAAAAJ","Direct","05UuCNQAAAAJ_uzDaznAAAAAJ","Direct","",1
"26","05UuCNQAAAAJ","kiQQEhMAAAAJ","Direct","05UuCNQAAAAJ_kiQQEhMAAAAJ","Direct","",1
"27","kiQQEhMAAAAJ","7PeekG0AAAAJ","Direct","kiQQEhMAAAAJ_7PeekG0AAAAJ","Direct","",1
"28","kiQQEhMAAAAJ","oAj9a-wAAAAJ","Direct","kiQQEhMAAAAJ_oAj9a-wAAAAJ","Direct","",1
"29","05UuCNQAAAAJ","7PeekG0AAAAJ","Direct","05UuCNQAAAAJ_7PeekG0AAAAJ","Direct","",1
"30","7PeekG0AAAAJ","oAj9a-wAAAAJ","Direct","7PeekG0AAAAJ_oAj9a-wAAAAJ","Direct","",1
"31","05UuCNQAAAAJ","oAj9a-wAAAAJ","Direct","05UuCNQAAAAJ_oAj9a-wAAAAJ","Direct","",1
"32","0cy3s0AAAAAJ","A0XsdIMAAAAJ","Direct","0cy3s0AAAAAJ_A0XsdIMAAAAJ","Direct","",1
"33","A0XsdIMAAAAJ","Sha9_3YAAAAJ","Direct","A0XsdIMAAAAJ_Sha9_3YAAAAJ","Direct","",1
"34","0cy3s0AAAAAJ","Sha9_3YAAAAJ","Direct","0cy3s0AAAAAJ_Sha9_3YAAAAJ","Direct","",1
"35","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"36","0fq5QeIAAAAJ","ciQ3dn0AAAAJ","Direct","0fq5QeIAAAAJ_ciQ3dn0AAAAJ","Direct","",1
"37","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"38","0fq5QeIAAAAJ","h5gEfxsAAAAJ","Direct","0fq5QeIAAAAJ_h5gEfxsAAAAJ","Direct","",1
"39","0fVKnEcAAAAJ","wjPrcoUAAAAJ","Direct","0fVKnEcAAAAJ_wjPrcoUAAAAJ","Direct","",1
"40","0iJRaawAAAAJ","YTJrQA4AAAAJ","Direct","0iJRaawAAAAJ_YTJrQA4AAAAJ","Direct","",1
"41","0iJRaawAAAAJ","gMQWxE0AAAAJ","Direct","0iJRaawAAAAJ_gMQWxE0AAAAJ","Direct","",1
"42","0irVeiQAAAAJ","Wj4ZBFIAAAAJ","Direct","0irVeiQAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"43","Wj4ZBFIAAAAJ","WYctQAQAAAAJ","Direct","Wj4ZBFIAAAAJ_WYctQAQAAAAJ","Direct","",1
"44","Wj4ZBFIAAAAJ","zqPtcskAAAAJ","Direct","Wj4ZBFIAAAAJ_zqPtcskAAAAJ","Direct","",1
"45","0irVeiQAAAAJ","WYctQAQAAAAJ","Direct","0irVeiQAAAAJ_WYctQAQAAAAJ","Direct","",1
"46","WYctQAQAAAAJ","zqPtcskAAAAJ","Direct","WYctQAQAAAAJ_zqPtcskAAAAJ","Direct","",1
"47","0irVeiQAAAAJ","zqPtcskAAAAJ","Direct","0irVeiQAAAAJ_zqPtcskAAAAJ","Direct","",1
"48","0IrZEuIAAAAJ","aVorcfUAAAAJ","Direct","0IrZEuIAAAAJ_aVorcfUAAAAJ","Direct","",1
"49","0RMteS0AAAAJ","hmq4rGIAAAAJ","Direct","0RMteS0AAAAJ_hmq4rGIAAAAJ","Direct","",1
"50","0VzUxIcAAAAJ","y2fSlecAAAAJ","Direct","0VzUxIcAAAAJ_y2fSlecAAAAJ","Direct","",1
"51","0XV1sFsAAAAJ","GRGOG1AAAAAJ","Direct","0XV1sFsAAAAJ_GRGOG1AAAAAJ","Direct","",1
"52","0XV1sFsAAAAJ","kEM42bEAAAAJ","Direct","0XV1sFsAAAAJ_kEM42bEAAAAJ","Direct","",1
"53","0y6JDD4AAAAJ","WYctQAQAAAAJ","Direct","0y6JDD4AAAAJ_WYctQAQAAAAJ","Direct","",1
"54","0y6JDD4AAAAJ","9Y2cn3EAAAAJ","Direct","0y6JDD4AAAAJ_9Y2cn3EAAAAJ","Direct","",1
