"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-6cOYcYAAAAJ","VizsSmEAAAAJ","Direct","-6cOYcYAAAAJ_VizsSmEAAAAJ","Direct","",1
"2","-had2Q8AAAAJ","kUwCxIUAAAAJ","Direct","-had2Q8AAAAJ_kUwCxIUAAAAJ","Direct","",1
"3","-had2Q8AAAAJ","PBo0rn4AAAAJ","Direct","-had2Q8AAAAJ_PBo0rn4AAAAJ","Direct","",1
"4","-had2Q8AAAAJ","nwNHXf4AAAAJ","Direct","-had2Q8AAAAJ_nwNHXf4AAAAJ","Direct","",1
"5","-HwCwkAAAAAJ","cFbbY_gAAAAJ","Direct","-HwCwkAAAAAJ_cFbbY_gAAAAJ","Direct","",1
"6","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"7","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"8","Lb4-GKsAAAAJ","puOEoqoAAAAJ","Direct","Lb4-GKsAAAAJ_puOEoqoAAAAJ","Direct","",1
"9","-UyfaYEAAAAJ","puOEoqoAAAAJ","Direct","-UyfaYEAAAAJ_puOEoqoAAAAJ","Direct","",1
"10","-UyfaYEAAAAJ","9EkM1A8AAAAJ","Direct","-UyfaYEAAAAJ_9EkM1A8AAAAJ","Direct","",1
"11","-XpZ4fgAAAAJ","Wov5tYoAAAAJ","Direct","-XpZ4fgAAAAJ_Wov5tYoAAAAJ","Direct","",1
"12","-YvgZDEAAAAJ","SKVnHakAAAAJ","Direct","-YvgZDEAAAAJ_SKVnHakAAAAJ","Direct","",1
"13","-YvgZDEAAAAJ","MTZaRW4AAAAJ","Direct","-YvgZDEAAAAJ_MTZaRW4AAAAJ","Direct","",1
"14","00M1AqQAAAAJ","U6OVPVMAAAAJ","Direct","00M1AqQAAAAJ_U6OVPVMAAAAJ","Direct","",1
"15","01EOkNEAAAAJ","l5mmRVoAAAAJ","Direct","01EOkNEAAAAJ_l5mmRVoAAAAJ","Direct","",1
"16","02nHF0gAAAAJ","67aYFTQAAAAJ","Direct","02nHF0gAAAAJ_67aYFTQAAAAJ","Direct","",1
"17","05UuCNQAAAAJ","EBnjjY8AAAAJ","Direct","05UuCNQAAAAJ_EBnjjY8AAAAJ","Direct","",1
"18","05UuCNQAAAAJ","D9UDlHYAAAAJ","Direct","05UuCNQAAAAJ_D9UDlHYAAAAJ","Direct","",1
"19","05UuCNQAAAAJ","wQzELzEAAAAJ","Direct","05UuCNQAAAAJ_wQzELzEAAAAJ","Direct","",1
"20","05UuCNQAAAAJ","kiQQEhMAAAAJ","Direct","05UuCNQAAAAJ_kiQQEhMAAAAJ","Direct","",1
"21","kiQQEhMAAAAJ","7PeekG0AAAAJ","Direct","kiQQEhMAAAAJ_7PeekG0AAAAJ","Direct","",1
"22","kiQQEhMAAAAJ","oAj9a-wAAAAJ","Direct","kiQQEhMAAAAJ_oAj9a-wAAAAJ","Direct","",1
"23","05UuCNQAAAAJ","7PeekG0AAAAJ","Direct","05UuCNQAAAAJ_7PeekG0AAAAJ","Direct","",1
"24","7PeekG0AAAAJ","oAj9a-wAAAAJ","Direct","7PeekG0AAAAJ_oAj9a-wAAAAJ","Direct","",1
"25","05UuCNQAAAAJ","oAj9a-wAAAAJ","Direct","05UuCNQAAAAJ_oAj9a-wAAAAJ","Direct","",1
"26","0cy3s0AAAAAJ","A0XsdIMAAAAJ","Direct","0cy3s0AAAAAJ_A0XsdIMAAAAJ","Direct","",1
"27","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"28","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"29","0fq5QeIAAAAJ","h5gEfxsAAAAJ","Direct","0fq5QeIAAAAJ_h5gEfxsAAAAJ","Direct","",1
"30","0fVKnEcAAAAJ","wjPrcoUAAAAJ","Direct","0fVKnEcAAAAJ_wjPrcoUAAAAJ","Direct","",1
"31","0iJRaawAAAAJ","YTJrQA4AAAAJ","Direct","0iJRaawAAAAJ_YTJrQA4AAAAJ","Direct","",1
"32","0irVeiQAAAAJ","Wj4ZBFIAAAAJ","Direct","0irVeiQAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"33","Wj4ZBFIAAAAJ","WYctQAQAAAAJ","Direct","Wj4ZBFIAAAAJ_WYctQAQAAAAJ","Direct","",1
"34","Wj4ZBFIAAAAJ","zqPtcskAAAAJ","Direct","Wj4ZBFIAAAAJ_zqPtcskAAAAJ","Direct","",1
"35","0irVeiQAAAAJ","WYctQAQAAAAJ","Direct","0irVeiQAAAAJ_WYctQAQAAAAJ","Direct","",1
"36","WYctQAQAAAAJ","zqPtcskAAAAJ","Direct","WYctQAQAAAAJ_zqPtcskAAAAJ","Direct","",1
"37","0irVeiQAAAAJ","zqPtcskAAAAJ","Direct","0irVeiQAAAAJ_zqPtcskAAAAJ","Direct","",1
"38","0RMteS0AAAAJ","hmq4rGIAAAAJ","Direct","0RMteS0AAAAJ_hmq4rGIAAAAJ","Direct","",1
"39","0VzUxIcAAAAJ","y2fSlecAAAAJ","Direct","0VzUxIcAAAAJ_y2fSlecAAAAJ","Direct","",1
"40","0XV1sFsAAAAJ","kEM42bEAAAAJ","Direct","0XV1sFsAAAAJ_kEM42bEAAAAJ","Direct","",1
"41","0y6JDD4AAAAJ","WYctQAQAAAAJ","Direct","0y6JDD4AAAAJ_WYctQAQAAAAJ","Direct","",1
"42","0zVOVQ0AAAAJ","eEYPTKUAAAAJ","Direct","0zVOVQ0AAAAJ_eEYPTKUAAAAJ","Direct","",1
"43","1HYDaVIAAAAJ","qLuAbhMAAAAJ","Direct","1HYDaVIAAAAJ_qLuAbhMAAAAJ","Direct","",1
"44","1LUuMc8AAAAJ","QZrx9MEAAAAJ","Direct","1LUuMc8AAAAJ_QZrx9MEAAAAJ","Direct","",1
"45","1mMmqs4AAAAJ","ghWKWBUAAAAJ","Direct","1mMmqs4AAAAJ_ghWKWBUAAAAJ","Direct","",1
"46","1nr7TU0AAAAJ","nVksQusAAAAJ","Direct","1nr7TU0AAAAJ_nVksQusAAAAJ","Direct","",1
"47","nVksQusAAAAJ","utnDy7MAAAAJ","Direct","nVksQusAAAAJ_utnDy7MAAAAJ","Direct","",1
"48","1nr7TU0AAAAJ","utnDy7MAAAAJ","Direct","1nr7TU0AAAAJ_utnDy7MAAAAJ","Direct","",1
"49","1s3GeggAAAAJ","sc9YppcAAAAJ","Direct","1s3GeggAAAAJ_sc9YppcAAAAJ","Direct","",1
"50","1somGYUAAAAJ","MOaFLkMAAAAJ","Direct","1somGYUAAAAJ_MOaFLkMAAAAJ","Direct","",1
"51","1somGYUAAAAJ","5--K4tgAAAAJ","Direct","1somGYUAAAAJ_5--K4tgAAAAJ","Direct","",1
"52","1somGYUAAAAJ","4R7_wW8AAAAJ","Direct","1somGYUAAAAJ_4R7_wW8AAAAJ","Direct","",1
"53","1WIPsm0AAAAJ","4SYHiigAAAAJ","Direct","1WIPsm0AAAAJ_4SYHiigAAAAJ","Direct","",1
"54","1wq5H9oAAAAJ","ieD5uTEAAAAJ","Direct","1wq5H9oAAAAJ_ieD5uTEAAAAJ","Direct","",1
"55","1xfwEBAAAAAJ","ND0FM6EAAAAJ","Direct","1xfwEBAAAAAJ_ND0FM6EAAAAJ","Direct","",1
"56","1z3mv7EAAAAJ","qRAMJHgAAAAJ","Direct","1z3mv7EAAAAJ_qRAMJHgAAAAJ","Direct","",1
"57","1z3mv7EAAAAJ","GljRwkUAAAAJ","Direct","1z3mv7EAAAAJ_GljRwkUAAAAJ","Direct","",1
"58","2-jY1SQAAAAJ","yx0wJlIAAAAJ","Direct","2-jY1SQAAAAJ_yx0wJlIAAAAJ","Direct","",1
"59","2Bc3UN4AAAAJ","pAI5S50AAAAJ","Direct","2Bc3UN4AAAAJ_pAI5S50AAAAJ","Direct","",1
"60","2ewb-10AAAAJ","BnxU9TEAAAAJ","Direct","2ewb-10AAAAJ_BnxU9TEAAAAJ","Direct","",1
"61","2FbkAzYAAAAJ","qnwjcfAAAAAJ","Direct","2FbkAzYAAAAJ_qnwjcfAAAAAJ","Direct","",1
"62","2FbkAzYAAAAJ","uSfaEgUAAAAJ","Direct","2FbkAzYAAAAJ_uSfaEgUAAAAJ","Direct","",1
"63","uSfaEgUAAAAJ","XF6Yk98AAAAJ","Direct","uSfaEgUAAAAJ_XF6Yk98AAAAJ","Direct","",1
"64","2FbkAzYAAAAJ","XF6Yk98AAAAJ","Direct","2FbkAzYAAAAJ_XF6Yk98AAAAJ","Direct","",1
