"","Source","Target","Type","Id","Label","Interval","Weight"
"1","--nVNvIAAAAJ","VuvKPiQAAAAJ","Direct","--nVNvIAAAAJ_VuvKPiQAAAAJ","Direct","",1
"2","--nVNvIAAAAJ","a1ngrCIAAAAJ","Direct","--nVNvIAAAAJ_a1ngrCIAAAAJ","Direct","",1
"3","--nVNvIAAAAJ","cLb-v7gAAAAJ","Direct","--nVNvIAAAAJ_cLb-v7gAAAAJ","Direct","",1
"4","--nVNvIAAAAJ","jLEgvnsAAAAJ","Direct","--nVNvIAAAAJ_jLEgvnsAAAAJ","Direct","",1
"5","--nVNvIAAAAJ","in6eBIwAAAAJ","Direct","--nVNvIAAAAJ_in6eBIwAAAAJ","Direct","",1
"6","-0CQuX8AAAAJ","wKoaJ-4AAAAJ","Direct","-0CQuX8AAAAJ_wKoaJ-4AAAAJ","Direct","",1
"7","-0CQuX8AAAAJ","Lk38PP0AAAAJ","Direct","-0CQuX8AAAAJ_Lk38PP0AAAAJ","Direct","",1
"8","-0CQuX8AAAAJ","a7LHl00AAAAJ","Direct","-0CQuX8AAAAJ_a7LHl00AAAAJ","Direct","",1
"9","-0CQuX8AAAAJ","NK7srJYAAAAJ","Direct","-0CQuX8AAAAJ_NK7srJYAAAAJ","Direct","",1
"10","-0nYQVIAAAAJ","kUwCxIUAAAAJ","Direct","-0nYQVIAAAAJ_kUwCxIUAAAAJ","Direct","",1
"11","-0nYQVIAAAAJ","JEApEv4AAAAJ","Direct","-0nYQVIAAAAJ_JEApEv4AAAAJ","Direct","",1
"12","JEApEv4AAAAJ","AANigvoAAAAJ","Direct","JEApEv4AAAAJ_AANigvoAAAAJ","Direct","",1
"13","-0nYQVIAAAAJ","AANigvoAAAAJ","Direct","-0nYQVIAAAAJ_AANigvoAAAAJ","Direct","",1
"14","-0nYQVIAAAAJ","jv-19EoAAAAJ","Direct","-0nYQVIAAAAJ_jv-19EoAAAAJ","Direct","",1
"15","-0nYQVIAAAAJ","nzTXeNsAAAAJ","Direct","-0nYQVIAAAAJ_nzTXeNsAAAAJ","Direct","",1
"16","nzTXeNsAAAAJ","jv-19EoAAAAJ","Direct","nzTXeNsAAAAJ_jv-19EoAAAAJ","Direct","",1
"17","-0nYQVIAAAAJ","1LG-V8EAAAAJ","Direct","-0nYQVIAAAAJ_1LG-V8EAAAAJ","Direct","",1
