"","Source","Target","Type","Id","Label","Interval","Weight"
"1","--nVNvIAAAAJ","cLb-v7gAAAAJ","Direct","--nVNvIAAAAJ_cLb-v7gAAAAJ","Direct","",1
"2","--nVNvIAAAAJ","jLEgvnsAAAAJ","Direct","--nVNvIAAAAJ_jLEgvnsAAAAJ","Direct","",1
"3","-0nYQVIAAAAJ","kUwCxIUAAAAJ","Direct","-0nYQVIAAAAJ_kUwCxIUAAAAJ","Direct","",1
"4","-0nYQVIAAAAJ","mAbA6EoAAAAJ","Direct","-0nYQVIAAAAJ_mAbA6EoAAAAJ","Direct","",1
"5","-0nYQVIAAAAJ","8vsRBCgAAAAJ","Direct","-0nYQVIAAAAJ_8vsRBCgAAAAJ","Direct","",1
"6","-0ppt6oAAAAJ","SagVxawAAAAJ","Direct","-0ppt6oAAAAJ_SagVxawAAAAJ","Direct","",1
"7","-0rEuLgAAAAJ","t_DFZvgAAAAJ","Direct","-0rEuLgAAAAJ_t_DFZvgAAAAJ","Direct","",1
"8","-0rEuLgAAAAJ","0_vvBZkAAAAJ","Direct","-0rEuLgAAAAJ_0_vvBZkAAAAJ","Direct","",1
"9","-0rEuLgAAAAJ","wbIMbL8AAAAJ","Direct","-0rEuLgAAAAJ_wbIMbL8AAAAJ","Direct","",1
"10","-234SKAAAAAJ","RKvl6OoAAAAJ","Direct","-234SKAAAAAJ_RKvl6OoAAAAJ","Direct","",1
"11","-31-oa0AAAAJ","YadECXsAAAAJ","Direct","-31-oa0AAAAJ_YadECXsAAAAJ","Direct","",1
"12","-5ZxgGsAAAAJ","H3vXtAUAAAAJ","Direct","-5ZxgGsAAAAJ_H3vXtAUAAAAJ","Direct","",1
"13","-6cOYcYAAAAJ","P97vI1EAAAAJ","Direct","-6cOYcYAAAAJ_P97vI1EAAAAJ","Direct","",1
"14","-6cOYcYAAAAJ","DqXsbPAAAAAJ","Direct","-6cOYcYAAAAJ_DqXsbPAAAAAJ","Direct","",1
"15","-BLWw_kAAAAJ","lNFZCgwAAAAJ","Direct","-BLWw_kAAAAJ_lNFZCgwAAAAJ","Direct","",1
"16","-chjN0MAAAAJ","FXbbGUYAAAAJ","Direct","-chjN0MAAAAJ_FXbbGUYAAAAJ","Direct","",1
"17","-chjN0MAAAAJ","7PeekG0AAAAJ","Direct","-chjN0MAAAAJ_7PeekG0AAAAJ","Direct","",1
"18","-chjN0MAAAAJ","UedS9LQAAAAJ","Direct","-chjN0MAAAAJ_UedS9LQAAAAJ","Direct","",1
"19","-cL-RwUAAAAJ","F_Go4V4AAAAJ","Direct","-cL-RwUAAAAJ_F_Go4V4AAAAJ","Direct","",1
"20","-cwEbxUAAAAJ","Dj3gptkAAAAJ","Direct","-cwEbxUAAAAJ_Dj3gptkAAAAJ","Direct","",1
"21","-cwEbxUAAAAJ","qDkQrKwAAAAJ","Direct","-cwEbxUAAAAJ_qDkQrKwAAAAJ","Direct","",1
"22","-cwEbxUAAAAJ","hJuusUEAAAAJ","Direct","-cwEbxUAAAAJ_hJuusUEAAAAJ","Direct","",1
"23","-D2TBHUAAAAJ","LT0qxKwAAAAJ","Direct","-D2TBHUAAAAJ_LT0qxKwAAAAJ","Direct","",1
"24","-D2TBHUAAAAJ","NK7srJYAAAAJ","Direct","-D2TBHUAAAAJ_NK7srJYAAAAJ","Direct","",1
"25","-D2TBHUAAAAJ","bBf6Ff4AAAAJ","Direct","-D2TBHUAAAAJ_bBf6Ff4AAAAJ","Direct","",1
"26","-DEyRIgAAAAJ","izDottUAAAAJ","Direct","-DEyRIgAAAAJ_izDottUAAAAJ","Direct","",1
"27","-DfTtxgAAAAJ","XrIr0nYAAAAJ","Direct","-DfTtxgAAAAJ_XrIr0nYAAAAJ","Direct","",1
"28","-DfTtxgAAAAJ","t_DFZvgAAAAJ","Direct","-DfTtxgAAAAJ_t_DFZvgAAAAJ","Direct","",1
"29","-E5k6m4AAAAJ","_pPy-pAAAAAJ","Direct","-E5k6m4AAAAJ__pPy-pAAAAAJ","Direct","",1
"30","-fxI3cUAAAAJ","qRAMJHgAAAAJ","Direct","-fxI3cUAAAAJ_qRAMJHgAAAAJ","Direct","",1
"31","-IMW-w0AAAAJ","CZyWk8kAAAAJ","Direct","-IMW-w0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"32","-Jbd9DsAAAAJ","4UyniXYAAAAJ","Direct","-Jbd9DsAAAAJ_4UyniXYAAAAJ","Direct","",1
"33","-jW6ADwAAAAJ","hwc6A1MAAAAJ","Direct","-jW6ADwAAAAJ_hwc6A1MAAAAJ","Direct","",1
"34","-jW6ADwAAAAJ","vL6ubpMAAAAJ","Direct","-jW6ADwAAAAJ_vL6ubpMAAAAJ","Direct","",1
"35","-jW6ADwAAAAJ","hTyZBhMAAAAJ","Direct","-jW6ADwAAAAJ_hTyZBhMAAAAJ","Direct","",1
"36","-LPp6oUAAAAJ","5i9FResAAAAJ","Direct","-LPp6oUAAAAJ_5i9FResAAAAJ","Direct","",1
"37","-LPp6oUAAAAJ","41nF80QAAAAJ","Direct","-LPp6oUAAAAJ_41nF80QAAAAJ","Direct","",1
"38","-LPp6oUAAAAJ","RmosgOcAAAAJ","Direct","-LPp6oUAAAAJ_RmosgOcAAAAJ","Direct","",1
"39","-LPp6oUAAAAJ","djRAUcYAAAAJ","Direct","-LPp6oUAAAAJ_djRAUcYAAAAJ","Direct","",1
"40","-o3I0zUAAAAJ","xYLmV7YAAAAJ","Direct","-o3I0zUAAAAJ_xYLmV7YAAAAJ","Direct","",1
"41","-o3I0zUAAAAJ","UedS9LQAAAAJ","Direct","-o3I0zUAAAAJ_UedS9LQAAAAJ","Direct","",1
"42","-o3I0zUAAAAJ","7KqndP4AAAAJ","Direct","-o3I0zUAAAAJ_7KqndP4AAAAJ","Direct","",1
"43","-o3I0zUAAAAJ","9INT9oQAAAAJ","Direct","-o3I0zUAAAAJ_9INT9oQAAAAJ","Direct","",1
"44","-o3I0zUAAAAJ","B4VkeloAAAAJ","Direct","-o3I0zUAAAAJ_B4VkeloAAAAJ","Direct","",1
"45","-OdJO1UAAAAJ","L7pWt14AAAAJ","Direct","-OdJO1UAAAAJ_L7pWt14AAAAJ","Direct","",1
"46","-OdJO1UAAAAJ","TmhHwmQAAAAJ","Direct","-OdJO1UAAAAJ_TmhHwmQAAAAJ","Direct","",1
"47","-OdJO1UAAAAJ","8CRLlesAAAAJ","Direct","-OdJO1UAAAAJ_8CRLlesAAAAJ","Direct","",1
