"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,3,"CS","CS"
"2","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,11,"CS","CS"
"3","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,30,"CS","XD"
"4","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,20,"CS","CS"
"5","-0CQuX8AAAAJ","JINGYI FEI ",0,2,"BIO","BIO"
"6","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,7,"BIO","XD"
"7","wKoaJ-4AAAAJ","BIN WANG ",0,13,"BIO","XD"
"8","-0nYQVIAAAAJ","NATHAN JB KRAFT ",0,3,"BIO","BIO"
"9","JEApEv4AAAAJ","CHRISTY M MCCAIN ",0,5,"BIO","BIO"
"10","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,8,"BIO","XD"
"11","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,2,"BIO","XD"
"12","-0rEuLgAAAAJ","CHANGXI ZHENG ",0,2,"CS","CS"
"13","r70ags0AAAAJ","DOUG L JAMES ",0,4,"CS","CS"
"14","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","BIO"
"15","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,3,"BIO","BIO"
"16","-31-oa0AAAAJ","ERIC A WEBB ",0,6,"BIO","BIO"
"17","eMc-6hoAAAAJ","IAN M EHRENREICH ",0,3,"BIO","BIO"
"18","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,8,"BIO","BIO"
"19","IjbhBJsAAAAJ","ERIC E ALLEN ",0,5,"BIO","XD"
"20","f4eLuf8AAAAJ","ANTON F POST ",0,5,"BIO","BIO"
"21","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,2,"BIO","BIO"
"22","0gtvj54AAAAJ","STEPHANIE E PALMER ",0,1,"BIO","BIO"
"23","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,4,"BIO","BIO"
"24","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,9,"CS","CS"
"25","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,8,"CS","CS"
"26","Db4BCX8AAAAJ","NOAH SNAVELY ",0,9,"CS","CS"
"27","VizsSmEAAAAJ","CHARLES R DYER ",0,15,"CS","CS"
"28","ZxXBaswAAAAJ","FRANK DELLAERT ",0,17,"CS","XD"
"29","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,10,"CS","CS"
"30","LQ87h3sAAAAJ","TAKEO KANADE ",0,27,"CS","CS"
"31","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,14,"CS","CS"
"32","wCxzFrMAAAAJ","YASUTAKA FURUKAWA ",0,5,"CS","CS"
"33","P97vI1EAAAAJ","IRA KEMELMACHER-SHLIZERMAN ",0,1,"CS","CS"
"34","-6FYTfMAAAAJ","HENRY M PAGE ",0,1,"BIO","BIO"
"35","-aQaHIoAAAAJ","GIACOMO BERNARDI ",0,8,"BIO","BIO"
"36","0vsEnW8AAAAJ","KIMBERLY A SELKOE ",0,5,"BIO","BIO"
"37","xfsIVmoAAAAJ","F KEITH BARKER ",0,11,"BIO","BIO"
"38","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,9,"BIO","BIO"
"39","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,13,"BIO","XD"
"40","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,10,"BIO","BIO"
"41","-chjN0MAAAAJ","ROBERT M PRINGLE ",0,1,"BIO","BIO"
"42","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,5,"BIO","BIO"
"43","-cL-RwUAAAAJ","BARRY ANDREW TRIMMER ",0,5,"BIO","XD"
"44","F_Go4V4AAAAJ","HOD LIPSON ",0,5,"CS","XD"
"45","luouyakAAAAJ","MICHAEL LEVIN ",0,6,"BIO","XD"
"46","-Dg42W8AAAAJ","SARA M LEWIS ",0,4,"BIO","BIO"
"47","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,6,"CS","XD"
"48","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,12,"CS","XD"
"49","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,4,"BIO","XD"
"50","Ws0GjboAAAAJ","JAN VITEK ",0,6,"CS","CS"
"51","UT5I0hAAAAAJ","OLGA VITEK ",0,4,"CS","XD"
"52","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,9,"CS","CS"
"53","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,6,"CS","XD"
"54","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,6,"BIO","XD"
"55","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,18,"CS","XD"
"56","hcqjUUQAAAAJ","AMELIE MARIAN ",0,4,"CS","XD"
"57","2SXzngsAAAAJ","RITA KUKAFKA ",0,7,"BIO","BIO"
"58","-DEyRIgAAAAJ","AVITAL ADAH RODAL ",0,2,"BIO","BIO"
"59","-had2Q8AAAAJ","DAVID G DRUBIN ",0,13,"BIO","BIO"
"60","Dd4dphgAAAAJ","J TROY LITTLETON ",0,5,"BIO","BIO"
"61","-DfTtxgAAAAJ","GANG WANG ",0,24,"CS","XD"
"62","EAzpJiQAAAAJ","MARK E HAY ",0,4,"BIO","BIO"
"63","-E5k6m4AAAAJ","GIL ZUSSMAN ",0,6,"CS","CS"
"64","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,11,"CS","CS"
"65","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,11,"CS","XD"
"66","QH90248AAAAJ","ALON EFRAT ",0,12,"CS","CS"
"67","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,30,"CS","XD"
"68","-EXWOU0AAAAJ","DMH WALKER ",0,1,"CS","CS"
"69","-fxI3cUAAAAJ","SEAN R COLLINS ",0,4,"BIO","XD"
"70","KnAit3cAAAAJ","TREY G IDEKER ",0,12,"CS","XD"
"71","qRAMJHgAAAAJ","TOBIAS MEYER ",0,18,"BIO","XD"
"72","M-pazfcAAAAJ","ALI SHILATIFARD ",0,4,"BIO","BIO"
"73","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,4,"CS","CS"
"74","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,9,"CS","CS"
"75","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,2,"CS","CS"
"76","QclQnxIAAAAJ","BENJAMIN CHAK LOK ",0,1,"CS","CS"
"77","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,9,"CS","CS"
"78","LGp68QwAAAAJ","LIN Y CHEN ",0,23,"BIO","XD"
"79","0cy3s0AAAAAJ","RACHEL D GREEN ",0,9,"BIO","BIO"
"80","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,25,"BIO","XD"
"81","n-FCqMEAAAAJ","EVA NOGALES ",0,7,"BIO","XD"
"82","kUwCxIUAAAAJ","RONG LI ",0,17,"BIO","BIO"
"83","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,6,"BIO","BIO"
"84","C1c54H4AAAAJ","TIM STEARNS ",0,5,"BIO","BIO"
"85","sflJAhgAAAAJ","CHAO ZHANG ",0,25,"BIO","XD"
"86","sILsSIsAAAAJ","ADAM C MARTIN ",0,5,"BIO","BIO"
"87","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,13,"BIO","XD"
"88","-HwCwkAAAAAJ","MARC S MANGEL ",0,6,"BIO","BIO"
"89","GHMy08gAAAAJ","JOSEPH E MERZ ",0,1,"BIO","BIO"
"90","sXpY0CUAAAAJ","KATRIONA SHEA ",0,5,"BIO","BIO"
"91","gQ0QCfAAAAAJ","ANURAG A AGRAWAL ",0,13,"BIO","BIO"
"92","2nGk3QQAAAAJ","MARGARET A PALMER ",0,15,"BIO","BIO"
"93","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,27,"BIO","XD"
"94","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,10,"BIO","XD"
"95","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,13,"BIO","XD"
"96","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,5,"BIO","BIO"
"97","0SHFWCkAAAAJ","HEIDI S FISHER ",0,1,"BIO","BIO"
"98","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,3,"BIO","BIO"
"99","CaVJjX8AAAAJ","CHELSEA DVORAK SPECHT ",0,7,"BIO","XD"
"100","cI-fi9MAAAAJ","ERICH D JARVIS ",0,15,"BIO","XD"
"101","r5al7kkAAAAJ","GENE E ROBINSON ",0,17,"BIO","XD"
"102","7BM1uyYAAAAJ","SAURABH SINHA ",0,18,"CS","XD"
"103","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,9,"BIO","BIO"
"104","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,8,"CS","CS"
"105","CZyWk8kAAAAJ","LIXIA ZHANG ",0,25,"CS","XD"
"106","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,19,"CS","CS"
"107","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,6,"CS","CS"
"108","PVdTviYAAAAJ","SONGWU LU ",0,11,"CS","CS"
"109","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,9,"CS","CS"
"110","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,30,"CS","XD"
"111","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,26,"CS","CS"
"112","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,3,"CS","CS"
"113","JoAxSpgAAAAJ","AJAY BANSAL ",0,1,"CS","CS"
"114","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,3,"CS","CS"
"115","-jW6ADwAAAAJ","BILL TOMLINSON ",0,6,"CS","CS"
"116","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,8,"CS","CS"
"117","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,6,"CS","CS"
"118","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,9,"CS","CS"
"119","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,18,"CS","XD"
"120","wyCIJfQAAAAJ","PAUL DOURISH ",0,20,"CS","CS"
"121","-LPp6oUAAAAJ","AARON D GITLER ",0,1,"BIO","XD"
"122","2vQRGrYAAAAJ","DAVID R KARGER ",0,30,"CS","XD"
"123","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,8,"CS","CS"
"124","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,8,"CS","CS"
