"","Id","Label","Interval","Weight","Dept","Orientation"
"1","--nVNvIAAAAJ","KYLE ANDREW JAMIESON ",0,2,"CS","CS"
"2","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,8,"CS","CS"
"3","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,28,"CS","XD"
"4","-0CQuX8AAAAJ","JINGYI FEI ",0,2,"BIO","BIO"
"5","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,7,"BIO","XD"
"6","wKoaJ-4AAAAJ","BIN WANG ",0,10,"BIO","XD"
"7","-0nYQVIAAAAJ","NATHAN JB KRAFT ",0,3,"BIO","BIO"
"8","JEApEv4AAAAJ","CHRISTY M MCCAIN ",0,5,"BIO","BIO"
"9","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,8,"BIO","XD"
"10","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,1,"BIO","XD"
"11","-0rEuLgAAAAJ","CHANGXI ZHENG ",0,2,"CS","CS"
"12","r70ags0AAAAJ","DOUG L JAMES ",0,3,"CS","CS"
"13","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","BIO"
"14","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,3,"BIO","BIO"
"15","-31-oa0AAAAJ","ERIC A WEBB ",0,2,"BIO","BIO"
"16","eMc-6hoAAAAJ","IAN M EHRENREICH ",0,3,"BIO","BIO"
"17","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,6,"BIO","BIO"
"18","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO","BIO"
"19","0gtvj54AAAAJ","STEPHANIE E PALMER ",0,1,"BIO","BIO"
"20","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,3,"CS","CS"
"21","Db4BCX8AAAAJ","NOAH SNAVELY ",0,7,"CS","CS"
"22","wCxzFrMAAAAJ","YASUTAKA FURUKAWA ",0,5,"CS","CS"
"23","P97vI1EAAAAJ","IRA KEMELMACHER-SHLIZERMAN ",0,1,"CS","CS"
"24","-6FYTfMAAAAJ","HENRY M PAGE ",0,1,"BIO","BIO"
"25","-aQaHIoAAAAJ","GIACOMO BERNARDI ",0,8,"BIO","BIO"
"26","0vsEnW8AAAAJ","KIMBERLY A SELKOE ",0,5,"BIO","BIO"
"27","xfsIVmoAAAAJ","F KEITH BARKER ",0,10,"BIO","BIO"
"28","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,7,"BIO","BIO"
"29","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,8,"BIO","BIO"
