"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-0CQuX8AAAAJ","JINGYI FEI ",0,2,"BIO","XD"
"2","NK7srJYAAAAJ","CHRIS H WIGGINS ",0,2,"BIO","XD"
"3","-0nYQVIAAAAJ","NATHAN JB KRAFT ",0,4,"BIO","XD"
"4","JEApEv4AAAAJ","CHRISTY M MCCAIN ",0,5,"BIO","XD"
"5","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,7,"BIO","XD"
"6","-0rEuLgAAAAJ","CHANGXI ZHENG ",0,2,"CS","XD"
"7","r70ags0AAAAJ","DOUG L JAMES ",0,6,"CS","XD"
"8","-234SKAAAAAJ","FRANK JAMES STEWART ",0,1,"BIO","XD"
"9","RKvl6OoAAAAJ","IRENE LG NEWTON ",0,2,"BIO","XD"
"10","-31-oa0AAAAJ","ERIC A WEBB ",0,2,"BIO","XD"
"11","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,2,"BIO","XD"
"12","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,4,"CS","XD"
"13","Db4BCX8AAAAJ","NOAH SNAVELY ",0,10,"CS","XD"
"14","wCxzFrMAAAAJ","YASUTAKA FURUKAWA ",0,4,"CS","XD"
"15","P97vI1EAAAAJ","IRA KEMELMACHER-SHLIZERMAN ",0,2,"CS","XD"
"16","-aQaHIoAAAAJ","GIACOMO BERNARDI ",0,1,"BIO","XD"
"17","-chjN0MAAAAJ","ROBERT M PRINGLE ",0,2,"BIO","XD"
"18","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,4,"BIO","XD"
"19","-cwEbxUAAAAJ","CHRIS BAILEY-KELLOGG ",0,4,"CS","XD"
"20","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,4,"BIO","XD"
"21","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,4,"CS","XD"
"22","-D2TBHUAAAAJ","NOEMIE ELHADAD ",0,2,"BIO","XD"
"23","-E5k6m4AAAAJ","GIL ZUSSMAN ",0,7,"CS","XD"
"24","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,8,"CS","XD"
"25","QH90248AAAAJ","ALON EFRAT ",0,9,"CS","XD"
"26","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,7,"CS","XD"
"27","-fxI3cUAAAAJ","SEAN R COLLINS ",0,2,"BIO","XD"
"28","qRAMJHgAAAAJ","TOBIAS MEYER ",0,2,"BIO","XD"
"29","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,2,"CS","XD"
"30","QclQnxIAAAAJ","BENJAMIN CHAK LOK ",0,2,"CS","XD"
"31","-HwCwkAAAAAJ","MARC S MANGEL ",0,1,"BIO","XD"
"32","GHMy08gAAAAJ","JOSEPH E MERZ ",0,1,"BIO","XD"
"33","-iLn_XwAAAAJ","HOPI E HOEKSTRA ",0,16,"BIO","XD"
"34","0SHFWCkAAAAJ","HEIDI S FISHER ",0,2,"BIO","XD"
"35","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,2,"BIO","XD"
"36","CaVJjX8AAAAJ","CHELSEA DVORAK SPECHT ",0,11,"BIO","XD"
"37","cI-fi9MAAAAJ","ERICH D JARVIS ",0,19,"BIO","XD"
"38","r5al7kkAAAAJ","GENE E ROBINSON ",0,11,"BIO","XD"
"39","7BM1uyYAAAAJ","SAURABH SINHA ",0,17,"CS","XD"
"40","-IMW-w0AAAAJ","BEICHUAN ZHANG ",0,9,"CS","XD"
"41","CZyWk8kAAAAJ","LIXIA ZHANG ",0,14,"CS","XD"
"42","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,9,"CS","XD"
"43","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,18,"CS","XD"
"44","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,22,"CS","XD"
"45","-jW6ADwAAAAJ","BILL TOMLINSON ",0,2,"CS","XD"
"46","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,3,"CS","XD"
"47","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,2,"CS","XD"
"48","NHZdlVkAAAAJ","XENOFON D KOUTSOUKOS ",0,8,"CS","XD"
"49","-o3I0zUAAAAJ","ZHIPING WENG ",0,8,"BIO","XD"
"50","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,8,"BIO","XD"
"51","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,15,"BIO","XD"
"52","JOkym8oAAAAJ","HANS A HOFMANN ",0,11,"BIO","XD"
"53","G-HYm8EAAAAJ","OLIVER J RANDO ",0,10,"BIO","XD"
"54","-OdJO1UAAAAJ","DANIEL JAMES KLIEBENSTEIN ",0,1,"BIO","XD"
"55","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,1,"BIO","XD"
"56","-PWcE1YAAAAJ","RAN CANETTI ",0,3,"CS","XD"
"57","CO7nYfIAAAAJ","DANIEL WICHS ",0,4,"CS","XD"
"58","-qFHOKsAAAAJ","CHRISTIANE HASSEL ",0,2,"BIO","XD"
"59","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,8,"BIO","XD"
"60","-rcrelQAAAAJ","TYSON L HEDRICK ",0,4,"BIO","XD"
"61","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,1,"CS","XD"
"62","-u5lh-0AAAAJ","CHELSEA L WOOD ",0,2,"BIO","XD"
"63","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,10,"BIO","XD"
"64","-vC_l2kAAAAJ","STEPHANIE CLAUDENE WEIRICH ",0,5,"CS","XD"
"65","19kNRU0AAAAJ","STEVE ZDANCEWIC ",0,2,"CS","XD"
"66","2kkddh0AAAAJ","BENJAMIN C PIERCE ",0,6,"CS","XD"
"67","568MtVQAAAAJ","AARON STUMP ",0,4,"CS","XD"
"68","-wT1eCwAAAAJ","SEYOUNG KIM ",0,7,"CS","XD"
"69","5pKTRxEAAAAJ","ERIC P XING ",0,17,"CS","XD"
"70","y2pH4jcAAAAJ","XI PENG CHEN ",0,12,"CS","XD"
"71","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,19,"CS","XD"
"72","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,7,"CS","XD"
"73","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,6,"CS","XD"
"74","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,10,"CS","XD"
"75","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,1,"CS","XD"
