"","Source","Target","Type","Id","Label","Interval","Weight"
"1","--nVNvIAAAAJ","in6eBIwAAAAJ","Direct","--nVNvIAAAAJ_in6eBIwAAAAJ","Direct","",1
"2","-234SKAAAAAJ","RKvl6OoAAAAJ","Direct","-234SKAAAAAJ_RKvl6OoAAAAJ","Direct","",1
"3","-31-oa0AAAAJ","eMc-6hoAAAAJ","Direct","-31-oa0AAAAJ_eMc-6hoAAAAJ","Direct","",1
"4","-31-oa0AAAAJ","IjbhBJsAAAAJ","Direct","-31-oa0AAAAJ_IjbhBJsAAAAJ","Direct","",1
"5","-31-oa0AAAAJ","f4eLuf8AAAAJ","Direct","-31-oa0AAAAJ_f4eLuf8AAAAJ","Direct","",1
"6","-5ZxgGsAAAAJ","ca_O-WQAAAAJ","Direct","-5ZxgGsAAAAJ_ca_O-WQAAAAJ","Direct","",1
"7","-6cOYcYAAAAJ","HtgKHRIAAAAJ","Direct","-6cOYcYAAAAJ_HtgKHRIAAAAJ","Direct","",1
"8","-6cOYcYAAAAJ","VizsSmEAAAAJ","Direct","-6cOYcYAAAAJ_VizsSmEAAAAJ","Direct","",1
"9","-6cOYcYAAAAJ","ZxXBaswAAAAJ","Direct","-6cOYcYAAAAJ_ZxXBaswAAAAJ","Direct","",1
"10","HtgKHRIAAAAJ","0Qr2IGwAAAAJ","Direct","HtgKHRIAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"11","-6cOYcYAAAAJ","0Qr2IGwAAAAJ","Direct","-6cOYcYAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"12","-6cOYcYAAAAJ","LQ87h3sAAAAJ","Direct","-6cOYcYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"13","-6cOYcYAAAAJ","YPzKczYAAAAJ","Direct","-6cOYcYAAAAJ_YPzKczYAAAAJ","Direct","",1
"14","-cL-RwUAAAAJ","-Dg42W8AAAAJ","Direct","-cL-RwUAAAAJ_-Dg42W8AAAAJ","Direct","",1
"15","-cwEbxUAAAAJ","TkayRqQAAAAJ","Direct","-cwEbxUAAAAJ_TkayRqQAAAAJ","Direct","",1
"16","-cwEbxUAAAAJ","2X5Wru0AAAAJ","Direct","-cwEbxUAAAAJ_2X5Wru0AAAAJ","Direct","",1
"17","-cwEbxUAAAAJ","Ws0GjboAAAAJ","Direct","-cwEbxUAAAAJ_Ws0GjboAAAAJ","Direct","",1
"18","Ws0GjboAAAAJ","UT5I0hAAAAAJ","Direct","Ws0GjboAAAAJ_UT5I0hAAAAAJ","Direct","",1
"19","-cwEbxUAAAAJ","UT5I0hAAAAAJ","Direct","-cwEbxUAAAAJ_UT5I0hAAAAAJ","Direct","",1
"20","-D2TBHUAAAAJ","ujDhg2sAAAAJ","Direct","-D2TBHUAAAAJ_ujDhg2sAAAAJ","Direct","",1
"21","-DEyRIgAAAAJ","-had2Q8AAAAJ","Direct","-DEyRIgAAAAJ_-had2Q8AAAAJ","Direct","",1
"22","-Dg42W8AAAAJ","EAzpJiQAAAAJ","Direct","-Dg42W8AAAAJ_EAzpJiQAAAAJ","Direct","",1
"23","-GT5PAkAAAAJ","q1bkP7AAAAAJ","Direct","-GT5PAkAAAAJ_q1bkP7AAAAAJ","Direct","",1
"24","-GT5PAkAAAAJ","gNMqz_4AAAAJ","Direct","-GT5PAkAAAAJ_gNMqz_4AAAAJ","Direct","",1
"25","-GT5PAkAAAAJ","2OJOZTUAAAAJ","Direct","-GT5PAkAAAAJ_2OJOZTUAAAAJ","Direct","",1
"26","-had2Q8AAAAJ","LGp68QwAAAAJ","Direct","-had2Q8AAAAJ_LGp68QwAAAAJ","Direct","",1
"27","LGp68QwAAAAJ","0cy3s0AAAAAJ","Direct","LGp68QwAAAAJ_0cy3s0AAAAAJ","Direct","",1
"28","LGp68QwAAAAJ","lRTRxSIAAAAJ","Direct","LGp68QwAAAAJ_lRTRxSIAAAAJ","Direct","",1
"29","-had2Q8AAAAJ","0cy3s0AAAAAJ","Direct","-had2Q8AAAAJ_0cy3s0AAAAAJ","Direct","",1
"30","0cy3s0AAAAAJ","lRTRxSIAAAAJ","Direct","0cy3s0AAAAAJ_lRTRxSIAAAAJ","Direct","",1
"31","-had2Q8AAAAJ","lRTRxSIAAAAJ","Direct","-had2Q8AAAAJ_lRTRxSIAAAAJ","Direct","",1
"32","-had2Q8AAAAJ","n-FCqMEAAAAJ","Direct","-had2Q8AAAAJ_n-FCqMEAAAAJ","Direct","",1
"33","-had2Q8AAAAJ","kUwCxIUAAAAJ","Direct","-had2Q8AAAAJ_kUwCxIUAAAAJ","Direct","",1
"34","-had2Q8AAAAJ","C1c54H4AAAAJ","Direct","-had2Q8AAAAJ_C1c54H4AAAAJ","Direct","",1
"35","-had2Q8AAAAJ","sflJAhgAAAAJ","Direct","-had2Q8AAAAJ_sflJAhgAAAAJ","Direct","",1
"36","-had2Q8AAAAJ","sILsSIsAAAAJ","Direct","-had2Q8AAAAJ_sILsSIsAAAAJ","Direct","",1
"37","sILsSIsAAAAJ","PBo0rn4AAAAJ","Direct","sILsSIsAAAAJ_PBo0rn4AAAAJ","Direct","",1
"38","-had2Q8AAAAJ","PBo0rn4AAAAJ","Direct","-had2Q8AAAAJ_PBo0rn4AAAAJ","Direct","",1
"39","-had2Q8AAAAJ","nwNHXf4AAAAJ","Direct","-had2Q8AAAAJ_nwNHXf4AAAAJ","Direct","",1
"40","-HwCwkAAAAAJ","sXpY0CUAAAAJ","Direct","-HwCwkAAAAAJ_sXpY0CUAAAAJ","Direct","",1
"41","-HwCwkAAAAAJ","gQ0QCfAAAAAJ","Direct","-HwCwkAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"42","-HwCwkAAAAAJ","cFbbY_gAAAAJ","Direct","-HwCwkAAAAAJ_cFbbY_gAAAAJ","Direct","",1
"43","-iLn_XwAAAAJ","GAOlOs4AAAAJ","Direct","-iLn_XwAAAAJ_GAOlOs4AAAAJ","Direct","",1
"44","-IMW-w0AAAAJ","CZyWk8kAAAAJ","Direct","-IMW-w0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"45","-IMW-w0AAAAJ","NcIqQ88AAAAJ","Direct","-IMW-w0AAAAJ_NcIqQ88AAAAJ","Direct","",1
"46","NcIqQ88AAAAJ","CZyWk8kAAAAJ","Direct","NcIqQ88AAAAJ_CZyWk8kAAAAJ","Direct","",1
"47","CZyWk8kAAAAJ","PVdTviYAAAAJ","Direct","CZyWk8kAAAAJ_PVdTviYAAAAJ","Direct","",1
"48","-IMW-w0AAAAJ","PVdTviYAAAAJ","Direct","-IMW-w0AAAAJ_PVdTviYAAAAJ","Direct","",1
