"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-234SKAAAAAJ","RKvl6OoAAAAJ","Direct","-234SKAAAAAJ_RKvl6OoAAAAJ","Direct","",1
"2","-31-oa0AAAAJ","eMc-6hoAAAAJ","Direct","-31-oa0AAAAJ_eMc-6hoAAAAJ","Direct","",1
"3","-6cOYcYAAAAJ","YPzKczYAAAAJ","Direct","-6cOYcYAAAAJ_YPzKczYAAAAJ","Direct","",1
"4","-cwEbxUAAAAJ","Ws0GjboAAAAJ","Direct","-cwEbxUAAAAJ_Ws0GjboAAAAJ","Direct","",1
"5","-cwEbxUAAAAJ","UT5I0hAAAAAJ","Direct","-cwEbxUAAAAJ_UT5I0hAAAAAJ","Direct","",1
"6","-D2TBHUAAAAJ","ujDhg2sAAAAJ","Direct","-D2TBHUAAAAJ_ujDhg2sAAAAJ","Direct","",1
"7","-DEyRIgAAAAJ","-had2Q8AAAAJ","Direct","-DEyRIgAAAAJ_-had2Q8AAAAJ","Direct","",1
"8","-GT5PAkAAAAJ","gNMqz_4AAAAJ","Direct","-GT5PAkAAAAJ_gNMqz_4AAAAJ","Direct","",1
"9","-had2Q8AAAAJ","n-FCqMEAAAAJ","Direct","-had2Q8AAAAJ_n-FCqMEAAAAJ","Direct","",1
"10","-had2Q8AAAAJ","sILsSIsAAAAJ","Direct","-had2Q8AAAAJ_sILsSIsAAAAJ","Direct","",1
"11","-had2Q8AAAAJ","PBo0rn4AAAAJ","Direct","-had2Q8AAAAJ_PBo0rn4AAAAJ","Direct","",1
"12","-iLn_XwAAAAJ","GAOlOs4AAAAJ","Direct","-iLn_XwAAAAJ_GAOlOs4AAAAJ","Direct","",1
"13","-IMW-w0AAAAJ","NcIqQ88AAAAJ","Direct","-IMW-w0AAAAJ_NcIqQ88AAAAJ","Direct","",1
"14","-IMW-w0AAAAJ","CZyWk8kAAAAJ","Direct","-IMW-w0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"15","-IMW-w0AAAAJ","PVdTviYAAAAJ","Direct","-IMW-w0AAAAJ_PVdTviYAAAAJ","Direct","",1
