"","google_id","year","citations","coauthor_codes"
"1","-0ppt6oAAAAJ",1995,46,"0,0,0,0,0,0,0,-0ppt6oAAAAJ"
"2","-0ppt6oAAAAJ",1995,31,"2,0,-0ppt6oAAAAJ"
"3","-0ppt6oAAAAJ",1995,892,"0,0,2,0,-0ppt6oAAAAJ"
"4","-6cOYcYAAAAJ",1995,205,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
"5","-6cOYcYAAAAJ",1995,76,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
"6","-6FYTfMAAAAJ",1995,71,"0,-6FYTfMAAAAJ,0"
"7","-6FYTfMAAAAJ",1995,49,"-6FYTfMAAAAJ"
"8","-6FYTfMAAAAJ",1995,33,"0,-6FYTfMAAAAJ,0"
"9","-aQaHIoAAAAJ",1995,33,"-aQaHIoAAAAJ,0,0,0,0"
"10","-aQaHIoAAAAJ",1995,36,"0,-aQaHIoAAAAJ"
"11","-aQaHIoAAAAJ",1995,14,"0,0,-aQaHIoAAAAJ,0"
"12","-Dg42W8AAAAJ",1995,47,"0,-Dg42W8AAAAJ"
"13","-EXWOU0AAAAJ",1995,6,"-EXWOU0AAAAJ,1"
"14","-EXWOU0AAAAJ",1995,4,"-EXWOU0AAAAJ,2"
"15","-EXWOU0AAAAJ",1995,30,"-EXWOU0AAAAJ,1"
"16","-EXWOU0AAAAJ",1995,29,"1,-EXWOU0AAAAJ"
"17","-EXWOU0AAAAJ",1995,12,"-EXWOU0AAAAJ,2"
"18","-EXWOU0AAAAJ",1995,11,"-EXWOU0AAAAJ,1"
"19","-EXWOU0AAAAJ",1995,1,"-EXWOU0AAAAJ,1"
"20","-EXWOU0AAAAJ",1995,6,"1,-EXWOU0AAAAJ,1"
"21","-GT5PAkAAAAJ",1995,13,"-GT5PAkAAAAJ"
"22","-GT5PAkAAAAJ",1995,13,"1,-GT5PAkAAAAJ"
"23","-GT5PAkAAAAJ",1995,10,"-GT5PAkAAAAJ,1"
"24","-H7Y-VUAAAAJ",1995,67,"0,-H7Y-VUAAAAJ"
"25","-H7Y-VUAAAAJ",1995,134,"-H7Y-VUAAAAJ"
"26","-had2Q8AAAAJ",1995,152,"-had2Q8AAAAJ,kUwCxIUAAAAJ,2"
