"","google_id","year","citations","coauthor_codes"
"1","-0ppt6oAAAAJ",1993,267,"0,0,-0ppt6oAAAAJ"
"2","-0ppt6oAAAAJ",1992,52,"0,0,0,0,0,0,-0ppt6oAAAAJ"
"3","-0ppt6oAAAAJ",1993,285,"0,0,0,0,0,0,-0ppt6oAAAAJ"
"4","-0ppt6oAAAAJ",1990,59,"0,0,0,0,0,0,0,0,0,-0ppt6oAAAAJ"
"5","-0ppt6oAAAAJ",1992,18,"0,0,0,0,0,0,-0ppt6oAAAAJ"
"6","-0ppt6oAAAAJ",1988,18,"0,0,0,0,0,-0ppt6oAAAAJ"
"7","-0ppt6oAAAAJ",1995,46,"0,0,0,0,0,0,0,-0ppt6oAAAAJ"
"8","-0ppt6oAAAAJ",1993,25,"0,-0ppt6oAAAAJ"
"9","-0ppt6oAAAAJ",1995,31,"2,0,-0ppt6oAAAAJ"
"10","-0ppt6oAAAAJ",1993,13,"0,0,0,0,0,-0ppt6oAAAAJ"
"11","-0ppt6oAAAAJ",1995,892,"0,0,2,0,-0ppt6oAAAAJ"
"12","-0ppt6oAAAAJ",1994,129,"0,0,-0ppt6oAAAAJ"
"13","-0ppt6oAAAAJ",1991,9,"0,0,0,0,0,-0ppt6oAAAAJ"
"14","-5ZxgGsAAAAJ",1988,2,"0,-5ZxgGsAAAAJ,0"
"15","-5ZxgGsAAAAJ",1994,367,"-5ZxgGsAAAAJ"
"16","-5ZxgGsAAAAJ",1993,39,"-5ZxgGsAAAAJ"
"17","-5ZxgGsAAAAJ",1992,16,"-5ZxgGsAAAAJ"
"18","-5ZxgGsAAAAJ",1992,94,"-5ZxgGsAAAAJ"
"19","-5ZxgGsAAAAJ",1989,5,"-5ZxgGsAAAAJ"
"20","-5ZxgGsAAAAJ",1990,41,"-5ZxgGsAAAAJ"
"21","-5ZxgGsAAAAJ",1990,14,"0,-5ZxgGsAAAAJ,0,0"
"22","-5ZxgGsAAAAJ",1990,64,"2,-5ZxgGsAAAAJ"
"23","-5ZxgGsAAAAJ",1994,385,"2,-5ZxgGsAAAAJ"
"24","-5ZxgGsAAAAJ",1988,4,"0,-5ZxgGsAAAAJ,0"
"25","-5ZxgGsAAAAJ",1988,3,"0,-5ZxgGsAAAAJ,0"
"26","-5ZxgGsAAAAJ",1989,681,"0,-5ZxgGsAAAAJ,0"
"27","-5ZxgGsAAAAJ",1990,97,"-5ZxgGsAAAAJ"
"28","-5ZxgGsAAAAJ",1990,87,"2,-5ZxgGsAAAAJ"
"29","-5ZxgGsAAAAJ",1990,37,"-5ZxgGsAAAAJ,0"
"30","-5ZxgGsAAAAJ",1989,196,"0,-5ZxgGsAAAAJ,0"
"31","-6cOYcYAAAAJ",1994,10,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
"32","-6cOYcYAAAAJ",1990,5,"2,2,1,1,1,-6cOYcYAAAAJ"
"33","-6cOYcYAAAAJ",1995,205,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
"34","-6cOYcYAAAAJ",1995,76,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
"35","-6FYTfMAAAAJ",1995,71,"0,-6FYTfMAAAAJ,0"
"36","-6FYTfMAAAAJ",1995,49,"-6FYTfMAAAAJ"
"37","-6FYTfMAAAAJ",1995,33,"0,-6FYTfMAAAAJ,0"
"38","-aQaHIoAAAAJ",1995,33,"-aQaHIoAAAAJ,0,0,0,0"
"39","-aQaHIoAAAAJ",1990,123,"-aQaHIoAAAAJ,0"
"40","-aQaHIoAAAAJ",1986,2,"0,0,-aQaHIoAAAAJ,0,0"
"41","-aQaHIoAAAAJ",1985,131,"-aQaHIoAAAAJ,0"
"42","-aQaHIoAAAAJ",1995,36,"0,-aQaHIoAAAAJ"
"43","-aQaHIoAAAAJ",1995,14,"0,0,-aQaHIoAAAAJ,0"
"44","-aQaHIoAAAAJ",1993,11,"0,-aQaHIoAAAAJ,0"
"45","-aQaHIoAAAAJ",1994,1,"0,-aQaHIoAAAAJ"
"46","-aQaHIoAAAAJ",1991,54,"-aQaHIoAAAAJ,0"
"47","-aQaHIoAAAAJ",1988,163,"0,0,-aQaHIoAAAAJ,0"
"48","-aQaHIoAAAAJ",1986,447,"-aQaHIoAAAAJ,0"
"49","-aQaHIoAAAAJ",1993,49,"-aQaHIoAAAAJ,0,0"
"50","-aQaHIoAAAAJ",1993,92,"0,-aQaHIoAAAAJ,0"
"51","-aQaHIoAAAAJ",1990,93,"-aQaHIoAAAAJ,0"
"52","-aQaHIoAAAAJ",1988,126,"0,-aQaHIoAAAAJ,0,0,0"
"53","-aQaHIoAAAAJ",1992,32,"0,-aQaHIoAAAAJ"
"54","-cL-RwUAAAAJ",1987,106,"0,-cL-RwUAAAAJ,0,0"
"55","-cL-RwUAAAAJ",1985,19,"-cL-RwUAAAAJ"
"56","-cL-RwUAAAAJ",1989,133,"-cL-RwUAAAAJ,0"
"57","-cL-RwUAAAAJ",1987,141,"-cL-RwUAAAAJ,0,0"
"58","-cL-RwUAAAAJ",1993,66,"-cL-RwUAAAAJ,0,0,0,0,0"
"59","-cL-RwUAAAAJ",1985,11,"0,-cL-RwUAAAAJ,0,0,0"
"60","-cL-RwUAAAAJ",1991,29,"-cL-RwUAAAAJ,0"
"61","-cL-RwUAAAAJ",1983,4,"-cL-RwUAAAAJ"
"62","-cL-RwUAAAAJ",1985,62,"-cL-RwUAAAAJ"
"63","-cL-RwUAAAAJ",1987,157,"-cL-RwUAAAAJ,0,0,0"
"64","-cL-RwUAAAAJ",1987,160,"-cL-RwUAAAAJ,0,0"
"65","-cL-RwUAAAAJ",1985,25,"-cL-RwUAAAAJ,2"
"66","-cL-RwUAAAAJ",1993,73,"-cL-RwUAAAAJ,0"
"67","-cL-RwUAAAAJ",1994,36,"-cL-RwUAAAAJ"
"68","-Dg42W8AAAAJ",1985,143,"-Dg42W8AAAAJ"
"69","-Dg42W8AAAAJ",1984,27,"0,0,-Dg42W8AAAAJ"
"70","-Dg42W8AAAAJ",1991,38,"0,-Dg42W8AAAAJ"
"71","-Dg42W8AAAAJ",1988,145,"0,0,EAzpJiQAAAAJ,0,-Dg42W8AAAAJ,0"
"72","-Dg42W8AAAAJ",1985,203,"0,-Dg42W8AAAAJ"
"73","-Dg42W8AAAAJ",1982,21,"0,-Dg42W8AAAAJ"
"74","-Dg42W8AAAAJ",1987,126,"0,0,-Dg42W8AAAAJ"
"75","-Dg42W8AAAAJ",1994,11,"0,-Dg42W8AAAAJ"
"76","-Dg42W8AAAAJ",1983,8,"0,-Dg42W8AAAAJ"
"77","-Dg42W8AAAAJ",1990,172,"-Dg42W8AAAAJ,0"
"78","-Dg42W8AAAAJ",1986,462,"-Dg42W8AAAAJ"
"79","-Dg42W8AAAAJ",1994,123,"-Dg42W8AAAAJ,0"
"80","-Dg42W8AAAAJ",1995,47,"0,-Dg42W8AAAAJ"
"81","-Dg42W8AAAAJ",1986,35,"0,-Dg42W8AAAAJ"
"82","-EXWOU0AAAAJ",1992,11,"1,1,1,-EXWOU0AAAAJ,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2"
"83","-EXWOU0AAAAJ",1993,7,"1,-EXWOU0AAAAJ,1,1"
"84","-EXWOU0AAAAJ",1995,6,"-EXWOU0AAAAJ,1"
"85","-EXWOU0AAAAJ",1995,4,"-EXWOU0AAAAJ,2"
"86","-EXWOU0AAAAJ",1994,5,"1,1,-EXWOU0AAAAJ,1,1,1,1,1,1"
"87","-EXWOU0AAAAJ",1995,30,"-EXWOU0AAAAJ,1"
"88","-EXWOU0AAAAJ",1995,29,"1,-EXWOU0AAAAJ"
"89","-EXWOU0AAAAJ",1993,15,"1,1,-EXWOU0AAAAJ,1"
