"","google_id","year","citations","coauthor_codes"
"1","-0ppt6oAAAAJ",1990,59,"0,0,0,0,0,0,0,0,0,-0ppt6oAAAAJ"
"2","-0ppt6oAAAAJ",1988,18,"0,0,0,0,0,-0ppt6oAAAAJ"
"3","-5ZxgGsAAAAJ",1988,2,"0,-5ZxgGsAAAAJ,0"
"4","-5ZxgGsAAAAJ",1989,5,"-5ZxgGsAAAAJ"
"5","-5ZxgGsAAAAJ",1990,41,"-5ZxgGsAAAAJ"
"6","-5ZxgGsAAAAJ",1990,14,"0,-5ZxgGsAAAAJ,0,0"
"7","-5ZxgGsAAAAJ",1990,64,"2,-5ZxgGsAAAAJ"
"8","-5ZxgGsAAAAJ",1988,4,"0,-5ZxgGsAAAAJ,0"
"9","-5ZxgGsAAAAJ",1988,3,"0,-5ZxgGsAAAAJ,0"
"10","-5ZxgGsAAAAJ",1989,681,"0,-5ZxgGsAAAAJ,0"
"11","-5ZxgGsAAAAJ",1990,97,"-5ZxgGsAAAAJ"
"12","-5ZxgGsAAAAJ",1990,87,"2,-5ZxgGsAAAAJ"
"13","-5ZxgGsAAAAJ",1990,37,"-5ZxgGsAAAAJ,0"
"14","-5ZxgGsAAAAJ",1989,196,"0,-5ZxgGsAAAAJ,0"
"15","-6cOYcYAAAAJ",1990,5,"2,2,1,1,1,-6cOYcYAAAAJ"
"16","-aQaHIoAAAAJ",1990,123,"-aQaHIoAAAAJ,0"
"17","-aQaHIoAAAAJ",1986,2,"0,0,-aQaHIoAAAAJ,0,0"
"18","-aQaHIoAAAAJ",1988,163,"0,0,-aQaHIoAAAAJ,0"
"19","-aQaHIoAAAAJ",1986,447,"-aQaHIoAAAAJ,0"
"20","-aQaHIoAAAAJ",1990,93,"-aQaHIoAAAAJ,0"
"21","-aQaHIoAAAAJ",1988,126,"0,-aQaHIoAAAAJ,0,0,0"
"22","-cL-RwUAAAAJ",1987,106,"0,-cL-RwUAAAAJ,0,0"
"23","-cL-RwUAAAAJ",1989,133,"-cL-RwUAAAAJ,0"
"24","-cL-RwUAAAAJ",1987,141,"-cL-RwUAAAAJ,0,0"
"25","-cL-RwUAAAAJ",1987,157,"-cL-RwUAAAAJ,0,0,0"
"26","-cL-RwUAAAAJ",1987,160,"-cL-RwUAAAAJ,0,0"
"27","-Dg42W8AAAAJ",1988,145,"0,0,EAzpJiQAAAAJ,0,-Dg42W8AAAAJ,0"
"28","-Dg42W8AAAAJ",1987,126,"0,0,-Dg42W8AAAAJ"
"29","-Dg42W8AAAAJ",1990,172,"-Dg42W8AAAAJ,0"
"30","-Dg42W8AAAAJ",1986,462,"-Dg42W8AAAAJ"
"31","-Dg42W8AAAAJ",1986,35,"0,-Dg42W8AAAAJ"
"32","-EXWOU0AAAAJ",1989,8,"-EXWOU0AAAAJ"
"33","-GT5PAkAAAAJ",1989,8,"-GT5PAkAAAAJ"
"34","-GT5PAkAAAAJ",1988,1,"-GT5PAkAAAAJ,1"
"35","-GT5PAkAAAAJ",1988,3,"-GT5PAkAAAAJ,1"
"36","-GT5PAkAAAAJ",1987,13,"-GT5PAkAAAAJ"
"37","-GT5PAkAAAAJ",1987,2,"-GT5PAkAAAAJ"
"38","-GT5PAkAAAAJ",1989,60,"-GT5PAkAAAAJ"
"39","-GT5PAkAAAAJ",1990,13,"-GT5PAkAAAAJ"
"40","-GT5PAkAAAAJ",1990,14,"-GT5PAkAAAAJ"
"41","-GT5PAkAAAAJ",1989,29,"2,-GT5PAkAAAAJ"
"42","-GT5PAkAAAAJ",1988,118,"-GT5PAkAAAAJ"
"43","-GT5PAkAAAAJ",1988,2,"-GT5PAkAAAAJ"
"44","-GT5PAkAAAAJ",1989,25,"-GT5PAkAAAAJ"
"45","-GT5PAkAAAAJ",1990,3,"2,1,1,-GT5PAkAAAAJ,1"
"46","-GT5PAkAAAAJ",1989,64,"-GT5PAkAAAAJ"
"47","-had2Q8AAAAJ",1988,139,"-had2Q8AAAAJ,0,0,0"
"48","-had2Q8AAAAJ",1990,49,"-had2Q8AAAAJ"
"49","-had2Q8AAAAJ",1989,153,"0,2,-had2Q8AAAAJ"
"50","-had2Q8AAAAJ",1989,527,"0,0,-had2Q8AAAAJ,0,0,0,C1c54H4AAAAJ"
"51","-had2Q8AAAAJ",1989,15,"-had2Q8AAAAJ"
"52","-had2Q8AAAAJ",1986,585,"-had2Q8AAAAJ,0"
"53","-had2Q8AAAAJ",1986,83,"-had2Q8AAAAJ,0,0"
"54","-had2Q8AAAAJ",1990,282,"2,-had2Q8AAAAJ,0,0"
"55","-had2Q8AAAAJ",1988,281,"2,-had2Q8AAAAJ,0"
"56","-HwCwkAAAAAJ",1989,2,"-HwCwkAAAAAJ"
"57","-HwCwkAAAAAJ",1988,28,"-HwCwkAAAAAJ"
"58","-HwCwkAAAAAJ",1988,3,"-HwCwkAAAAAJ,0"
"59","-HwCwkAAAAAJ",1990,13,"-HwCwkAAAAAJ"
"60","-HwCwkAAAAAJ",1989,139,"-HwCwkAAAAAJ,0"
"61","-HwCwkAAAAAJ",1990,34,"0,0,-HwCwkAAAAAJ,0"
"62","-HwCwkAAAAAJ",1987,42,"-HwCwkAAAAAJ,0"
"63","-HwCwkAAAAAJ",1990,16,"-HwCwkAAAAAJ"
"64","-HwCwkAAAAAJ",1989,1,"-HwCwkAAAAAJ,0"
"65","-HwCwkAAAAAJ",1986,3,"-HwCwkAAAAAJ"
"66","-HwCwkAAAAAJ",1990,17,"0,0,-HwCwkAAAAAJ"
