"","google_id","year","citations","coauthor_codes"
"1","-0ppt6oAAAAJ",1990,59,"0,0,0,0,0,0,0,0,0,-0ppt6oAAAAJ"
"2","-0ppt6oAAAAJ",1988,18,"0,0,0,0,0,-0ppt6oAAAAJ"
"3","-5ZxgGsAAAAJ",1988,2,"0,-5ZxgGsAAAAJ,0"
"4","-5ZxgGsAAAAJ",1989,5,"-5ZxgGsAAAAJ"
"5","-5ZxgGsAAAAJ",1990,41,"-5ZxgGsAAAAJ"
"6","-5ZxgGsAAAAJ",1990,14,"0,-5ZxgGsAAAAJ,0,0"
"7","-5ZxgGsAAAAJ",1990,64,"2,-5ZxgGsAAAAJ"
"8","-5ZxgGsAAAAJ",1988,4,"0,-5ZxgGsAAAAJ,0"
"9","-5ZxgGsAAAAJ",1988,3,"0,-5ZxgGsAAAAJ,0"
"10","-5ZxgGsAAAAJ",1989,681,"0,-5ZxgGsAAAAJ,0"
"11","-5ZxgGsAAAAJ",1990,97,"-5ZxgGsAAAAJ"
"12","-5ZxgGsAAAAJ",1990,87,"2,-5ZxgGsAAAAJ"
"13","-5ZxgGsAAAAJ",1990,37,"-5ZxgGsAAAAJ,0"
"14","-5ZxgGsAAAAJ",1989,196,"0,-5ZxgGsAAAAJ,0"
"15","-6cOYcYAAAAJ",1990,5,"2,2,1,1,1,-6cOYcYAAAAJ"
"16","-aQaHIoAAAAJ",1990,123,"-aQaHIoAAAAJ,0"
"17","-aQaHIoAAAAJ",1986,2,"0,0,-aQaHIoAAAAJ,0,0"
"18","-aQaHIoAAAAJ",1985,131,"-aQaHIoAAAAJ,0"
"19","-aQaHIoAAAAJ",1988,163,"0,0,-aQaHIoAAAAJ,0"
"20","-aQaHIoAAAAJ",1986,447,"-aQaHIoAAAAJ,0"
"21","-aQaHIoAAAAJ",1990,93,"-aQaHIoAAAAJ,0"
"22","-aQaHIoAAAAJ",1988,126,"0,-aQaHIoAAAAJ,0,0,0"
"23","-cL-RwUAAAAJ",1987,106,"0,-cL-RwUAAAAJ,0,0"
"24","-cL-RwUAAAAJ",1985,19,"-cL-RwUAAAAJ"
"25","-cL-RwUAAAAJ",1989,133,"-cL-RwUAAAAJ,0"
"26","-cL-RwUAAAAJ",1987,141,"-cL-RwUAAAAJ,0,0"
"27","-cL-RwUAAAAJ",1985,11,"0,-cL-RwUAAAAJ,0,0,0"
"28","-cL-RwUAAAAJ",1983,4,"-cL-RwUAAAAJ"
"29","-cL-RwUAAAAJ",1985,62,"-cL-RwUAAAAJ"
"30","-cL-RwUAAAAJ",1987,157,"-cL-RwUAAAAJ,0,0,0"
"31","-cL-RwUAAAAJ",1987,160,"-cL-RwUAAAAJ,0,0"
"32","-cL-RwUAAAAJ",1985,25,"-cL-RwUAAAAJ,2"
"33","-Dg42W8AAAAJ",1985,143,"-Dg42W8AAAAJ"
"34","-Dg42W8AAAAJ",1984,27,"0,0,-Dg42W8AAAAJ"
"35","-Dg42W8AAAAJ",1988,145,"0,0,EAzpJiQAAAAJ,0,-Dg42W8AAAAJ,0"
"36","-Dg42W8AAAAJ",1985,203,"0,-Dg42W8AAAAJ"
"37","-Dg42W8AAAAJ",1982,21,"0,-Dg42W8AAAAJ"
"38","-Dg42W8AAAAJ",1987,126,"0,0,-Dg42W8AAAAJ"
"39","-Dg42W8AAAAJ",1983,8,"0,-Dg42W8AAAAJ"
"40","-Dg42W8AAAAJ",1990,172,"-Dg42W8AAAAJ,0"
"41","-Dg42W8AAAAJ",1986,462,"-Dg42W8AAAAJ"
"42","-Dg42W8AAAAJ",1986,35,"0,-Dg42W8AAAAJ"
"43","-EXWOU0AAAAJ",1989,8,"-EXWOU0AAAAJ"
"44","-GT5PAkAAAAJ",1989,8,"-GT5PAkAAAAJ"
"45","-GT5PAkAAAAJ",1988,1,"-GT5PAkAAAAJ,1"
"46","-GT5PAkAAAAJ",1988,3,"-GT5PAkAAAAJ,1"
"47","-GT5PAkAAAAJ",1984,1,"-GT5PAkAAAAJ,1"
"48","-GT5PAkAAAAJ",1987,13,"-GT5PAkAAAAJ"
"49","-GT5PAkAAAAJ",1987,2,"-GT5PAkAAAAJ"
"50","-GT5PAkAAAAJ",1989,60,"-GT5PAkAAAAJ"
"51","-GT5PAkAAAAJ",1990,13,"-GT5PAkAAAAJ"
"52","-GT5PAkAAAAJ",1983,23,"1,-GT5PAkAAAAJ"
"53","-GT5PAkAAAAJ",1990,14,"-GT5PAkAAAAJ"
"54","-GT5PAkAAAAJ",1989,29,"2,-GT5PAkAAAAJ"
"55","-GT5PAkAAAAJ",1988,118,"-GT5PAkAAAAJ"
"56","-GT5PAkAAAAJ",1988,2,"-GT5PAkAAAAJ"
"57","-GT5PAkAAAAJ",1989,25,"-GT5PAkAAAAJ"
"58","-GT5PAkAAAAJ",1990,3,"2,1,1,-GT5PAkAAAAJ,1"
"59","-GT5PAkAAAAJ",1989,64,"-GT5PAkAAAAJ"
"60","-had2Q8AAAAJ",1988,139,"-had2Q8AAAAJ,0,0,0"
"61","-had2Q8AAAAJ",1983,106,"-had2Q8AAAAJ,0,0"
"62","-had2Q8AAAAJ",1990,49,"-had2Q8AAAAJ"
"63","-had2Q8AAAAJ",1989,153,"0,2,-had2Q8AAAAJ"
"64","-had2Q8AAAAJ",1989,527,"0,0,-had2Q8AAAAJ,0,0,0,C1c54H4AAAAJ"
"65","-had2Q8AAAAJ",1989,15,"-had2Q8AAAAJ"
"66","-had2Q8AAAAJ",1984,150,"0,-had2Q8AAAAJ,0"
