"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-5ZxgGsAAAAJ","ca_O-WQAAAAJ","Direct","-5ZxgGsAAAAJ_ca_O-WQAAAAJ","Direct","",1
"2","-6cOYcYAAAAJ","ZxXBaswAAAAJ","Direct","-6cOYcYAAAAJ_ZxXBaswAAAAJ","Direct","",1
"3","-6cOYcYAAAAJ","LQ87h3sAAAAJ","Direct","-6cOYcYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"4","-6cOYcYAAAAJ","0Qr2IGwAAAAJ","Direct","-6cOYcYAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"5","-cwEbxUAAAAJ","TkayRqQAAAAJ","Direct","-cwEbxUAAAAJ_TkayRqQAAAAJ","Direct","",1
"6","-DEyRIgAAAAJ","-had2Q8AAAAJ","Direct","-DEyRIgAAAAJ_-had2Q8AAAAJ","Direct","",1
"7","-m5wrTkAAAAJ","dShqnssAAAAJ","Direct","-m5wrTkAAAAJ_dShqnssAAAAJ","Direct","",1
"8","-PWcE1YAAAAJ","gqB23VMAAAAJ","Direct","-PWcE1YAAAAJ_gqB23VMAAAAJ","Direct","",1
"9","-PWcE1YAAAAJ","3yPEc4YAAAAJ","Direct","-PWcE1YAAAAJ_3yPEc4YAAAAJ","Direct","",1
"10","-rcrelQAAAAJ","oy7TshoAAAAJ","Direct","-rcrelQAAAAJ_oy7TshoAAAAJ","Direct","",1
"11","-spRnaQAAAAJ","r49_E2cAAAAJ","Direct","-spRnaQAAAAJ_r49_E2cAAAAJ","Direct","",1
"12","-UyfaYEAAAAJ","Lb4-GKsAAAAJ","Direct","-UyfaYEAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"13","-YvgZDEAAAAJ","TciP6mcAAAAJ","Direct","-YvgZDEAAAAJ_TciP6mcAAAAJ","Direct","",1
"14","00M1AqQAAAAJ","04TuVhEAAAAJ","Direct","00M1AqQAAAAJ_04TuVhEAAAAJ","Direct","",1
"15","00M1AqQAAAAJ","0zrqo3B-66wC","Direct","00M1AqQAAAAJ_0zrqo3B-66wC","Direct","",1
"16","00M1AqQAAAAJ","98iA_ooAAAAJ","Direct","00M1AqQAAAAJ_98iA_ooAAAAJ","Direct","",1
"17","00M1AqQAAAAJ","xdGKgtcAAAAJ","Direct","00M1AqQAAAAJ_xdGKgtcAAAAJ","Direct","",1
"18","022gx2QAAAAJ","LgF3Ds0AAAAJ","Direct","022gx2QAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"19","02nHF0gAAAAJ","67aYFTQAAAAJ","Direct","02nHF0gAAAAJ_67aYFTQAAAAJ","Direct","",1
"20","04TuVhEAAAAJ","cYReSuEAAAAJ","Direct","04TuVhEAAAAJ_cYReSuEAAAAJ","Direct","",1
"21","04TuVhEAAAAJ","0zrqo3B-66wC","Direct","04TuVhEAAAAJ_0zrqo3B-66wC","Direct","",1
"22","04TuVhEAAAAJ","00M1AqQAAAAJ","Direct","04TuVhEAAAAJ_00M1AqQAAAAJ","Direct","",1
"23","04TuVhEAAAAJ","98iA_ooAAAAJ","Direct","04TuVhEAAAAJ_98iA_ooAAAAJ","Direct","",1
"24","05UuCNQAAAAJ","EBnjjY8AAAAJ","Direct","05UuCNQAAAAJ_EBnjjY8AAAAJ","Direct","",1
"25","07ds-DAAAAAJ","Da-s1FQAAAAJ","Direct","07ds-DAAAAAJ_Da-s1FQAAAAJ","Direct","",1
"26","0cq9zpQAAAAJ","ci2F0o8AAAAJ","Direct","0cq9zpQAAAAJ_ci2F0o8AAAAJ","Direct","",1
"27","0DpK1EMAAAAJ","juRk4lQAAAAJ","Direct","0DpK1EMAAAAJ_juRk4lQAAAAJ","Direct","",1
"28","0ESwQagAAAAJ","nVksQusAAAAJ","Direct","0ESwQagAAAAJ_nVksQusAAAAJ","Direct","",1
"29","0fq5QeIAAAAJ","NzQu5SwAAAAJ","Direct","0fq5QeIAAAAJ_NzQu5SwAAAAJ","Direct","",1
"30","0fq5QeIAAAAJ","wwkGLrcAAAAJ","Direct","0fq5QeIAAAAJ_wwkGLrcAAAAJ","Direct","",1
"31","0IHc9DUAAAAJ","pPUjlKwAAAAJ","Direct","0IHc9DUAAAAJ_pPUjlKwAAAAJ","Direct","",1
"32","0JLkp6FGK_AC","4ew4MwwAAAAJ","Direct","0JLkp6FGK_AC_4ew4MwwAAAAJ","Direct","",1
"33","0tJWcp4AAAAJ","CoxGqVsAAAAJ","Direct","0tJWcp4AAAAJ_CoxGqVsAAAAJ","Direct","",1
"34","0tJWcp4AAAAJ","IeBc5OsAAAAJ","Direct","0tJWcp4AAAAJ_IeBc5OsAAAAJ","Direct","",1
"35","0tJWcp4AAAAJ","sUVeH-4AAAAJ","Direct","0tJWcp4AAAAJ_sUVeH-4AAAAJ","Direct","",1
"36","0VFi-vAAAAAJ","fUTN90MAAAAJ","Direct","0VFi-vAAAAAJ_fUTN90MAAAAJ","Direct","",1
"37","0VFi-vAAAAAJ","aKkIMogAAAAJ","Direct","0VFi-vAAAAAJ_aKkIMogAAAAJ","Direct","",1
"38","0VzUxIcAAAAJ","pAI5S50AAAAJ","Direct","0VzUxIcAAAAJ_pAI5S50AAAAJ","Direct","",1
"39","0XV1sFsAAAAJ","AQ6AppgAAAAJ","Direct","0XV1sFsAAAAJ_AQ6AppgAAAAJ","Direct","",1
"40","0XV1sFsAAAAJ","GRGOG1AAAAAJ","Direct","0XV1sFsAAAAJ_GRGOG1AAAAAJ","Direct","",1
"41","0y6JDD4AAAAJ","YxGHbuMAAAAJ","Direct","0y6JDD4AAAAJ_YxGHbuMAAAAJ","Direct","",1
"42","0zrqo3B-66wC","04TuVhEAAAAJ","Direct","0zrqo3B-66wC_04TuVhEAAAAJ","Direct","",1
"43","0zrqo3B-66wC","98iA_ooAAAAJ","Direct","0zrqo3B-66wC_98iA_ooAAAAJ","Direct","",1
"44","0zVOVQ0AAAAJ","11NcM2EAAAAJ","Direct","0zVOVQ0AAAAJ_11NcM2EAAAAJ","Direct","",1
"45","0zVOVQ0AAAAJ","LiAGLcwAAAAJ","Direct","0zVOVQ0AAAAJ_LiAGLcwAAAAJ","Direct","",1
"46","11NcM2EAAAAJ","LiAGLcwAAAAJ","Direct","11NcM2EAAAAJ_LiAGLcwAAAAJ","Direct","",1
"47","11NcM2EAAAAJ","0zVOVQ0AAAAJ","Direct","11NcM2EAAAAJ_0zVOVQ0AAAAJ","Direct","",1
"48","11RguYAAAAAJ","_bACLswAAAAJ","Direct","11RguYAAAAAJ__bACLswAAAAJ","Direct","",1
