"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-0ppt6oAAAAJ","-0ppt6oAAAAJ","Direct","-0ppt6oAAAAJ_-0ppt6oAAAAJ","Direct","",1
"2","-31-oa0AAAAJ","-31-oa0AAAAJ","Direct","-31-oa0AAAAJ_-31-oa0AAAAJ","Direct","",1
"3","-5DNOLIAAAAJ","-5DNOLIAAAAJ","Direct","-5DNOLIAAAAJ_-5DNOLIAAAAJ","Direct","",1
"4","-5ZxgGsAAAAJ","-5ZxgGsAAAAJ","Direct","-5ZxgGsAAAAJ_-5ZxgGsAAAAJ","Direct","",1
"5","-5ZxgGsAAAAJ","ca_O-WQAAAAJ","Direct","-5ZxgGsAAAAJ_ca_O-WQAAAAJ","Direct","",1
"6","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"7","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"8","-6cOYcYAAAAJ","ZxXBaswAAAAJ","Direct","-6cOYcYAAAAJ_ZxXBaswAAAAJ","Direct","",1
"9","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"10","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"11","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"12","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"13","-6cOYcYAAAAJ","LQ87h3sAAAAJ","Direct","-6cOYcYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"14","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"15","-6cOYcYAAAAJ","LQ87h3sAAAAJ","Direct","-6cOYcYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"16","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"17","-6cOYcYAAAAJ","0Qr2IGwAAAAJ","Direct","-6cOYcYAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"18","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"19","-6cOYcYAAAAJ","ZxXBaswAAAAJ","Direct","-6cOYcYAAAAJ_ZxXBaswAAAAJ","Direct","",1
"20","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"21","-6FYTfMAAAAJ","-6FYTfMAAAAJ","Direct","-6FYTfMAAAAJ_-6FYTfMAAAAJ","Direct","",1
