"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-5ZxgGsAAAAJ","ca_O-WQAAAAJ","Direct","-5ZxgGsAAAAJ_ca_O-WQAAAAJ","Direct","",1
"2","-6cOYcYAAAAJ","VizsSmEAAAAJ","Direct","-6cOYcYAAAAJ_VizsSmEAAAAJ","Direct","",1
"3","-6cOYcYAAAAJ","ZxXBaswAAAAJ","Direct","-6cOYcYAAAAJ_ZxXBaswAAAAJ","Direct","",1
"4","-6cOYcYAAAAJ","LQ87h3sAAAAJ","Direct","-6cOYcYAAAAJ_LQ87h3sAAAAJ","Direct","",1
"5","-6cOYcYAAAAJ","0Qr2IGwAAAAJ","Direct","-6cOYcYAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"6","-cwEbxUAAAAJ","TkayRqQAAAAJ","Direct","-cwEbxUAAAAJ_TkayRqQAAAAJ","Direct","",1
"7","-DEyRIgAAAAJ","-had2Q8AAAAJ","Direct","-DEyRIgAAAAJ_-had2Q8AAAAJ","Direct","",1
"8","-Dg42W8AAAAJ","EAzpJiQAAAAJ","Direct","-Dg42W8AAAAJ_EAzpJiQAAAAJ","Direct","",1
"9","-GT5PAkAAAAJ","q1bkP7AAAAAJ","Direct","-GT5PAkAAAAJ_q1bkP7AAAAAJ","Direct","",1
"10","-had2Q8AAAAJ","LGp68QwAAAAJ","Direct","-had2Q8AAAAJ_LGp68QwAAAAJ","Direct","",1
"11","LGp68QwAAAAJ","0cy3s0AAAAAJ","Direct","LGp68QwAAAAJ_0cy3s0AAAAAJ","Direct","",1
"12","LGp68QwAAAAJ","lRTRxSIAAAAJ","Direct","LGp68QwAAAAJ_lRTRxSIAAAAJ","Direct","",1
"13","-had2Q8AAAAJ","0cy3s0AAAAAJ","Direct","-had2Q8AAAAJ_0cy3s0AAAAAJ","Direct","",1
"14","0cy3s0AAAAAJ","lRTRxSIAAAAJ","Direct","0cy3s0AAAAAJ_lRTRxSIAAAAJ","Direct","",1
"15","-had2Q8AAAAJ","lRTRxSIAAAAJ","Direct","-had2Q8AAAAJ_lRTRxSIAAAAJ","Direct","",1
"16","-had2Q8AAAAJ","kUwCxIUAAAAJ","Direct","-had2Q8AAAAJ_kUwCxIUAAAAJ","Direct","",1
"17","-had2Q8AAAAJ","C1c54H4AAAAJ","Direct","-had2Q8AAAAJ_C1c54H4AAAAJ","Direct","",1
"18","-had2Q8AAAAJ","PBo0rn4AAAAJ","Direct","-had2Q8AAAAJ_PBo0rn4AAAAJ","Direct","",1
"19","-had2Q8AAAAJ","nwNHXf4AAAAJ","Direct","-had2Q8AAAAJ_nwNHXf4AAAAJ","Direct","",1
"20","-HwCwkAAAAAJ","gQ0QCfAAAAAJ","Direct","-HwCwkAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"21","-HwCwkAAAAAJ","cFbbY_gAAAAJ","Direct","-HwCwkAAAAAJ_cFbbY_gAAAAJ","Direct","",1
"22","-HwCwkAAAAAJ","sXpY0CUAAAAJ","Direct","-HwCwkAAAAAJ_sXpY0CUAAAAJ","Direct","",1
"23","-Jbd9DsAAAAJ","MwIL3roAAAAJ","Direct","-Jbd9DsAAAAJ_MwIL3roAAAAJ","Direct","",1
"24","-m5wrTkAAAAJ","dShqnssAAAAJ","Direct","-m5wrTkAAAAJ_dShqnssAAAAJ","Direct","",1
