"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,1,"CS","XD"
"2","VizsSmEAAAAJ","CHARLES R DYER ",0,1,"CS","XD"
"3","-had2Q8AAAAJ","DAVID G DRUBIN ",0,2,"BIO","XD"
"4","kUwCxIUAAAAJ","RONG LI ",0,2,"BIO","XD"
"5","-HwCwkAAAAAJ","MARC S MANGEL ",0,1,"BIO","XD"
"6","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,1,"BIO","XD"
"7","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,1,"CS","XD"
"8","Wov5tYoAAAAJ","DAVID I AUGUST ",0,1,"CS","XD"
"9","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,2,"CS","XD"
"10","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,2,"CS","XD"
"11","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,1,"CS","XD"
"12","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,2,"CS","XD"
"13","02nHF0gAAAAJ","RAJESH PN RAO ",0,2,"CS","XD"
"14","67aYFTQAAAAJ","DANA H BALLARD ",0,2,"CS","XD"
"15","05UuCNQAAAAJ","JERRY M MELILLO ",0,7,"BIO","XD"
"16","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,2,"BIO","XD"
"17","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,6,"BIO","XD"
"18","D9UDlHYAAAAJ","RICHARD GILBERT LATHROP ",0,2,"CS","XD"
"19","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,1,"CS","XD"
"20","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,2,"BIO","XD"
"21","nVksQusAAAAJ","KENNETH J SYTSMA ",0,2,"BIO","XD"
"22","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,3,"CS","XD"
"23","NzQu5SwAAAAJ","VINEET BAFNA ",0,2,"CS","XD"
"24","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,2,"BIO","XD"
"25","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,2,"BIO","XD"
"26","0iJRaawAAAAJ","JAMES P COHOON ",0,2,"CS","XD"
"27","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,4,"CS","XD"
"28","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,2,"CS","XD"
"29","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,1,"CS","XD"
"30","kEM42bEAAAAJ","GEOFFREY G XIE ",0,1,"CS","XD"
"31","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,1,"CS","XD"
"32","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,2,"CS","XD"
"33","1l_zPXQAAAAJ","CLAY FUQUA ",0,1,"BIO","XD"
"34","1somGYUAAAAJ","MILTON H SAIER ",0,2,"BIO","XD"
"35","5--K4tgAAAAJ","DANIEL B KEARNS ",0,2,"BIO","XD"
"36","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,2,"BIO","XD"
"37","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,2,"BIO","XD"
"38","1xfwEBAAAAAJ","AMELIA CLARE REGAN ",0,2,"CS","XD"
"39","ND0FM6EAAAAJ","PATRICK JAILLET ",0,2,"CS","XD"
"40","2ewb-10AAAAJ","MARIA L GINI ",0,2,"CS","XD"
"41","BnxU9TEAAAAJ","VIPIN KUMAR ",0,6,"CS","XD"
"42","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,6,"CS","XD"
"43","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,3,"CS","XD"
"44","qnwjcfAAAAAJ","PETER H STONE ",0,2,"CS","XD"
