"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,1,"CS","CS"
"2","VizsSmEAAAAJ","CHARLES R DYER ",0,9,"CS","CS"
"3","-EXWOU0AAAAJ","DMH WALKER ",0,1,"CS","CS"
"4","-had2Q8AAAAJ","DAVID G DRUBIN ",0,4,"BIO","BIO"
"5","kUwCxIUAAAAJ","RONG LI ",0,3,"BIO","BIO"
"6","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,3,"BIO","BIO"
"7","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,2,"BIO","BIO"
"8","-HwCwkAAAAAJ","MARC S MANGEL ",0,1,"BIO","BIO"
"9","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,1,"BIO","BIO"
"10","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,1,"CS","CS"
"11","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,2,"CS","CS"
"12","-UyfaYEAAAAJ","STANLEY FALKOW ",0,3,"BIO","BIO"
"13","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,2,"BIO","BIO"
"14","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,2,"BIO","BIO"
"15","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,1,"BIO","BIO"
"16","-XpZ4fgAAAAJ","SCOTT ALAN MAHLKE ",0,1,"CS","CS"
"17","Wov5tYoAAAAJ","DAVID I AUGUST ",0,1,"CS","CS"
"18","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,1,"CS","CS"
"19","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,2,"CS","CS"
"20","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,3,"CS","CS"
"21","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,5,"CS","CS"
"22","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,1,"CS","CS"
"23","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,2,"CS","CS"
"24","01EOkNEAAAAJ","ROEL NUSSE ",0,1,"BIO","BIO"
"25","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO","BIO"
"26","02nHF0gAAAAJ","RAJESH PN RAO ",0,2,"CS","CS"
"27","67aYFTQAAAAJ","DANA H BALLARD ",0,5,"CS","CS"
"28","02_kT4YAAAAJ","JEFF ERICKSON ",0,1,"CS","CS"
"29","05UuCNQAAAAJ","JERRY M MELILLO ",0,7,"BIO","XD"
"30","EBnjjY8AAAAJ","EDWARD B RASTETTER ",0,5,"BIO","BIO"
"31","D9UDlHYAAAAJ","RICHARD GILBERT LATHROP ",0,1,"CS","XD"
"32","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,1,"BIO","BIO"
"33","kiQQEhMAAAAJ","LESLIE A REAL ",0,5,"BIO","BIO"
"34","7PeekG0AAAAJ","SIMON A LEVIN ",0,3,"BIO","BIO"
"35","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,10,"BIO","BIO"
"36","0cy3s0AAAAAJ","RACHEL D GREEN ",0,1,"BIO","BIO"
"37","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,2,"BIO","BIO"
"38","0DpK1EMAAAAJ","TUOMAS W SANDHOLM ",0,1,"CS","CS"
"39","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,1,"BIO","BIO"
"40","nVksQusAAAAJ","KENNETH J SYTSMA ",0,6,"BIO","BIO"
"41","0fq5QeIAAAAJ","PAVEL A PEVZNER ",0,3,"CS","XD"
"42","NzQu5SwAAAAJ","VINEET BAFNA ",0,2,"CS","CS"
"43","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,2,"CS","XD"
"44","0fVKnEcAAAAJ","MICHAEL TRAVISANO ",0,1,"BIO","BIO"
"45","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,2,"BIO","BIO"
"46","0iJRaawAAAAJ","JAMES P COHOON ",0,1,"CS","CS"
"47","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,4,"CS","CS"
"48","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,5,"CS","CS"
"49","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,12,"CS","XD"
"50","WYctQAQAAAAJ","GARTH A GIBSON ",0,8,"CS","CS"
"51","zqPtcskAAAAJ","JOHN H HARTMAN ",0,5,"CS","CS"
"52","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,1,"BIO","BIO"
"53","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS","CS"
"54","hmq4rGIAAAAJ","LARRY L PETERSON ",0,5,"CS","CS"
"55","0vWWXXUAAAAJ","BUELENT YENER ",0,1,"CS","CS"
"56","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,2,"CS","CS"
"57","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,2,"CS","CS"
"58","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,1,"CS","CS"
"59","kEM42bEAAAAJ","GEOFFREY G XIE ",0,1,"CS","CS"
"60","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,1,"CS","CS"
"61","0zVOVQ0AAAAJ","JIANER CHEN ",0,2,"CS","CS"
"62","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,5,"CS","CS"
"63","1HYDaVIAAAAJ","JAMES D ASPNES ",0,1,"CS","CS"
"64","qLuAbhMAAAAJ","STEVEN RUDICH ",0,4,"CS","CS"
"65","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,1,"CS","CS"
"66","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,2,"CS","CS"
"67","1l_zPXQAAAAJ","CLAY FUQUA ",0,1,"BIO","BIO"
"68","1mMmqs4AAAAJ","HONGWEI XI ",0,1,"CS","CS"
"69","ghWKWBUAAAAJ","FRANK PFENNING ",0,2,"CS","CS"
"70","1nr7TU0AAAAJ","BRANDON S GAUT ",0,4,"BIO","BIO"
"71","utnDy7MAAAAJ","ROBERT K JANSEN ",0,5,"BIO","XD"
"72","1s3GeggAAAAJ","PHILIP A REA ",0,1,"BIO","XD"
"73","sc9YppcAAAAJ","EUN JUNG KIM ",0,1,"CS","XD"
"74","1somGYUAAAAJ","MILTON H SAIER ",0,4,"BIO","BIO"
"75","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,3,"BIO","BIO"
"76","5--K4tgAAAAJ","DANIEL B KEARNS ",0,1,"BIO","BIO"
"77","4R7_wW8AAAAJ","CHRIS SANDER ",0,1,"BIO","BIO"
"78","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,1,"BIO","BIO"
"79","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,1,"BIO","BIO"
"80","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,1,"BIO","BIO"
"81","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,1,"BIO","BIO"
"82","1xfwEBAAAAAJ","AMELIA CLARE REGAN ",0,1,"CS","CS"
"83","ND0FM6EAAAAJ","PATRICK JAILLET ",0,1,"CS","CS"
"84","1z3mv7EAAAAJ","LUBERT STRYER ",0,2,"BIO","BIO"
"85","qRAMJHgAAAAJ","TOBIAS MEYER ",0,1,"BIO","BIO"
"86","GljRwkUAAAAJ","MARK M DAVIS ",0,2,"BIO","BIO"
"87","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,1,"CS","CS"
"88","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,1,"CS","CS"
"89","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,1,"CS","CS"
"90","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,2,"CS","CS"
"91","2ewb-10AAAAJ","MARIA L GINI ",0,2,"CS","CS"
"92","BnxU9TEAAAAJ","VIPIN KUMAR ",0,6,"CS","CS"
"93","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,5,"CS","CS"
"94","qnwjcfAAAAAJ","PETER H STONE ",0,1,"CS","CS"
"95","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,4,"CS","CS"
"96","XF6Yk98AAAAJ","OREN ETZIONI ",0,5,"CS","CS"
"97","tpoh43QAAAAJ","SVEN KOENIG ",0,2,"CS","CS"
"98","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,2,"CS","CS"
"99","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,1,"CS","CS"
"100","ID4wZFwAAAAJ","RAVI SETHI ",0,1,"CS","CS"
"101","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,1,"BIO","BIO"
"102","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,1,"BIO","BIO"
"103","2i7uayYAAAAJ","DAVI GEIGER ",0,2,"CS","CS"
"104","FJ-huxgAAAAJ","ALAN L YUILLE ",0,11,"CS","CS"
"105","NE_tfEIAAAAJ","A SINGH ",0,9,"CS","XD"
"106","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,1,"CS","CS"
"107","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,1,"CS","CS"
"108","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS","CS"
"109","90qiDCwAAAAJ","YOUSEF SAAD ",0,1,"CS","CS"
"110","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,1,"CS","CS"
"111","2oSSsLYAAAAJ","RICK L STEVENS ",0,1,"CS","CS"
"112","VGoSakQAAAAJ","IAN T FOSTER ",0,4,"CS","CS"
"113","2oy3OXYAAAAJ","STUART J RUSSELL ",0,5,"CS","CS"
"114","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,1,"CS","CS"
"115","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,1,"CS","CS"
"116","oY9R5YQAAAAJ","JITENDRA MALIK ",0,6,"CS","CS"
"117","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,5,"CS","CS"
"118","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,2,"CS","CS"
"119","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,2,"CS","CS"
"120","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,4,"CS","CS"
"121","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,2,"CS","CS"
"122","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,6,"CS","CS"
"123","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,2,"CS","CS"
"124","q82gOawAAAAJ","BORIS ARONOV ",0,6,"CS","CS"
"125","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,6,"CS","CS"
"126","2SF6AXQAAAAJ","CARLO M CROCE ",0,1,"BIO","XD"
"127","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,1,"BIO","BIO"
"128","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,1,"BIO","BIO"
"129","2vQRGrYAAAAJ","DAVID R KARGER ",0,4,"CS","CS"
"130","r49_E2cAAAAJ","CLIFFORD STEIN ",0,6,"CS","CS"
"131","Yy6xbCYAAAAJ","MARTI A HEARST ",0,1,"CS","CS"
"132","RUP4S68AAAAJ","SANJEEV ARORA ",0,1,"CS","CS"
"133","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,1,"BIO","BIO"
"134","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,1,"BIO","BIO"
"135","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,1,"CS","CS"
"136","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,1,"CS","CS"
"137","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,4,"CS","CS"
"138","3pZs3j0AAAAJ","SHREE K NAYAR ",0,1,"CS","CS"
"139","LQ87h3sAAAAJ","TAKEO KANADE ",0,11,"CS","CS"
"140","3siz6_0AAAAJ","MATTHEW D STONE ",0,2,"CS","CS"
"141","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,2,"CS","CS"
"142","e8e5qGcAAAAJ","NORMAN I BADLER ",0,4,"CS","CS"
"143","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO","BIO"
"144","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,1,"BIO","BIO"
"145","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,1,"CS","CS"
"146","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,1,"CS","CS"
"147","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,5,"CS","CS"
"148","CZyWk8kAAAAJ","LIXIA ZHANG ",0,3,"CS","CS"
"149","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"150","j7WSgbwAAAAJ","SANJAY RANKA ",0,5,"CS","CS"
"151","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,1,"CS","CS"
"152","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,1,"CS","XD"
"153","4n8JCSgAAAAJ","RALF D BROWN ",0,2,"CS","CS"
"154","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,1,"CS","CS"
"155","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,1,"CS","CS"
"156","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,1,"BIO","BIO"
"157","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,1,"BIO","BIO"
"158","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO","BIO"
"159","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO","BIO"
"160","4q6YakgAAAAJ","JAMES J CIMINO ",0,4,"BIO","BIO"
"161","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,2,"BIO","BIO"
"162","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,4,"BIO","XD"
"163","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,3,"BIO","BIO"
"164","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,3,"CS","CS"
"165","lc0ARagAAAAJ","LARRY S DAVIS ",0,2,"CS","CS"
"166","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,1,"CS","CS"
"167","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,1,"BIO","XD"
"168","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,3,"CS","XD"
"169","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,3,"BIO","BIO"
"170","7X0YfAcAAAAJ","FENGZHU SUN ",0,1,"BIO","BIO"
"171","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,1,"BIO","BIO"
"172","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,6,"BIO","XD"
"173","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,3,"CS","CS"
"174","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,7,"CS","CS"
"175","4XyoYbAAAAAJ","GARY M OLSON ",0,4,"CS","XD"
"176","xfwOz_kAAAAJ","JUDITH S OLSON ",0,3,"CS","CS"
"177","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,3,"CS","CS"
"178","vUDs6oEAAAAJ","JOHN S OLSON ",0,4,"BIO","XD"
"179","usw1MV0AAAAJ","J AN CHEN ",0,5,"CS","XD"
"180","9s9o-JcAAAAJ","DAVID D CLARK ",0,4,"CS","CS"
"181","55pOyCkAAAAJ","KENNETH H NEALSON ",0,1,"BIO","BIO"
"182","nt2k598AAAAJ","JOEL E KOSTKA ",0,1,"BIO","BIO"
"183","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS","CS"
"184","izMnGyMAAAAJ","VICTOR R LESSER ",0,5,"CS","CS"
"185","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,1,"BIO","BIO"
"186","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,1,"CS","CS"
"187","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,1,"BIO","BIO"
"188","5m-oAesAAAAJ","SARITA V ADVE ",0,6,"CS","CS"
"189","z28ApZkAAAAJ","ALAN L COX ",0,4,"CS","CS"
"190","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,2,"CS","CS"
"191","tp07xT0AAAAJ","JOHN L HENNESSY ",0,5,"CS","CS"
"192","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,1,"CS","CS"
"193","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,2,"CS","CS"
"194","rfayeocAAAAJ","FRED LEWIS TERRY ",0,3,"CS","CS"
"195","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,2,"CS","CS"
"196","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,2,"CS","CS"
"197","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,1,"CS","CS"
"198","p5oWQ0AAAAAJ","TIM FININ ",0,2,"CS","CS"
"199","blwKAkUAAAAJ","RALPH GRISHMAN ",0,6,"CS","CS"
"200","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,7,"CS","CS"
"201","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,1,"CS","CS"
"202","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,1,"BIO","BIO"
"203","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,2,"CS","CS"
"204","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,4,"CS","CS"
"205","6II-xhMAAAAJ","DOROTHY A SCHAFER ",0,2,"BIO","BIO"
"206","EGnp1r8AAAAJ","JEFF GELLES ",0,3,"BIO","BIO"
"207","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,2,"BIO","BIO"
"208","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,1,"CS","CS"
"209","6P4bGWAAAAAJ","RAJIV GUPTA ",0,2,"CS","CS"
"210","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,1,"CS","CS"
"211","YrihYtsAAAAJ","RASTISLAV BODIK ",0,1,"CS","CS"
"212","6pG19JoAAAAJ","JEANNE F LORING ",0,1,"BIO","BIO"
"213","6qE0tdAAAAAJ","RONALD L RIVEST ",0,6,"CS","CS"
