"","Id","Label","Interval","Weight","Dept","Orientation"
"1","-0ppt6oAAAAJ","YURY O CHERNOFF ",0,1,"BIO",""
"2","-5ZxgGsAAAAJ","KENNETH DON MILLER ",0,1,"BIO",""
"3","-6cOYcYAAAAJ","STEVEN MAXWELL SEITZ ",0,1,"CS",""
"4","-aQaHIoAAAAJ","GIACOMO BERNARDI ",0,1,"BIO",""
"5","-Dg42W8AAAAJ","SARA M LEWIS ",0,1,"BIO",""
"6","-GT5PAkAAAAJ","PAUL ANTHONY FISHWICK ",0,1,"CS",""
"7","-had2Q8AAAAJ","DAVID G DRUBIN ",0,1,"BIO",""
"8","-HwCwkAAAAAJ","MARC S MANGEL ",0,1,"BIO",""
"9","-Jbd9DsAAAAJ","GOPAL GUPTA ",0,1,"CS",""
"10","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,1,"CS",""
"11","-LyegNoAAAAJ","NEAL F LUE ",0,1,"BIO",""
"12","-m5wrTkAAAAJ","GAUTAM BISWAS ",0,1,"CS",""
"13","-PWYRzIAAAAJ","GRETCHEN E HOFMANN ",0,1,"BIO",""
"14","-spRnaQAAAAJ","JAVED ALEXANDER ASLAM ",0,1,"CS",""
"15","6qE0tdAAAAAJ","RONALD L RIVEST ",0,1,"CS",""
"16","-teHhxwAAAAJ","MARK A PEIFER ",0,1,"BIO",""
"17","-UyfaYEAAAAJ","STANLEY FALKOW ",0,1,"BIO",""
"18","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,1,"BIO",""
"19","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,1,"BIO",""
"20","-yrzguMAAAAJ","SRINIVAS DEVADAS ",0,1,"CS",""
"21","-YvgZDEAAAAJ","ABRAHAM SILBERSCHATZ ",0,1,"CS",""
"22","00M1AqQAAAAJ","JOHN DAVID KUBIATOWICZ ",0,1,"CS",""
"23","01EOkNEAAAAJ","ROEL NUSSE ",0,1,"BIO",""
"24","l5mmRVoAAAAJ","HENK ROELINK ",0,1,"BIO",""
"25","04pdXhgAAAAJ","PEIXUAN GUO ",0,1,"BIO",""
"26","05UuCNQAAAAJ","JERRY M MELILLO ",0,1,"BIO",""
"27","060zUaAAAAAJ","KAREN L CARLETON ",0,1,"BIO",""
"28","0ahvXiEAAAAJ","MICHAEL P CUMMINGS ",0,1,"BIO",""
"29","0cy3s0AAAAAJ","RACHEL D GREEN ",0,1,"BIO",""
"30","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,1,"BIO",""
"31","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,1,"BIO",""
"32","0e8QmOMAAAAJ","JEFFREY L DENBURG ",0,1,"BIO",""
"33","0ESwQagAAAAJ","THOMAS J GIVNISH ",0,1,"BIO",""
"34","0IHc9DUAAAAJ","CARL K CHANG ",0,1,"CS",""
"35","0iJRaawAAAAJ","JAMES P COHOON ",0,1,"CS",""
"36","0nBysEcAAAAJ","ALFRED KOBSA ",0,1,"CS",""
"37","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,1,"BIO",""
"38","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,1,"CS",""
"39","hmq4rGIAAAAJ","LARRY L PETERSON ",0,1,"CS",""
"40","0skgDnMAAAAJ","ALFRED CHARLES WEAVER ",0,1,"CS",""
"41","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO",""
"42","0udXcCEAAAAJ","DON J MELNICK ",0,1,"BIO",""
"43","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,1,"CS",""
"44","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,1,"CS",""
"45","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,1,"CS",""
"46","0YlwI5MAAAAJ","BRUCE TIDOR ",0,1,"CS",""
"47","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,1,"CS",""
"48","17FnXRkAAAAJ","CARY O HARDING ",0,1,"BIO",""
"49","17H27fYAAAAJ","SARA C HOTCHKISS ",0,1,"BIO",""
"50","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,1,"BIO",""
"51","1fEZ_osAAAAJ","BABA C VEMURI ",0,1,"CS",""
"52","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,1,"CS",""
"53","1HYDaVIAAAAJ","JAMES D ASPNES ",0,1,"CS",""
"54","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,1,"BIO",""
"55","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,1,"BIO",""
"56","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,1,"BIO",""
"57","1nr7TU0AAAAJ","BRANDON S GAUT ",0,1,"BIO",""
"58","1NtRHc4AAAAJ","L THORNE MCCARTY ",0,1,"CS",""
"59","8ys-38kAAAAJ","WILLIAM W COHEN ",0,1,"CS",""
"60","1s3GeggAAAAJ","PHILIP A REA ",0,1,"BIO",""
"61","1somGYUAAAAJ","MILTON H SAIER ",0,1,"BIO",""
"62","1UnT11UAAAAJ","PETER B SARGENT ",0,1,"BIO",""
"63","1uX0rugAAAAJ","THOMAS P SAKMAR ",0,1,"BIO",""
"64","1u_MQY8AAAAJ","JOHN HJ PETRINI ",0,1,"BIO",""
"65","1vk3NxsAAAAJ","ANDREAS MATOUSCHEK ",0,1,"BIO",""
"66","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,1,"BIO",""
"67","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,1,"BIO",""
"68","1z3mv7EAAAAJ","LUBERT STRYER ",0,1,"BIO",""
"69","AzdflHYAAAAJ","THEODORE G WENSEL ",0,1,"BIO",""
"70","qRAMJHgAAAAJ","TOBIAS MEYER ",0,1,"BIO",""
"71","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,1,"CS",""
"72","22aEccUAAAAJ","EDWARD C THERIOT ",0,1,"BIO",""
"73","25pGNr8AAAAJ","DIANE C SLUSARSKI ",0,1,"BIO",""
"74","27ytbx8AAAAJ","JAMES T KADONAGA ",0,1,"BIO",""
"75","2aSu29oAAAAJ","ARDEM PATAPOUTIAN ",0,1,"BIO",""
"76","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,1,"BIO",""
"77","2Bbi09MAAAAJ","TERRENCE G OAS ",0,1,"BIO",""
"78","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,1,"CS",""
"79","2ewb-10AAAAJ","MARIA L GINI ",0,1,"CS",""
"80","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,1,"CS",""
"81","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,1,"CS",""
"82","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,1,"CS",""
"83","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,1,"BIO",""
"84","2gggOEIAAAAJ","HESSAM S SARJOUGHIAN ",0,1,"CS",""
"85","2hg5lYIAAAAJ","TAPAN K SARKAR ",0,1,"CS",""
"86","2i7uayYAAAAJ","DAVI GEIGER ",0,1,"CS",""
"87","FJ-huxgAAAAJ","ALAN L YUILLE ",0,1,"CS",""
"88","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,1,"CS",""
"89","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,1,"CS",""
"90","2lpCLIYAAAAJ","JORGE M SOBERON ",0,1,"BIO",""
"91","2LQimEIAAAAJ","ROGER M WARTELL ",0,1,"BIO",""
"92","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO",""
"93","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,1,"BIO",""
"94","2nGk3QQAAAAJ","MARGARET A PALMER ",0,1,"BIO",""
"95","2oclnIwAAAAJ","MATT BISHOP ",0,1,"CS",""
"96","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,1,"CS",""
"97","2oSSsLYAAAAJ","RICK L STEVENS ",0,1,"CS",""
"98","VGoSakQAAAAJ","IAN T FOSTER ",0,1,"CS",""
"99","2oy3OXYAAAAJ","STUART J RUSSELL ",0,1,"CS",""
"100","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,1,"CS",""
"101","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,1,"CS",""
"102","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,1,"CS",""
"103","2SF6AXQAAAAJ","CARLO M CROCE ",0,1,"BIO",""
"104","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,1,"CS",""
"105","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,1,"BIO",""
"106","3-gk0ioAAAAJ","ODED REGEV ",0,1,"CS",""
"107","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,1,"CS",""
"108","33k5ZFwAAAAJ","JOHN Y KUWADA ",0,1,"BIO",""
"109","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,1,"CS",""
"110","gqB23VMAAAAJ","AMIT SAHAI ",0,1,"CS",""
"111","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,1,"CS",""
"112","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,1,"BIO",""
"113","3FunQ3UAAAAJ","SCOTT KEENEY ",0,1,"BIO",""
"114","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO",""
"115","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,1,"CS",""
"116","3p3advkAAAAJ","JEFFREY W SHULTZ ",0,1,"BIO",""
"117","3pZs3j0AAAAJ","SHREE K NAYAR ",0,1,"CS",""
"118","LQ87h3sAAAAJ","TAKEO KANADE ",0,1,"CS",""
"119","3S5qpXsAAAAJ","CARL A GUNTER ",0,1,"CS",""
"120","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO",""
"121","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,1,"CS",""
"122","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,1,"CS",""
"123","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,1,"CS",""
"124","CZyWk8kAAAAJ","LIXIA ZHANG ",0,1,"CS",""
"125","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS",""
"126","j7WSgbwAAAAJ","SANJAY RANKA ",0,1,"CS",""
"127","4aheXvQAAAAJ","MINDY L MILLARD-STAFFORD ",0,1,"BIO",""
"128","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,1,"CS",""
"129","4EQ2zFYAAAAJ","CELIA A SCHIFFER ",0,1,"BIO",""
"130","4ew4MwwAAAAJ","PETER G THOMAS ",0,1,"BIO",""
"131","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,1,"CS",""
"132","4n8JCSgAAAAJ","RALF D BROWN ",0,1,"CS",""
"133","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,1,"BIO",""
"134","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO",""
"135","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,1,"CS",""
"136","4q6YakgAAAAJ","JAMES J CIMINO ",0,1,"BIO",""
"137","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,1,"BIO",""
"138","4R7_wW8AAAAJ","CHRIS SANDER ",0,1,"BIO",""
"139","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,1,"BIO",""
"140","4tJhnt8AAAAJ","JOHN R ROTH ",0,1,"BIO",""
"141","4U1F6tcAAAAJ","JOHN HR MAUNSELL ",0,1,"BIO",""
"142","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,1,"BIO",""
"143","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,1,"BIO",""
"144","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,1,"CS",""
"145","4XyoYbAAAAAJ","GARY M OLSON ",0,1,"CS",""
"146","xfwOz_kAAAAJ","JUDITH S OLSON ",0,1,"CS",""
"147","4Y2pXqoAAAAJ","ROBERTO B CATTANEO ",0,1,"BIO",""
"148","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,1,"CS",""
"149","55pOyCkAAAAJ","KENNETH H NEALSON ",0,1,"BIO",""
"150","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS",""
"151","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,1,"CS",""
"152","5CH2x_YAAAAJ","NANCY A MORAN ",0,1,"BIO",""
"153","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,1,"CS",""
"154","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,1,"BIO",""
"155","5lBWbGkAAAAJ","THOMAS K WOOD ",0,1,"BIO",""
"156","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,1,"BIO",""
"157","5m-oAesAAAAJ","SARITA V ADVE ",0,1,"CS",""
"158","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO",""
"159","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,1,"CS",""
"160","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,1,"CS",""
"161","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,1,"CS",""
"162","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,1,"CS",""
"163","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,1,"CS",""
"164","67aYFTQAAAAJ","DANA H BALLARD ",0,1,"CS",""
"165","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,1,"CS",""
"166","6HE56R8AAAAJ","DENNIS M VOLPANO ",0,1,"CS",""
"167","Ormag-QAAAAJ","DAVID GRIES ",0,1,"CS",""
"168","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,1,"BIO",""
"169","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,1,"CS",""
"170","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,1,"CS",""
"171","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,1,"CS",""
"172","6KUiLfAAAAAJ","DEAN R APPLING ",0,1,"BIO",""
