"","Source","Target","Type","Id","Label","Interval","Weight"
"1","-0ppt6oAAAAJ","-0ppt6oAAAAJ","Direct","-0ppt6oAAAAJ_-0ppt6oAAAAJ","Direct","",1
"2","-5ZxgGsAAAAJ","-5ZxgGsAAAAJ","Direct","-5ZxgGsAAAAJ_-5ZxgGsAAAAJ","Direct","",1
"3","-5ZxgGsAAAAJ","-5ZxgGsAAAAJ","Direct","-5ZxgGsAAAAJ_-5ZxgGsAAAAJ","Direct","",1
"4","-5ZxgGsAAAAJ","-5ZxgGsAAAAJ","Direct","-5ZxgGsAAAAJ_-5ZxgGsAAAAJ","Direct","",1
"5","-5ZxgGsAAAAJ","-5ZxgGsAAAAJ","Direct","-5ZxgGsAAAAJ_-5ZxgGsAAAAJ","Direct","",1
"6","-5ZxgGsAAAAJ","-5ZxgGsAAAAJ","Direct","-5ZxgGsAAAAJ_-5ZxgGsAAAAJ","Direct","",1
"7","-5ZxgGsAAAAJ","-5ZxgGsAAAAJ","Direct","-5ZxgGsAAAAJ_-5ZxgGsAAAAJ","Direct","",1
"8","-6cOYcYAAAAJ","-6cOYcYAAAAJ","Direct","-6cOYcYAAAAJ_-6cOYcYAAAAJ","Direct","",1
"9","-aQaHIoAAAAJ","-aQaHIoAAAAJ","Direct","-aQaHIoAAAAJ_-aQaHIoAAAAJ","Direct","",1
"10","-aQaHIoAAAAJ","-aQaHIoAAAAJ","Direct","-aQaHIoAAAAJ_-aQaHIoAAAAJ","Direct","",1
"11","-Dg42W8AAAAJ","-Dg42W8AAAAJ","Direct","-Dg42W8AAAAJ_-Dg42W8AAAAJ","Direct","",1
"12","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
"13","-GT5PAkAAAAJ","-GT5PAkAAAAJ","Direct","-GT5PAkAAAAJ_-GT5PAkAAAAJ","Direct","",1
